time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
920,17.5587,-2.6335,-0.2203,0.7585,17.069,7.0904,13.7172,1.0241,3.0834,15.0872,13.5108,12.8905,12.065,19.1373,21.6183,7.4331,7.9407,8.0397,3.4223,0.6702,,,,,,,,,,,,
921,17.3858,-2.7146,-0.1022,0.6756,17.2652,7.049,13.467,1.1325,3.2801,14.9218,13.2776,12.9687,11.7865,19.0226,21.672,7.1663,8.1497,7.8315,3.5898,0.6118,,,,,,,,,,,,
922,17.3203,-2.744,0.0554,0.5649,17.5202,7.0005,13.2311,1.2205,3.5086,14.7351,13.1547,13.0546,11.3493,18.9362,21.7586,6.9443,8.4167,7.5019,3.7461,0.508,,,,,,,,,,,,
923,17.2466,-2.744,0.1952,0.4093,17.7935,6.9038,12.9816,1.4486,3.7107,14.5093,12.9241,13.1834,10.8293,18.7807,21.8262,6.7202,8.599,7.3426,3.7464,0.3743,,,,,,,,,,,,
924,17.1656,-2.7158,0.3263,0.4086,18.0631,6.7009,12.741,1.6326,3.7869,14.3427,12.6801,13.3434,10.3394,18.5618,21.8436,6.4797,8.7274,7.1875,3.7191,0.355,,,,,,,,,,,,
925,17.122,-2.7232,0.4674,0.5215,18.3306,6.3786,12.5229,1.8155,3.8024,14.193,12.3914,13.5458,9.9135,18.3332,21.973,6.2168,8.9196,7.2174,3.7984,0.3488,,,,,,,,,,,,
926,16.9855,-2.8087,0.577,0.5763,18.6413,6.1098,12.3717,1.9629,3.8943,14.0679,12.065,13.819,9.5858,18.1601,22.1769,5.9613,9.1391,7.2845,3.8558,0.3577,,,,,,,,,,,,
927,16.716,-2.8874,0.7518,0.4582,18.9617,5.8903,12.1658,2.1021,4.0816,13.8689,11.7865,14.0622,9.2826,17.9453,22.3024,5.6865,9.3188,7.3774,3.9047,0.3368,,,,,,,,,,,,
928,16.3993,-2.8898,0.7846,0.2413,19.2858,5.7889,11.9738,2.1376,4.1988,13.63,11.3493,14.3719,9.0613,17.7046,22.4335,5.3482,9.451,7.4331,4.0013,0.2946,,,,,,,,,,,,
929,16.1079,-2.8494,0.8374,0.0226,19.5365,5.6904,11.7598,2.1541,4.2443,13.3286,10.8293,14.6888,8.8584,17.4541,22.5295,5.057,9.5501,7.4282,4.0651,0.1892,,,,,,,,,,,,
930,15.9152,-2.7404,0.8844,-0.1938,19.7472,5.5273,11.506,2.1526,4.3481,12.9721,10.3394,14.9531,8.5314,17.2966,22.6103,4.7473,9.7633,7.4662,4.1326,0.0765,,,,,,,,,,,,
931,15.7201,-2.582,0.9865,-0.3124,19.9121,5.2859,11.2881,2.26,4.5552,12.6624,9.9135,15.1412,8.1788,17.0532,22.7882,4.3638,10.0674,7.4025,4.1769,0.1002,,,,,,,,,,,,
932,15.4443,-2.497,1.0912,-0.4203,20.1279,5.0844,11.1121,2.312,4.7384,12.2917,9.5858,15.2294,7.8501,16.7884,23.0113,3.9966,10.3271,7.2028,4.2719,0.0701,,,,,,,,,,,,
933,15.1679,-2.4716,1.2218,-0.6334,20.3491,5.0286,10.8571,2.4377,4.9478,12.0106,9.2826,15.3113,7.5967,16.4497,23.1556,3.6624,10.4273,7.0033,4.383,0.0428,,,,,,,,,,,,
934,14.8339,-2.5097,1.3011,-0.7498,20.5815,4.8071,10.5123,2.5073,5.0634,11.7542,9.0613,15.4492,7.5179,16.1754,23.1292,3.4453,10.6793,6.8147,4.5113,0.0696,,,,,,,,,,,,
935,14.4472,-2.6302,1.3985,-0.6942,20.7924,4.4745,10.1473,2.5111,5.0543,11.5595,8.8584,15.6498,7.4805,15.9987,23.1725,3.2563,10.9634,6.7463,4.5358,0.1107,,,,,,,,,,,,
936,14.0419,-2.7651,1.4977,-0.648,20.919,4.1196,9.793,2.5701,5.1078,11.3765,8.5314,15.8236,7.4552,15.8065,23.3082,3.1061,11.181,6.7463,4.5733,0.1589,,,,,,,,,,,,
937,13.7172,-2.8211,1.6442,-0.526,21.0356,3.8969,9.4453,2.7039,5.1708,11.1869,8.1788,16.0333,7.3095,15.5887,23.3539,2.9581,11.4745,6.6968,4.763,0.2165,,,,,,,,,,,,
938,13.467,-2.893,1.7917,-0.4847,21.2031,3.6932,9.14,2.7605,5.2599,10.9592,7.8501,16.2944,7.243,15.2998,23.2793,2.7823,11.7594,6.4501,4.8569,0.3322,,,,,,,,,,,,
939,13.2311,-2.9964,1.8599,-0.4802,21.3647,3.6275,8.8523,2.8142,5.378,10.6634,7.5967,16.535,7.1452,14.9418,23.1916,2.6585,11.9807,6.2208,4.9174,0.4459,,,,,,,,,,,,
940,12.9816,-3.0848,1.9063,-0.4274,21.4983,3.5356,8.5236,2.9215,5.5711,10.2937,7.5179,16.7297,7.0445,14.7137,23.1663,2.5053,12.2066,6.0085,4.9628,0.5325,,,,,,,,,,,,
941,12.741,-3.2032,1.9374,-0.2072,21.6114,3.4181,8.3085,3.0435,5.7235,9.9585,7.4805,16.844,6.9112,14.4942,23.2356,2.3423,12.4325,5.7228,5.0214,0.5925,,,,,,,,,,,,
942,12.5229,-3.2937,1.9397,0.0014,21.728,3.33,8.1407,3.2521,5.8766,9.6124,7.4552,16.9596,6.7573,14.2457,23.2808,2.1285,12.6145,5.5707,5.1061,0.5332,,,,,,,,,,,,
943,12.3717,-3.2675,1.9333,0.1788,21.875,3.166,7.9219,3.4079,6.1345,9.3027,7.3095,17.069,6.5893,14.0242,23.2406,2.0837,12.6982,5.4523,5.169,0.4649,,,,,,,,,,,,
944,12.1658,-3.2163,1.9928,0.2769,22.0389,2.8744,7.5878,3.4914,6.4472,9.0038,7.243,17.2652,6.3826,13.7997,23.0875,2.0621,12.7975,5.2742,5.2658,0.5591,,,,,,,,,,,,
945,11.9738,-3.1837,2.0848,0.3948,22.2017,2.5326,7.2299,3.5857,6.6793,8.7579,7.1452,17.5202,6.1737,13.4625,22.8636,1.9925,12.9651,5.0137,5.4491,0.7147,,,,,,,,,,,,
946,11.7598,-3.0935,2.2077,0.56,22.3464,2.1948,6.9057,3.7397,6.8943,8.5159,7.0445,17.7935,5.968,13.1156,22.6885,1.8932,13.0516,4.878,5.6773,0.8922,,,,,,,,,,,,
947,11.506,-2.9569,2.4327,0.7412,22.3996,1.8111,6.5952,3.8447,7.2349,8.2479,6.9112,18.0631,5.7953,12.7649,22.5878,1.8012,13.243,4.7122,5.8292,0.9771,,,,,,,,,,,,
948,11.2881,-2.7577,2.4894,0.7677,22.4052,1.4424,6.3429,3.8247,7.5276,7.9775,6.7573,18.3306,5.7076,12.4205,22.5934,1.6837,13.4924,4.6367,5.834,1.0035,,,,,,,,,,,,
949,11.1121,-2.5446,2.4057,0.7932,22.4429,1.1145,6.0677,3.8996,7.7248,7.6539,6.5893,18.6413,5.7103,12.1432,22.6582,1.5356,13.6514,4.5347,5.7984,1.0272,,,,,,,,,,,,
950,10.8571,-2.4384,2.4108,0.8524,22.5275,0.7903,5.7764,3.9778,7.8405,7.3187,6.3826,18.9617,5.571,11.9877,22.7155,1.3671,13.7607,4.3567,5.8548,1.0931,,,,,,,,,,,,
951,10.5123,-2.4157,2.5268,0.8842,22.5986,0.4596,5.6807,4.082,7.9007,6.9918,6.1737,19.2858,5.325,11.7859,22.6802,1.1322,13.9045,4.0934,5.967,1.1755,,,,,,,,,,,,
952,10.1473,-2.3501,2.7345,0.9588,22.6578,0.1401,5.6097,4.2404,8.0377,6.6475,5.968,19.5365,5.02,11.5382,22.5505,0.9292,13.8479,3.856,6.1382,1.1614,,,,,,,,,,,,
953,9.793,-2.2991,2.944,0.9302,22.7179,-0.1405,5.4172,4.3762,8.2413,6.3257,5.7953,19.7472,4.8397,11.3926,22.4682,0.7634,13.8224,3.662,6.2872,1.1664,,,,,,,,,,,,
954,9.4453,-2.2188,3.1134,0.9673,22.799,-0.4405,5.0939,4.5755,8.5137,6.0279,5.7076,19.9121,4.624,11.2462,22.4282,0.6246,13.8677,3.548,6.3841,1.1618,,,,,,,,,,,,
955,9.14,-2.1127,3.2546,1.0639,22.89,-0.6819,4.8836,4.8026,8.8015,5.7329,5.7103,20.1279,4.3972,10.9744,22.2541,0.3591,14.0205,3.3785,6.3724,1.1283,,,,,,,,,,,,
956,8.8523,-2.0251,3.3456,1.1021,23.0397,-0.7227,4.705,5.049,9.0275,5.4041,5.571,20.3491,4.1848,10.6236,22.042,0.0243,14.169,3.1315,6.4453,1.1836,,,,,,,,,,,,
957,8.5236,-1.8694,3.4622,0.9791,23.2683,-0.6905,4.451,5.2428,9.1608,5.0817,5.325,20.5815,3.9777,10.2738,21.8594,-0.3582,14.3439,2.9382,6.5014,1.3738,,,,,,,,,,,,
958,8.3085,-1.6145,3.5493,0.9472,23.4503,-0.7664,4.1805,5.3639,9.149,4.7914,5.02,20.7924,3.9031,9.9642,21.773,-0.6211,14.6381,2.7205,6.5679,1.4994,,,,,,,,,,,,
959,8.1407,-1.3123,3.5556,0.9162,23.5321,-0.9422,3.8663,5.5214,9.2016,4.592,4.8397,20.919,3.7817,9.6771,21.7639,-0.721,14.8676,2.542,6.673,1.5769,,,,,,,,,,,,
960,7.9219,-1.0454,3.6384,0.8734,23.6106,-1.2089,3.524,5.6643,9.4107,4.2739,4.624,21.0356,3.5381,9.3303,21.7148,-0.9194,15.1025,2.3565,6.806,1.7208,,,,,,,,,,,,
961,7.5878,-0.8013,3.6328,0.8105,23.6604,-1.533,3.2216,5.6761,9.6191,3.9325,4.3972,21.2031,3.2889,8.8773,21.596,-1.2309,15.3056,2.2214,6.981,1.9521,,,,,,,,,,,,
962,7.2299,-0.5529,3.6128,0.7046,23.6069,-1.7535,2.902,5.6627,9.8255,3.6752,4.1848,21.3647,2.9716,8.4175,21.4758,-1.5646,15.505,2.0884,7.1177,2.1763,,,,,,,,,,,,
963,6.9057,-0.2251,3.6165,0.6655,23.5415,-1.9912,2.6829,5.7064,9.9379,3.4712,3.9777,21.4983,2.7272,7.9638,21.3799,-1.765,15.7805,1.9772,7.1897,2.2981,,,,,,,,,,,,
964,6.5952,0.0812,3.5773,0.6876,23.5338,-2.2335,2.5071,5.6937,9.9892,3.3192,3.9031,21.6114,2.5469,7.5057,21.3328,-1.9237,16.0619,1.9346,7.348,2.3904,,,,,,,,,,,,
965,6.3429,0.348,3.6374,0.6444,23.584,-2.4748,2.2875,5.714,10.0407,3.0648,3.7817,21.728,2.4029,7.0356,21.2973,-2.0042,16.2633,1.8271,7.4764,2.4705,,,,,,,,,,,,
966,6.0677,0.5574,3.733,0.5451,23.6332,-2.7218,2.0662,5.8131,10.0733,2.7852,3.5381,21.875,2.1267,6.6006,21.1225,-2.0459,16.4231,1.6526,7.5749,2.5814,,,,,,,,,,,,
967,5.7764,0.7484,3.8279,0.5057,23.6626,-2.9941,1.9106,5.9333,10.198,2.5451,3.2889,22.0389,1.7302,6.3257,21.015,-2.0553,16.5824,1.4058,7.7222,2.6493,,,,,,,,,,,,
968,5.6807,0.8314,3.9938,0.5813,23.6981,-3.2453,1.7008,6.0499,10.3601,2.3441,2.9716,22.2017,1.2854,6.1284,20.912,-2.0407,16.7255,1.2014,7.8007,2.7076,,,,,,,,,,,,
969,5.6097,0.8541,4.1836,0.6077,23.7697,-3.3947,1.4101,6.2303,10.4771,2.2253,2.7272,22.3464,0.9527,5.9253,20.7662,-1.9687,16.8903,1.0779,7.8172,2.7504,,,,,,,,,,,,
970,5.4172,0.9119,4.3346,0.6305,23.8935,-3.5004,1.1377,6.4288,10.6224,2.1741,2.5469,22.3996,0.7554,5.6676,20.6291,-1.9883,17.1037,1.0141,7.8597,2.8481,,,,,,,,,,,,
971,5.0939,1.0357,4.4055,0.6288,24.0002,-3.5912,0.9644,6.4456,10.7512,2.032,2.4029,22.4052,0.6686,5.489,20.5484,-1.97,17.3788,1.0004,7.9188,2.9902,,,,,,,,,,,,
972,4.8836,1.249,4.5487,0.5938,24.0285,-3.6233,0.8223,6.5347,10.9649,1.8248,2.1267,22.4429,0.6001,5.3386,20.512,-1.9861,17.7249,1.0259,7.9139,3.0939,,,,,,,,,,,,
973,4.705,1.545,4.7345,0.5768,23.9875,-3.6133,0.6511,6.6031,11.2439,1.8366,1.7302,22.5275,0.5465,5.1683,20.4563,-2.0474,18.0181,1.0602,8.0733,3.1803,,,,,,,,,,,,
974,4.451,1.8109,4.8839,0.64,23.9975,-3.6838,0.3833,6.5572,11.457,1.8859,1.2854,22.5986,0.4735,5.0371,20.4144,-2.1593,18.2862,1.0247,8.2917,3.3292,,,,,,,,,,,,
975,4.1805,2.0493,4.985,0.742,23.929,-3.8873,0.1057,6.498,11.5908,1.8138,0.9527,22.6578,0.4034,4.8308,20.3478,-2.2327,18.5586,0.9654,8.4657,3.5651,,,,,,,,,,,,
976,3.8663,2.152,5.0916,0.7983,23.7927,-4.0832,-0.0956,6.4132,11.5345,1.6578,0.7554,22.7179,0.3303,4.565,20.2394,-2.2593,18.8264,0.919,8.6561,3.8309,,,,,,,,,,,,
977,3.524,2.1957,5.2351,0.8293,23.6332,-4.24,-0.3597,6.3988,11.4882,1.4377,0.6686,22.799,0.1901,4.283,20.1636,-2.2211,19.121,0.857,8.821,4.0978,,,,,,,,,,,,
978,3.2216,2.2736,5.4205,0.9183,23.3946,-4.342,-0.5758,6.4442,11.4963,1.1999,0.6001,22.89,0.1771,4.0043,20.0925,-2.2119,19.425,0.7585,9.0331,4.2305,,,,,,,,,,,,
979,2.902,2.3735,5.7223,1.0421,23.2211,-4.4312,-0.7519,6.5365,11.5524,0.9812,0.5465,23.0397,0.2474,3.682,19.9853,-2.182,19.6993,0.6756,9.2044,4.3376,,,,,,,,,,,,
980,2.6829,2.4027,6.0811,1.122,23.078,-4.4678,-0.8578,6.6818,11.5743,0.7681,0.4735,23.2683,0.3458,3.3122,19.8187,-2.1248,19.8838,0.5649,9.3898,4.3974,,,,,,,,,,,,
981,2.5071,2.4872,6.3568,1.1195,23.004,-4.5469,-0.9939,6.8448,11.6164,0.5413,0.4034,23.4503,0.347,2.9487,19.6511,-2.1806,19.9887,0.4093,9.562,4.5379,,,,,,,,,,,,
982,2.2875,2.6548,6.4672,1.1495,22.9749,-4.6689,-1.1817,7.0371,11.7593,0.3146,0.3303,23.5321,0.2414,2.5975,19.4605,-2.3555,20.1008,0.4086,9.7278,4.7231,,,,,,,,,,,,
983,2.0662,2.866,6.5373,1.1619,22.9302,-4.7443,-1.3321,7.1583,11.8388,0.1006,0.1901,23.6106,0.2674,2.3775,19.2721,-2.4898,20.2654,0.5215,9.8736,4.8885,,,,,,,,,,,,
984,1.9106,2.966,6.6385,1.1418,22.7244,-4.7921,-1.488,7.1865,11.9109,-0.1237,0.1771,23.6604,0.3948,2.2509,19.0689,-2.4941,20.4721,0.5763,10.1013,5.0358,,,,,,,,,,,,
985,1.7008,2.9998,6.7122,1.1208,22.5813,-4.7959,-1.6935,7.212,12.162,-0.4298,0.2474,23.6069,0.4888,2.1061,18.8923,-2.4777,20.6343,0.4582,10.327,5.1217,,,,,,,,,,,,
986,1.4101,3.0772,6.8406,1.1204,22.434,-4.7003,-1.9272,7.2847,12.5053,-0.5955,0.3458,23.5415,0.6244,1.9586,18.7184,-2.4482,20.7891,0.2413,10.3597,5.2411,,,,,,,,,,,,
987,1.1377,3.1483,6.969,1.2066,22.157,-4.7303,-2.1567,7.3249,12.786,-0.618,0.347,23.5338,0.6702,1.7826,18.5242,-2.4459,20.9358,0.0226,10.3961,5.3677,,,,,,,,,,,,
988,0.9644,3.248,6.9472,1.4187,21.8689,-4.8613,-2.338,7.3238,13.0035,-0.6276,0.2414,23.584,0.6118,1.5515,18.3739,-2.5148,21.1369,-0.1938,10.5461,5.4849,,,,,,,,,,,,
989,0.8223,3.4375,7.0611,1.6174,21.6324,-5.037,-2.5909,7.4103,13.1024,-0.6923,0.2674,23.6332,0.508,1.2844,18.2127,-2.5708,21.298,-0.3124,10.6691,5.5477,,,,,,,,,,,,
990,0.6511,3.5181,7.1713,1.7762,21.4847,-5.1854,-2.7867,7.4746,13.2262,-0.7551,0.3948,23.6626,0.3743,0.9788,18.064,-2.6001,21.4257,-0.4203,10.79,5.6858,,,,,,,,,,,,
991,0.3833,3.5769,7.3062,1.8095,21.331,-5.2312,-2.9132,7.5263,13.3826,-0.7626,0.4888,23.6981,0.355,0.6187,17.9037,-2.5522,21.5169,-0.6334,10.972,5.8634,,,,,,,,,,,,
992,0.1057,3.5878,7.5015,1.7795,21.2134,-5.2139,-3.0878,7.6108,13.5434,-0.7508,0.6244,23.7697,0.3488,0.3127,17.7399,-2.421,21.5925,-0.7498,11.2744,5.901,,,,,,,,,,,,
993,-0.0956,3.7108,7.7689,1.7929,21.1268,-5.2292,-3.31,7.7887,13.5061,-0.7545,0.6702,23.8935,0.3577,0.0494,17.5869,-2.2101,21.6345,-0.6942,11.5883,5.9183,,,,,,,,,,,,
994,-0.3597,3.8801,7.9799,1.924,20.9929,-5.2683,-3.4185,7.9407,13.4296,-0.8412,0.6118,24.0002,0.3368,-0.1856,17.3724,-1.9988,21.6828,-0.648,11.831,5.949,,,,,,,,,,,,
995,-0.5758,4.1172,8.1172,2.0243,20.7399,-5.2217,-3.4053,8.1497,13.4813,-0.9448,0.508,24.0285,0.2946,-0.4366,17.2331,-1.8408,21.6946,-0.526,12.0623,5.986,,,,,,,,,,,,
996,-0.7519,4.4214,8.2556,2.1015,20.3875,-5.1424,-3.3624,8.4167,13.7217,-1.0878,0.3743,23.9875,0.1892,-0.8092,17.0485,-1.8049,21.7092,-0.4847,12.3446,6.0552,,,,,,,,,,,,
997,-0.8578,4.708,8.3859,2.2147,20.1104,-4.996,-3.3405,8.599,13.9513,-1.2763,0.355,23.9975,0.0765,-1.2056,16.8081,-1.9019,21.8045,-0.4802,12.6321,6.0434,,,,,,,,,,,,
998,-0.9939,4.8788,8.5193,2.2502,19.8453,-4.9691,-3.3275,8.7274,14.1634,-1.3864,0.3488,23.929,0.1002,-1.5166,16.6577,-2.0235,21.8727,-0.4274,12.8916,6.0331,,,,,,,,,,,,
999,-1.1817,5.0421,8.6377,2.2285,19.5348,-5.0212,-3.3718,8.9196,14.3666,-1.4457,0.3577,23.7927,0.0701,-1.6621,16.5591,-2.0755,21.9147,-0.2072,13.2524,5.9121,,,,,,,,,,,,
1000,-1.3321,5.2656,8.7878,2.1629,19.2661,-5.0696,-3.4234,9.1391,14.5613,-1.451,0.3368,23.6332,0.0428,-1.6875,16.3922,-2.0916,21.9365,0.0014,13.5227,5.8426,,,,,,,,,,,,
1001,-1.488,5.4951,8.939,2.1789,18.9638,-5.0566,-3.4234,9.3188,14.7789,-1.4001,0.2946,23.3946,0.0696,-1.6792,16.0885,-2.0789,21.9593,0.1788,13.7768,5.8503,,,,,,,,,,,,
1002,-1.6935,5.7052,9.0885,2.2063,18.6433,-5.0329,-3.4798,9.451,14.993,-1.4468,0.1892,23.2211,0.1107,-1.6637,15.7315,-2.1481,21.9604,0.2769,14.0509,5.91,,,,,,,,,,,,
1003,-1.9272,5.8892,9.1968,2.2373,18.3037,-5.0302,-3.4869,9.5501,15.0959,-1.5087,0.0765,23.078,0.1589,-1.688,15.3795,-2.0999,21.9434,0.3948,14.3423,5.951,,,,,,,,,,,,
1004,-2.1567,6.0802,9.3346,2.2791,18.0637,-5.0383,-3.4815,9.7633,15.1176,-1.5825,0.1002,23.004,0.2165,-1.796,15.1094,-2.0236,22.0124,0.56,14.6459,6.0748,,,,,,,,,,,,
1005,-2.338,6.2722,9.5395,2.3501,17.9781,-4.9915,-3.449,10.0674,15.2005,-1.5971,0.0701,22.9749,0.3322,-1.9606,14.9975,-1.9615,22.0499,0.7412,14.8334,6.1146,,,,,,,,,,,,
1006,-2.5909,6.408,9.7262,2.394,17.705,-4.8691,-3.4571,10.3271,15.3392,-1.5846,0.0428,22.9302,0.4459,-2.0853,14.9564,-1.9704,22.0663,0.7677,14.9612,6.0009,,,,,,,,,,,,
1007,-2.7867,6.4433,9.9244,2.4505,17.2943,-4.6762,-3.4977,10.4273,15.4394,-1.5036,0.0696,22.7244,0.5325,-2.2228,14.8419,-2.0694,22.1445,0.7932,15.065,5.9415,,,,,,,,,,,,
1008,-2.9132,6.4688,10.0456,2.527,16.9637,-4.4364,-3.5488,10.6793,15.5641,-1.4535,0.1107,22.5813,0.5925,-2.3375,14.6921,-2.1878,22.1399,0.8524,15.2728,5.9927,,,,,,,,,,,,
1009,-3.0878,6.4664,10.2787,2.6307,16.7165,-4.1896,-3.618,10.9634,15.7177,-1.454,0.1589,22.434,0.5332,-2.4133,14.5508,-2.3203,22.1801,0.8842,15.5442,6.1485,,,,,,,,,,,,
1010,-3.31,6.4664,10.5904,2.6781,16.4778,-4.0393,-3.7035,11.181,15.8402,-1.4355,0.2165,22.157,0.4649,-2.5023,14.3862,-2.487,22.3323,0.9588,15.7975,6.3052,,,,,,,,,,,,
1011,-3.4185,6.4697,10.8673,2.7598,16.2434,-3.8353,-3.7739,11.4745,16.0997,-1.3623,0.3322,21.8689,0.5591,-2.6407,14.1795,-2.6254,22.437,0.9302,16.0052,6.4129,,,,,,,,,,,,
1012,-3.4053,6.5684,11.0947,2.9501,16.0288,-3.5511,-3.812,11.7594,16.4357,-1.2284,0.4459,21.6324,0.7147,-2.6572,14.1026,-2.6821,22.5627,0.9673,16.1945,6.5149,,,,,,,,,,,,
1013,-3.3624,6.7199,11.2694,3.0484,15.8731,-3.33,-3.7911,11.9807,16.7122,-1.1744,0.5325,21.4847,0.8922,-2.5998,14.1198,-2.7815,22.8341,1.0639,16.3235,6.6775,,,,,,,,,,,,
1014,-3.3405,6.9113,11.4361,3.145,15.6826,-3.1497,-3.715,12.2066,16.9058,-1.1713,0.5925,21.331,0.9771,-2.6335,14.0267,-2.8926,23.07,1.1021,16.4366,6.8665,,,,,,,,,,,,
1015,-3.3275,7.1108,11.6027,3.2529,15.3884,-3.0014,-3.5703,12.4325,17.0943,-1.1377,0.5332,21.2134,1.0035,-2.7146,13.7867,-2.8919,23.1321,0.9791,16.561,7.0728,,,,,,,,,,,,
1016,-3.3718,7.1966,11.8544,3.3584,15.0627,-2.9176,-3.4519,12.6145,17.2737,-1.0855,0.4649,21.1268,1.0272,-2.744,13.5637,-2.7154,23.1306,0.9472,16.8182,7.2223,,,,,,,,,,,,
1017,-3.4234,7.3423,12.1476,3.4485,14.7102,-2.8312,-3.3315,12.6982,17.444,-0.9917,0.5591,20.9929,1.0931,-2.744,13.3988,-2.4865,23.1141,0.9162,17.112,7.2959,,,,,,,,,,,,
1018,-3.4234,7.4333,12.3807,3.7331,14.399,-2.7009,-3.1261,12.7975,17.6199,-0.897,0.7147,20.7399,1.1755,-2.7158,13.1706,-2.2233,23.0491,0.8734,17.4287,7.3509,,,,,,,,,,,,
1019,-3.4798,7.4756,12.6257,4.0956,14.1664,-2.3989,-2.9039,12.9651,17.8057,-0.7937,0.8922,20.3875,1.1614,-2.7232,12.8962,-1.9765,22.9251,0.8105,17.6765,7.5433,,,,,,,,,,,,
1020,-3.4869,7.4684,12.9145,4.3623,13.9245,-1.9667,-2.6866,13.0516,18.0265,-0.6598,0.9771,20.1104,1.1664,-2.8087,12.5711,-1.8715,22.8129,0.7046,17.8646,7.781,,,,,,,,,,,,
1021,-3.4815,7.453,12.9519,4.5945,13.6062,-1.5147,-2.5118,13.243,18.222,-0.485,1.0035,19.8453,1.1618,-2.8874,12.291,-1.7067,22.7209,0.6655,18.0195,7.9986,,,,,,,,,,,,
1022,-3.449,7.4775,13.1133,4.9238,13.3312,-1.1012,-2.3434,13.4924,18.4122,-0.3358,1.0272,19.5348,1.1283,-2.8898,12.0915,-1.4991,22.7292,0.6876,18.1861,8.2325,,,,,,,,,,,,
1023,-3.4571,7.5231,13.3866,5.2599,13.1317,-0.8808,-2.1977,13.6514,18.5784,-0.2765,1.0931,19.2661,1.1836,-2.8494,11.842,-1.3284,22.7346,0.6444,18.3705,8.5067,,,,,,,,,,,,
1024,-3.4977,7.5313,13.7168,5.6086,12.7589,-0.6698,-2.1281,13.7607,18.829,-0.2483,1.1755,18.9638,1.3738,-2.7404,11.5291,-1.1439,22.739,0.5451,18.6218,8.8291,,,,,,,,,,,,
1025,-3.5488,7.568,14.1566,5.8626,12.3189,-0.4695,-2.09,13.9045,19.115,-0.272,1.1614,18.6433,1.4994,-2.582,11.2933,-0.9789,22.7554,0.5057,18.8258,9.1245,,,,,,,,,,,,
1026,-3.618,7.6172,14.5845,6.041,11.7732,-0.2219,-1.9951,13.8479,19.3569,-0.2882,1.1664,18.3037,1.5769,-2.497,11.0884,-0.8837,22.7953,0.5813,19.0517,9.3315,,,,,,,,,,,,
1027,-3.7035,7.6978,14.9552,6.1768,11.2339,-0.0592,-1.8921,13.8224,19.5137,-0.321,1.1618,18.0637,1.7208,-2.4716,10.9092,-0.8663,22.7361,0.6077,19.2602,9.4302,,,,,,,,,,,,
1028,-3.7739,7.7989,15.2986,6.2647,10.7788,0.0375,-1.8823,13.8677,19.5547,-0.3759,1.1283,17.9781,1.9521,-2.5097,10.6207,-0.8754,22.628,0.6305,19.4872,9.5077,,,,,,,,,,,,
1029,-3.812,7.8958,15.601,6.3409,10.3607,0.1048,-1.8567,14.0205,19.5629,-0.3716,1.1836,17.705,2.1763,-2.6302,10.3246,-0.8563,22.5505,0.6288,19.7904,9.5707,,,,,,,,,,,,
1030,-3.7911,8.0086,15.9169,6.491,9.9648,0.1794,-1.7909,14.169,19.5853,-0.465,1.3738,17.2943,2.2981,-2.7651,9.9844,-0.8849,22.4409,0.5938,20.05,9.5671,,,,,,,,,,,,
1031,-3.715,8.1224,16.2364,6.7522,9.6152,0.274,-1.7007,14.3439,19.6428,-0.4839,1.4994,16.9637,2.3904,-2.8211,9.491,-0.8351,22.277,0.5768,20.2152,9.5841,,,,,,,,,,,,
1032,-3.5703,8.2123,16.5216,7.0627,9.2863,0.4012,-1.6619,14.6381,19.8473,-0.3537,1.5769,16.7165,2.4705,-2.893,8.9634,-0.8315,22.1572,0.64,20.311,9.621,,,,,,,,,,,,
1033,-3.4519,8.1736,16.8216,7.4087,8.9863,0.5046,-1.663,14.8676,20.0355,-0.2626,1.7208,16.4778,2.5814,-2.9964,8.4648,-0.788,22.0791,0.742,20.5268,9.7594,,,,,,,,,,,,
1034,-3.3315,8.1239,17.0505,7.6826,8.7523,0.6412,-1.7111,15.1025,20.1698,-0.2625,1.9521,16.2434,2.6493,-3.0848,8.0769,-0.7107,22.0099,0.7983,20.729,9.8656,,,,,,,,,,,,
1035,-3.1261,8.2086,17.1535,7.8754,8.5146,0.8348,-1.6746,15.3056,20.2417,-0.3107,2.1763,16.0288,2.7076,-3.2032,7.6771,-0.5923,21.9304,0.8293,20.864,9.9084,,,,,,,,,,,,
1036,-2.9039,8.3567,17.3881,8.0985,8.3479,1.0998,-1.5728,15.505,20.3265,-0.295,2.2981,15.8731,2.7504,-3.2937,7.1989,-0.4835,21.8177,0.9183,20.9178,9.835,,,,,,,,,,,,
1037,-2.6866,8.6123,17.7029,8.2895,8.2031,1.3466,-1.4212,15.7805,20.5391,-0.3026,2.3904,15.6826,2.8481,-3.2675,6.7235,-0.4269,21.7161,1.0421,21.0122,9.7231,,,,,,,,,,,,
1038,-2.5118,8.8073,17.9992,8.3079,8.0445,1.497,-1.2263,16.0619,20.7312,-0.2843,2.4705,15.3884,2.9902,-3.2163,6.3572,-0.3876,21.5497,1.122,21.1588,9.693,,,,,,,,,,,,
