time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
884,23.3466,-0.8092,3.8943,-2.2611,6.973,18.8384,7.2833,15.3392,-5.2217,3.5572,-2.7009,23.5321,18.1672,6.5679,13.4429,10.6224,2.94,9.4453,1.6001,-1.9215,,,,,,,,,,,,
885,23.3143,-1.2056,4.0816,-2.2562,7.2371,19.0415,7.3625,15.4394,-5.1424,3.1857,-2.3989,23.6106,17.9313,6.673,13.1813,10.7512,2.7414,9.14,1.3646,-2.07,,,,,,,,,,,,
886,23.3152,-1.5166,4.1988,-2.2956,7.392,19.1663,7.3885,15.5641,-4.996,2.9865,-1.9667,23.6604,17.7361,6.806,12.9053,10.9649,2.4631,8.8523,1.1132,-2.1733,,,,,,,,,,,,
887,23.2979,-1.6621,4.2443,-2.3247,7.4561,19.2712,7.4795,15.7177,-4.9691,2.88,-1.5147,23.6069,17.5612,6.981,12.6409,11.2439,2.1173,8.5236,0.8591,-2.2586,,,,,,,,,,,,
888,23.2081,-1.6875,4.3481,-2.3261,7.5401,19.4723,7.5355,15.8402,-5.0212,2.693,-1.1012,23.5415,17.4328,7.1177,12.3959,11.457,1.7977,8.3085,0.5668,-2.2814,,,,,,,,,,,,
889,23.1178,-1.6792,4.5552,-2.2705,7.5884,19.7128,7.6199,16.0997,-5.0696,2.4972,-0.8808,23.5338,17.2297,7.1897,12.112,11.5908,1.6465,8.1407,0.2861,-2.3225,,,,,,,,,,,,
890,23.0424,-1.6637,4.7384,-2.2068,7.5669,19.9077,7.819,16.4357,-5.0566,2.3162,-0.6698,23.584,17.0464,7.348,11.8443,11.5345,1.4933,7.9219,-0.0014,-2.3997,,,,,,,,,,,,
891,22.9394,-1.688,4.9478,-2.2116,7.6552,20.0743,8.0274,16.7122,-5.0329,2.1816,-0.4695,23.6332,16.8681,7.4764,11.6499,11.4882,1.4203,7.5878,-0.1485,-2.514,,,,,,,,,,,,
892,22.8464,-1.796,5.0634,-2.2271,7.7818,20.3422,8.1556,16.9058,-5.0302,2.0233,-0.2219,23.6626,16.778,7.5749,11.4601,11.4963,1.3587,7.2299,-0.1885,-2.6315,,,,,,,,,,,,
893,22.8004,-1.9606,5.0543,-2.1862,7.9678,20.5779,8.1192,17.0943,-5.0383,1.9143,-0.0592,23.6981,16.6786,7.7222,11.2125,11.5524,1.3187,6.9057,-0.2506,-2.7251,,,,,,,,,,,,
894,22.7749,-2.0853,5.1078,-1.9976,8.1682,20.7882,8.1439,17.2737,-4.9915,1.825,0.0375,23.7697,16.4891,7.8007,10.9176,11.5743,1.3023,6.5952,-0.2778,-2.7414,,,,,,,,,,,,
895,22.6312,-2.2228,5.1708,-1.7252,8.341,20.9087,8.3907,17.444,-4.8691,1.7593,0.1048,23.8935,16.3255,7.8172,10.598,11.6164,1.2891,6.3429,-0.2845,-2.7378,,,,,,,,,,,,
896,22.438,-2.3375,5.2599,-1.4557,8.4832,20.9991,8.6184,17.6199,-4.6762,1.6335,0.1794,24.0002,16.2923,7.8597,10.2508,11.7593,1.1555,6.0677,-0.3223,-2.7937,,,,,,,,,,,,
897,22.2601,-2.4133,5.378,-1.2494,8.5355,21.0258,8.8687,17.8057,-4.4364,1.4204,0.274,24.0285,16.2656,7.9188,9.8566,11.8388,0.9883,5.7764,-0.5326,-2.8738,,,,,,,,,,,,
898,22.0908,-2.5023,5.5711,-1.0426,8.5756,21.0156,9.1684,18.0265,-4.1896,1.1052,0.4012,23.9875,16.2364,7.9139,9.4882,11.9109,0.9603,5.6807,-0.5942,-2.9182,,,,,,,,,,,,
899,21.9548,-2.6407,5.7235,-0.8483,8.6436,21.0391,9.4753,18.222,-4.0393,0.7626,0.5046,23.9975,16.0784,8.0733,9.2896,12.162,0.9144,5.6097,-0.5525,-2.952,,,,,,,,,,,,
900,21.8364,-2.6572,5.8766,-0.7063,8.8322,21.124,9.7258,18.4122,-3.8353,0.4312,0.6412,23.929,15.858,8.2917,9.0493,12.5053,0.9545,5.4172,-0.5181,-2.9737,,,,,,,,,,,,
901,21.6963,-2.5998,6.1345,-0.6207,9.0725,21.2566,10.0837,18.5784,-3.5511,0.1185,0.8348,23.7927,15.6219,8.4657,8.7699,12.786,0.9964,5.0939,-0.5726,-3.0638,,,,,,,,,,,,
902,21.5496,-2.6335,6.4472,-0.4634,9.2212,21.4032,10.3671,18.829,-3.33,-0.1723,1.0998,23.6332,15.4017,8.6561,8.4995,13.0035,0.9627,4.8836,-0.4907,-3.0549,,,,,,,,,,,,
903,21.4413,-2.7146,6.6793,-0.2383,9.3278,21.501,10.5647,19.115,-3.1497,-0.4866,1.3466,23.3946,15.2191,8.821,8.2769,13.1024,0.9636,4.705,-0.4672,-3.1161,,,,,,,,,,,,
904,21.2655,-2.744,6.8943,0.0029,9.4835,21.5628,10.836,19.3569,-3.0014,-0.801,1.497,23.2211,15.1736,9.0331,8.0941,13.2262,0.9186,4.451,-0.511,-3.2288,,,,,,,,,,,,
905,21.0594,-2.744,7.2349,0.261,9.5727,21.5983,10.9611,19.5137,-2.9176,-1.1042,1.61,23.078,15.0498,9.2044,8.0361,13.3826,0.8665,4.1805,-0.5648,-3.3672,,,,,,,,,,,,
906,20.7802,-2.7158,7.5276,0.5388,9.5728,21.7795,10.9201,19.5547,-2.8312,-1.3624,1.773,23.004,14.7549,9.3898,8.0397,13.5434,0.8038,3.8663,-0.5717,-3.3298,,,,,,,,,,,,
907,20.4896,-2.7232,7.7248,0.7212,9.6159,22.0521,10.9558,19.5629,-2.7009,-1.5341,1.9908,22.9749,14.4492,9.562,7.8315,13.5061,0.6925,3.524,-0.6219,-3.168,,,,,,,,,,,,
908,20.1863,-2.8087,7.8405,0.8705,9.7667,22.3471,11.0766,19.5853,-2.3989,-1.6558,2.1593,22.9302,14.2115,9.7278,7.5019,13.4296,0.5523,3.2216,-0.7545,-3.0514,,,,,,,,,,,,
909,19.9103,-2.8874,7.9007,0.9719,10.0605,22.5812,11.2222,19.6428,-1.9667,-1.8264,2.3278,22.7244,13.9891,9.8736,7.3426,13.4813,0.4821,2.902,-0.9077,-2.9385,,,,,,,,,,,,
910,19.6973,-2.8898,8.0377,0.9543,10.3855,22.7257,11.356,19.8473,-1.5147,-2.0168,2.4853,22.5813,13.7503,10.1013,7.1875,13.7217,0.384,2.6829,-1.0322,-2.8306,,,,,,,,,,,,
911,19.5399,-2.8494,8.2413,0.9397,10.6729,22.7976,11.3748,20.0355,-1.1012,-2.1253,2.552,22.434,13.5108,10.327,7.2174,13.9513,0.222,2.5071,-1.1136,-2.5975,,,,,,,,,,,,
912,19.4197,-2.7404,8.5137,0.9197,10.9906,22.8176,11.3475,20.1698,-0.8808,-2.1634,2.572,22.157,13.2776,10.3597,7.2845,14.1634,0.0208,2.2875,-1.0882,-2.2788,,,,,,,,,,,,
913,19.1805,-2.582,8.8015,0.9386,11.2953,22.9498,11.3936,20.2417,-0.6698,-2.1864,2.6318,21.8689,13.1547,10.3961,7.3774,14.3666,-0.0604,2.0662,-1.2139,-2.0301,,,,,,,,,,,,
914,18.9237,-2.497,9.0275,1.0591,11.5356,23.1037,11.4902,20.3265,-0.4695,-2.2353,2.8008,21.6324,12.9241,10.5461,7.4331,14.5613,-0.1715,1.9106,-1.4225,-1.8483,,,,,,,,,,,,
915,18.7049,-2.4716,9.1608,1.1775,11.8349,23.2246,11.5841,20.5391,-0.2219,-2.2311,3.0092,21.4847,12.6801,10.6691,7.4282,14.7789,-0.2745,1.7008,-1.4632,-1.6918,,,,,,,,,,,,
916,18.4984,-2.5097,9.149,1.2253,12.1901,23.4422,11.7448,20.7312,-0.0592,-2.1711,3.2183,21.331,12.3914,10.79,7.4662,14.993,-0.4096,1.4101,-1.3411,-1.5238,,,,,,,,,,,,
917,18.268,-2.6302,9.2016,1.3192,12.5344,23.738,11.9551,20.8874,0.0375,-2.2566,3.3468,21.2134,12.065,10.972,7.4025,15.0959,-0.6027,1.1377,-1.2478,-1.3273,,,,,,,,,,,,
918,17.9419,-2.7651,9.4107,1.4048,12.8146,24.0152,12.1687,21.1437,0.1048,-2.4463,3.4202,21.1268,11.7865,11.2744,7.2028,15.1176,-0.6366,0.9644,-1.2423,-1.1432,,,,,,,,,,,,
919,17.6719,-2.8211,9.6191,1.4518,13.0578,24.2338,12.4046,21.4304,0.1794,-2.6114,3.4475,20.9929,11.3493,11.5883,7.0033,15.2005,-0.7568,0.8223,-1.3406,-0.9511,,,,,,,,,,,,
920,17.4752,-2.893,9.8255,1.5009,13.1771,24.3759,12.676,21.6771,0.274,-2.6144,3.4712,20.7399,10.8293,11.831,6.8147,15.3392,-0.9139,0.6511,-1.4628,-0.8199,,,,,,,,,,,,
921,17.3377,-2.9964,9.9379,1.5141,13.1649,24.4587,12.8675,21.8421,0.4012,-2.617,3.4895,20.3875,10.3394,12.0623,6.7463,15.4394,-1.0932,0.3833,-1.6331,-0.7434,,,,,,,,,,,,
922,17.1428,-3.0848,9.9892,1.5595,13.113,24.5789,12.9905,21.9827,0.5046,-2.5783,3.6128,20.1104,9.9135,12.3446,6.7463,15.5641,-1.156,0.1057,-1.6479,-0.631,,,,,,,,,,,,
923,16.9705,-3.2032,10.0407,1.6805,13.1469,24.6769,13.2895,22.1101,0.6412,-2.378,3.7788,19.8453,9.5858,12.6321,6.6968,15.7177,-1.1583,-0.0956,-1.5723,-0.5009,,,,,,,,,,,,
924,16.6727,-3.2937,10.0733,1.8582,13.2802,24.739,13.6802,22.2001,0.8348,-2.144,3.8926,19.5348,9.2826,12.8916,6.4501,15.8402,-1.1419,-0.3597,-1.6665,-0.4614,,,,,,,,,,,,
925,16.3374,-3.2675,10.198,2.0376,13.4716,24.7981,14.0209,22.2218,1.0998,-2.0,3.9684,19.2661,9.0613,13.2524,6.2208,16.0997,-1.1191,-0.5758,-1.8067,-0.3885,,,,,,,,,,,,
926,15.973,-3.2163,10.3601,2.236,13.8217,24.8492,14.3487,22.2164,1.3466,-1.9764,4.075,18.9638,8.8584,13.5227,6.0085,16.4357,-1.1136,-0.7519,-1.8855,-0.3564,,,,,,,,,,,,
927,15.5803,-3.1837,10.4771,2.4372,14.0984,24.859,14.6286,22.2066,1.497,-1.9337,4.2181,18.6433,8.5314,13.7768,5.7228,16.7122,-1.0408,-0.8578,-1.8988,-0.2253,,,,,,,,,,,,
928,15.2477,-3.0935,10.6224,2.6875,14.321,24.9817,14.7359,22.4323,1.61,-1.7949,4.3932,18.3037,8.1788,14.0509,5.5707,16.9058,-0.9115,-0.9939,-1.835,-0.0109,,,,,,,,,,,,
929,14.9795,-2.9569,10.7512,2.9587,14.525,25.2139,14.9217,22.6937,1.773,-1.6191,4.6604,18.0637,7.8501,14.3423,5.4523,17.0943,-0.8813,-1.1817,-1.7495,0.1947,,,,,,,,,,,,
930,14.7509,-2.7577,10.9649,3.0632,14.7145,25.3265,15.1285,22.8909,1.9908,-1.6283,4.9502,17.9781,7.5967,14.6459,5.2742,17.2737,-0.8476,-1.3321,-1.6583,0.3743,,,,,,,,,,,,
931,14.578,-2.5446,11.2439,3.0795,14.8248,25.2715,15.4036,23.0148,2.1593,-1.8533,5.2663,17.705,7.5179,14.8334,5.0137,17.444,-0.8421,-1.488,-1.5527,0.4981,,,,,,,,,,,,
932,14.4292,-2.4384,11.457,3.0923,14.8829,25.168,15.658,23.2707,2.3278,-2.1282,5.5629,17.2943,7.4805,14.9612,4.878,17.6199,-0.7656,-1.6935,-1.4061,0.6657,,,,,,,,,,,,
933,14.3124,-2.4157,11.5908,3.066,15.0012,25.1211,15.8545,23.5005,2.4853,-2.2955,5.7019,16.9637,7.4552,15.065,4.7122,17.8057,-0.7012,-1.9272,-1.2885,0.7941,,,,,,,,,,,,
934,14.1323,-2.3501,11.5345,3.2011,15.1526,25.1089,16.0328,23.6332,2.552,-2.3397,5.6939,16.7165,7.3095,15.2728,4.6367,18.0265,-0.6318,-2.1567,-1.2256,0.8833,,,,,,,,,,,,
935,13.9162,-2.2991,11.4882,3.4223,15.3237,25.1262,16.2667,23.7251,2.572,-2.3324,5.7362,16.4778,7.243,15.5442,4.5347,18.222,-0.5745,-2.338,-1.2284,1.0241,,,,,,,,,,,,
936,13.7094,-2.2188,11.4963,3.5898,15.4704,25.1653,16.5544,23.808,2.6318,-2.3498,5.8542,16.2434,7.1452,15.7975,4.3567,18.4122,-0.6938,-2.5909,-1.1478,1.1325,,,,,,,,,,,,
937,13.5063,-2.1127,11.5524,3.7461,15.6696,25.2293,16.8464,23.8891,2.8008,-2.3199,6.0976,16.0288,7.0445,16.0052,4.0934,18.5784,-0.8615,-2.7867,-1.0566,1.2205,,,,,,,,,,,,
938,13.3242,-2.0251,11.5743,3.7464,15.9118,25.1722,17.0951,23.9845,3.0092,-2.459,6.319,15.8731,6.9112,16.1945,3.856,18.829,-0.9868,-2.9132,-0.9474,1.4486,,,,,,,,,,,,
939,13.1873,-1.8694,11.6164,3.7191,16.0795,24.9096,17.3039,24.0874,3.2183,-2.6284,6.4315,15.6826,6.7573,16.3235,3.662,19.115,-0.9957,-3.0878,-0.8363,1.6326,,,,,,,,,,,,
940,13.0551,-1.6145,11.7593,3.7984,16.2006,24.6788,17.4858,24.1139,3.3468,-2.7212,6.5545,15.3884,6.5893,16.4366,3.548,19.3569,-0.9675,-3.31,-0.7443,1.8155,,,,,,,,,,,,
941,12.7352,-1.3123,11.8388,3.8558,16.3571,24.4927,17.6743,24.1583,3.4202,-2.852,6.6665,15.0627,6.3826,16.561,3.3785,19.5137,-0.9064,-3.4185,-0.6373,1.9629,,,,,,,,,,,,
942,12.3398,-1.0454,11.9109,3.9047,16.4075,24.3442,17.8356,24.2804,3.4475,-2.9005,6.8553,14.7102,6.1737,16.8182,3.1315,19.5547,-0.922,-3.4053,-0.5225,2.1021,,,,,,,,,,,,
943,11.9927,-0.8013,12.162,4.0013,16.3111,24.2805,18.0924,24.4261,3.4712,-2.866,7.0745,14.399,5.968,17.112,2.9382,19.5629,-0.979,-3.3624,-0.4335,2.1376,,,,,,,,,,,,
944,11.6743,-0.5529,12.5053,4.0651,16.2728,24.2642,18.3035,24.4711,3.4895,-2.696,7.2699,14.1664,5.7953,17.4287,2.7205,19.5853,-1.0983,-3.3405,-0.4027,2.1541,,,,,,,,,,,,
945,11.401,-0.2251,12.786,4.1326,16.3872,24.2715,18.5147,24.4075,3.6128,-2.4574,7.4664,13.9245,5.7076,17.6765,2.542,19.6428,-1.1495,-3.3275,-0.3637,2.1526,,,,,,,,,,,,
946,11.1364,0.0812,13.0035,4.1769,16.509,24.2471,18.7688,24.3428,3.7788,-2.2693,7.6639,13.6062,5.7103,17.8646,2.3565,19.8473,-1.1095,-3.3718,-0.2863,2.26,,,,,,,,,,,,
947,10.8413,0.348,13.1024,4.2719,16.7132,24.1743,19.0648,24.2672,3.8926,-2.2901,7.7996,13.3312,5.571,18.0195,2.2214,20.0355,-0.9636,-3.4234,-0.2689,2.312,,,,,,,,,,,,
948,10.5904,0.5574,13.2262,4.383,16.9618,24.1183,19.3243,24.1892,3.9684,-2.3038,7.9283,13.1317,5.325,18.1861,2.0884,20.1698,-0.8318,-3.4234,-0.2643,2.4377,,,,,,,,,,,,
949,10.4138,0.7484,13.3826,4.5113,17.1402,24.0473,19.6031,24.2637,4.075,-2.2611,8.0653,12.7589,5.02,18.3705,1.9772,20.2417,-0.6588,-3.4798,-0.0914,2.5073,,,,,,,,,,,,
950,10.229,0.8314,13.5434,4.5358,17.326,23.9035,19.8429,24.3486,4.2181,-2.2562,8.2033,12.3189,4.8397,18.6218,1.9346,20.3265,-0.6398,-3.4869,0.1128,2.5111,,,,,,,,,,,,
951,10.0186,0.8541,13.5061,4.5733,17.5716,23.7569,19.9933,24.3677,4.3932,-2.2956,8.3051,11.7732,4.624,18.8258,1.8271,20.5391,-0.6483,-3.4815,0.1682,2.5701,,,,,,,,,,,,
952,9.8365,0.9119,13.4296,4.763,17.7438,23.7299,20.1163,24.378,4.6604,-2.3247,8.4034,11.2339,4.3972,19.0517,1.6526,20.7312,-0.7211,-3.449,0.2156,2.7039,,,,,,,,,,,,
953,9.6552,1.0357,13.4813,4.8569,17.8999,23.7078,20.303,24.3487,4.9502,-2.3261,8.4632,10.7788,4.1848,19.2602,1.4058,20.8874,-0.8322,-3.4571,0.2463,2.7605,,,,,,,,,,,,
954,9.3546,1.249,13.7217,4.9174,18.0208,23.6641,20.5553,24.2917,5.2663,-2.2705,8.674,10.3607,3.9777,19.4872,1.2014,21.1437,-0.9407,-3.4977,0.2145,2.8142,,,,,,,,,,,,
955,9.0521,1.545,13.9513,4.9628,18.1188,23.6077,20.7887,24.1906,5.5629,-2.2068,8.9536,9.9648,3.9031,19.7904,1.0779,21.4304,-0.9744,-3.5488,0.1858,2.9215,,,,,,,,,,,,
956,8.8966,1.8109,14.1634,5.0214,18.2971,23.5284,20.9681,24.0948,5.7019,-2.2116,9.184,9.6152,3.7817,20.05,1.0141,21.6771,-0.9585,-3.618,0.0765,3.0435,,,,,,,,,,,,
957,8.7347,2.0493,14.3666,5.1061,18.4896,23.3765,21.1466,24.0624,5.6939,-2.2271,9.4349,9.2863,3.5381,20.2152,1.0004,21.8421,-0.9499,-3.7035,-0.0158,3.2521,,,,,,,,,,,,
958,8.5057,2.152,14.5613,5.169,18.6599,23.2181,21.2953,24.1188,5.7362,-2.1862,9.7003,8.9863,3.2889,20.311,1.0259,21.9827,-0.9467,-3.7739,-0.0068,3.4079,,,,,,,,,,,,
959,8.2797,2.1957,14.7789,5.2658,18.8384,23.055,21.421,24.1368,5.8542,-1.9976,9.8679,8.7523,2.9716,20.5268,1.0602,22.1101,-0.8733,-3.812,-0.0456,3.4914,,,,,,,,,,,,
960,8.0927,2.2736,14.993,5.4491,19.0415,22.8696,21.5145,24.0972,6.0976,-1.7252,9.9618,8.5146,2.7272,20.729,1.0247,22.2001,-0.7122,-3.7911,-0.0629,3.5857,,,,,,,,,,,,
961,7.9106,2.3735,15.0959,5.6773,19.1663,22.6672,21.6183,24.0164,6.319,-1.4557,9.9418,8.3479,2.5469,20.864,0.9654,22.2218,-0.5229,-3.715,-0.0552,3.7397,,,,,,,,,,,,
962,7.7584,2.4027,15.1176,5.8292,19.2712,22.4814,21.672,23.9168,6.4315,-1.2494,9.9414,8.2031,2.4029,20.9178,0.919,22.2164,-0.3243,-3.5703,0.0249,3.8447,,,,,,,,,,,,
963,7.6126,2.4872,15.2005,5.834,19.4723,22.2875,21.7586,23.8257,6.5545,-1.0426,9.9624,8.0445,2.1267,21.0122,0.857,22.2066,-0.2607,-3.4519,0.0241,3.8247,,,,,,,,,,,,
964,7.4063,2.6548,15.3392,5.7984,19.7128,22.1032,21.8262,23.7116,6.6665,-0.8483,9.9778,7.9043,1.7302,21.1588,0.7585,22.4323,-0.2926,-3.3315,-0.0303,3.8996,,,,,,,,,,,,
965,7.216,2.866,15.4394,5.8548,19.9077,21.9693,21.8436,23.535,6.8553,-0.7063,10.0898,7.7435,1.2854,21.3073,0.6756,22.6937,-0.2373,-3.1261,0.0249,3.9778,,,,,,,,,,,,
966,7.0904,2.966,15.5641,5.967,20.0743,21.8192,21.973,23.4076,7.0745,-0.6207,10.2783,7.5824,0.9527,21.4822,0.5649,22.8909,-0.1593,-2.9039,0.1564,4.082,,,,,,,,,,,,
967,7.049,2.9998,15.7177,6.1382,20.3422,21.6525,22.1769,23.3466,7.2699,-0.4634,10.369,7.3613,0.7554,21.615,0.4093,23.0148,-0.0556,-2.6866,0.2731,4.2404,,,,,,,,,,,,
968,7.0005,3.0772,15.8402,6.2872,20.5779,21.5277,22.3024,23.3143,7.4664,-0.2383,10.4455,7.1318,0.6686,21.7006,0.4086,23.2707,0.1266,-2.5118,0.4194,4.3762,,,,,,,,,,,,
969,6.9038,3.1483,16.0997,6.3841,20.7882,21.4284,22.4335,23.3152,7.6639,0.0029,10.5889,6.8762,0.6001,21.7907,0.5215,23.5005,0.3075,-2.3434,0.6739,4.5755,,,,,,,,,,,,
970,6.7009,3.248,16.4357,6.3724,20.9087,21.3228,22.5295,23.2979,7.7996,0.261,10.7777,6.7487,0.5465,21.9236,0.5763,23.6332,0.364,-2.1977,0.9681,4.8026,,,,,,,,,,,,
971,6.3786,3.4375,16.7122,6.4453,20.9991,21.1719,22.6103,23.2081,7.9283,0.5388,10.9963,6.5952,0.4735,22.0458,0.4582,23.7251,0.452,-2.1281,1.1876,5.049,,,,,,,,,,,,
972,6.1098,3.5181,16.9058,6.5014,21.0258,20.9033,22.7882,23.1178,8.0653,0.7212,11.3,6.4975,0.4034,22.0904,0.2413,23.808,0.575,-2.09,1.3401,5.2428,,,,,,,,,,,,
973,5.8903,3.5769,17.0943,6.5679,21.0156,20.7177,23.0113,23.0424,8.2033,0.8705,11.7015,6.4268,0.3303,22.228,0.0226,23.8891,0.7762,-1.9951,1.4822,5.3639,,,,,,,,,,,,
974,5.7889,3.5878,17.2737,6.673,21.0391,20.5738,23.1556,22.9394,8.3051,0.9719,12.0606,6.3138,0.1901,22.405,-0.1938,23.9845,0.8842,-1.8921,1.7611,5.5214,,,,,,,,,,,,
975,5.6904,3.7108,17.444,6.806,21.124,20.3538,23.1292,22.8464,8.4034,0.9543,12.3092,6.1114,0.1771,22.5362,-0.3124,24.0874,0.9953,-1.8823,1.9238,5.6643,,,,,,,,,,,,
976,5.5273,3.8801,17.6199,6.981,21.2566,20.0609,23.1725,22.8004,8.4632,0.9397,12.5642,5.8682,0.2474,22.7392,-0.4203,24.1139,1.1324,-1.8567,1.8792,5.6761,,,,,,,,,,,,
977,5.2859,4.1172,17.8057,7.1177,21.4032,19.783,23.3082,22.7749,8.674,0.9197,12.7882,5.6342,0.3458,22.9116,-0.6334,24.1583,1.3103,-1.7909,1.769,5.6627,,,,,,,,,,,,
978,5.0844,4.4214,18.0265,7.1897,21.501,19.5681,23.3539,22.6312,8.9536,0.9386,12.9868,5.3489,0.347,23.0475,-0.7498,24.2804,1.4916,-1.7007,1.8089,5.7064,,,,,,,,,,,,
979,5.0286,4.708,18.222,7.348,21.5628,19.345,23.2793,22.438,9.184,1.0591,13.2289,5.0011,0.2414,23.1185,-0.6942,24.4261,1.5763,-1.6619,1.9389,5.6937,,,,,,,,,,,,
980,4.8071,4.8788,18.4122,7.4764,21.5983,19.109,23.1916,22.2601,9.4349,1.1775,13.5639,4.724,0.2674,23.1549,-0.648,24.4711,1.6958,-1.663,2.1939,5.714,,,,,,,,,,,,
981,4.4745,5.0421,18.5784,7.5749,21.7795,18.907,23.1663,22.0908,9.7003,1.2253,13.9221,4.5435,0.3948,23.2417,-0.526,24.4075,1.8068,-1.7111,2.4407,5.8131,,,,,,,,,,,,
982,4.1196,5.2656,18.829,7.7222,22.0521,18.6788,23.2356,21.9548,9.8679,1.3192,14.2854,4.4434,0.4888,23.3666,-0.4847,24.3428,1.9014,-1.6746,2.6912,5.9333,,,,,,,,,,,,
983,3.8969,5.4951,19.115,7.8007,22.3471,18.279,23.2808,21.8364,9.9618,1.4048,14.4571,4.2506,0.6244,23.4961,-0.4802,24.2672,1.9538,-1.5728,2.7757,6.0499,,,,,,,,,,,,
984,3.6932,5.7052,19.3569,7.8172,22.5812,17.8801,23.2406,21.6963,9.9418,1.4518,14.5779,4.0713,0.6702,23.5753,-0.4274,24.1892,1.9976,-1.4212,2.8513,6.2303,,,,,,,,,,,,
985,3.6275,5.8892,19.5137,7.8597,22.7257,17.5629,23.0875,21.5496,9.9414,1.5009,14.6962,3.9536,0.6118,23.5581,-0.2072,24.2637,2.0805,-1.2263,3.0834,6.4288,,,,,,,,,,,,
986,3.5356,6.0802,19.5547,7.9188,22.7976,17.0821,22.8636,21.4413,9.9624,1.5141,14.8901,3.7843,0.508,23.5524,0.0014,24.3486,2.1433,-1.0495,3.2801,6.4456,,,,,,,,,,,,
987,3.4181,6.2722,19.5629,7.9139,22.8176,16.6111,22.6885,21.2655,9.9778,1.5595,15.1531,3.6585,0.3743,23.6335,0.1788,24.3677,2.1638,-0.8137,3.5086,6.5347,,,,,,,,,,,,
988,3.33,6.408,19.5853,8.0733,22.9498,16.2387,22.5878,21.0594,10.0898,1.6805,15.3871,3.5638,0.355,23.6863,0.2769,24.378,2.1085,-0.6567,3.7107,6.6031,,,,,,,,,,,,
989,3.166,6.4433,19.6428,8.2917,23.1037,15.9324,22.5934,20.7802,10.2783,1.8582,15.5872,3.4672,0.3488,23.621,0.3948,24.3487,2.0429,-0.5476,3.7869,6.5572,,,,,,,,,,,,
990,2.8744,6.4688,19.8473,8.4657,23.2246,15.6553,22.6582,20.4896,10.369,2.0376,15.7981,3.3522,0.3577,23.4845,0.56,24.2917,2.084,-0.4121,3.8024,6.498,,,,,,,,,,,,
991,2.5326,6.4664,20.0355,8.6561,23.4422,15.4654,22.7155,20.1863,10.4455,2.236,16.0113,3.1646,0.3368,23.3904,0.7412,24.1906,2.1397,-0.3128,3.8943,6.4132,,,,,,,,,,,,
992,2.1948,6.4664,20.1698,8.821,23.738,15.3578,22.6802,19.9103,10.5889,2.4372,16.2397,3.0867,0.2946,23.3567,0.7677,24.0948,2.2666,-0.2252,4.0816,6.3988,,,,,,,,,,,,
993,1.8111,6.4697,20.2417,9.0331,24.0152,15.2512,22.5505,19.6973,10.7777,2.6875,16.487,3.0794,0.1892,23.3156,0.7932,24.0624,2.4442,-0.1252,4.1988,6.4442,,,,,,,,,,,,
994,1.4424,6.5684,20.3265,9.2044,24.2338,15.0872,22.4682,19.5399,10.9963,2.9587,16.8231,3.0619,0.0765,23.2728,0.8524,24.1188,2.5086,-0.0114,4.2443,6.5365,,,,,,,,,,,,
995,1.1145,6.7199,20.5391,9.3898,24.3759,14.9218,22.4282,19.4197,11.3,3.0632,17.2283,3.0349,0.1002,23.2462,0.8842,24.1368,2.4349,0.0469,4.3481,6.6818,,,,,,,,,,,,
996,0.7903,6.9113,20.7312,9.562,24.4587,14.7351,22.2541,19.1805,11.7015,3.0795,17.5722,2.94,0.0701,23.2144,0.9588,24.0972,2.4049,0.1254,4.5552,6.8448,,,,,,,,,,,,
997,0.4596,7.1108,20.8874,9.7278,24.5789,14.5093,22.042,18.9237,12.0606,3.0923,17.8263,2.7414,0.0428,23.1962,0.9302,24.0164,2.6139,0.285,4.7384,7.0371,,,,,,,,,,,,
998,0.1401,7.1966,21.1437,9.8736,24.6769,14.3427,21.8594,18.7049,12.3092,3.066,18.0215,2.4631,0.0696,23.1512,0.9673,23.9168,2.9317,0.377,4.9478,7.1583,,,,,,,,,,,,
999,-0.1405,7.3423,21.4304,10.1013,24.739,14.193,21.773,18.4984,12.5642,3.2011,18.1563,2.1173,0.1107,23.0601,1.0639,23.8257,3.1873,0.4051,5.0634,7.1865,,,,,,,,,,,,
1000,-0.4405,7.4333,21.6771,10.327,24.7981,14.0679,21.7639,18.268,12.7882,3.4223,18.3116,1.7977,0.1589,22.9785,1.1021,23.7116,3.3193,0.4628,5.0543,7.212,,,,,,,,,,,,
1001,-0.6819,7.4756,21.8421,10.3597,24.8492,13.8689,21.7148,17.9419,12.9868,3.5898,18.502,1.6465,0.2165,22.9294,0.9791,23.535,3.4313,0.5531,5.1078,7.2847,,,,,,,,,,,,
1002,-0.7227,7.4684,21.9827,10.3961,24.859,13.63,21.596,17.6719,13.2289,3.7461,18.7282,1.4933,0.3322,22.8875,0.9472,23.4076,3.5299,0.6268,5.1708,7.3249,,,,,,,,,,,,
