time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
932,2.0837,13.4813,0.222,22.8244,6.4501,18.7184,13.1547,22.4017,-0.9392,11.506,0.5057,0.4582,2.2509,23.3323,2.5053,12.3717,1.9538,19.7667,23.9871,17.4328,,,,,,,,,,,,
933,2.0621,13.7217,0.0208,22.6849,6.2208,18.5242,12.9241,22.3552,-0.8129,11.2881,0.5813,0.2413,2.1061,23.326,2.3423,12.1658,1.9976,20.0227,24.1416,17.2297,,,,,,,,,,,,
934,1.9925,13.9513,-0.0604,22.4946,6.0085,18.3739,12.6801,22.2679,-0.6576,11.1121,0.6077,0.0226,1.9586,23.3518,2.1285,11.9738,2.0805,20.284,24.301,17.0464,,,,,,,,,,,,
935,1.8932,14.1634,-0.1715,22.3695,5.7228,18.2127,12.3914,22.175,-0.4109,10.8571,0.6305,-0.1938,1.7826,23.4081,2.0837,11.7598,2.1433,20.5377,24.425,16.8681,,,,,,,,,,,,
936,1.8012,14.3666,-0.2745,22.3166,5.5707,18.064,12.065,22.1413,-0.2772,10.5123,0.6288,-0.3124,1.5515,23.4687,2.0621,11.506,2.1638,20.7399,24.5432,16.778,,,,,,,,,,,,
937,1.6837,14.5613,-0.4096,22.2355,5.4523,17.9037,11.7865,22.1094,-0.288,10.1473,0.5938,-0.4203,1.2844,23.7055,1.9925,11.2881,2.1085,20.9446,24.5498,16.6786,,,,,,,,,,,,
938,1.5356,14.7789,-0.6027,22.1481,5.2742,17.7399,11.3493,22.0639,-0.0503,9.793,0.5768,-0.6334,0.9788,23.8991,1.8932,11.1121,2.0429,21.2023,24.5537,16.4891,,,,,,,,,,,,
939,1.3671,14.993,-0.6366,22.0798,5.0137,17.5869,10.8293,22.0742,0.3227,9.4453,0.64,-0.7498,0.6187,24.0499,1.8012,10.8571,2.084,21.406,24.5774,16.3255,,,,,,,,,,,,
940,1.1322,15.0959,-0.7568,21.9886,4.878,17.3724,10.3394,21.9479,0.6107,9.14,0.742,-0.6942,0.3127,24.1002,1.6837,10.5123,2.1397,21.5363,24.5283,16.2923,,,,,,,,,,,,
941,0.9292,15.1176,-0.9139,21.9141,4.7122,17.2331,9.9135,21.8105,0.7209,8.8523,0.7983,-0.648,0.0494,24.1468,1.5356,10.1473,2.2666,21.6829,24.4407,16.2656,,,,,,,,,,,,
942,0.7634,15.2005,-1.0932,21.8549,4.6367,17.0485,9.5858,21.766,0.7927,8.5236,0.8293,-0.526,-0.1856,24.2051,1.3671,9.793,2.4442,21.7907,24.3638,16.2364,,,,,,,,,,,,
943,0.6246,15.3392,-1.156,21.7966,4.5347,16.8081,9.2826,21.7433,0.8721,8.3085,0.9183,-0.4847,-0.4366,24.2796,1.1322,9.4453,2.5086,22.002,24.2993,16.0784,,,,,,,,,,,,
944,0.3591,15.4394,-1.1583,21.7382,4.3567,16.6577,9.0613,21.7475,1.0021,8.1407,1.0421,-0.4802,-0.8092,24.3343,0.9292,9.14,2.4349,22.1855,24.2601,15.858,,,,,,,,,,,,
945,0.0243,15.5641,-1.1419,21.6699,4.0934,16.5591,8.8584,21.7399,1.2327,7.9219,1.122,-0.4274,-1.2056,24.4069,0.7634,8.8523,2.4049,22.3913,24.1981,15.6219,,,,,,,,,,,,
946,-0.3582,15.7177,-1.1191,21.608,3.856,16.3922,8.5314,21.7244,1.4704,7.5878,1.1195,-0.2072,-1.5166,24.4889,0.6246,8.5236,2.6139,22.6335,24.1344,15.4017,,,,,,,,,,,,
947,-0.6211,15.8402,-1.1136,21.5568,3.662,16.0885,8.1788,21.7145,1.7041,7.2299,1.1495,0.0014,-1.6621,24.5814,0.3591,8.3085,2.9317,22.801,24.0827,15.2191,,,,,,,,,,,,
948,-0.721,16.0997,-1.0408,21.5423,3.548,15.7315,7.8501,21.7118,1.9945,6.9057,1.1619,0.1788,-1.6875,24.5784,0.0243,8.1407,3.1873,22.8393,24.0201,15.1736,,,,,,,,,,,,
949,-0.9194,16.4357,-0.9115,21.505,3.3785,15.3795,7.5967,21.6674,2.3551,6.5952,1.1418,0.2769,-1.6792,24.5912,-0.3582,7.9219,3.3193,22.9734,24.0085,15.0498,,,,,,,,,,,,
950,-1.2309,16.7122,-0.8813,21.4626,3.1315,15.1094,7.5179,21.5405,2.672,6.3429,1.1208,0.3948,-1.6637,24.6059,-0.6211,7.5878,3.4313,23.1163,24.0367,14.7549,,,,,,,,,,,,
951,-1.5646,16.9058,-0.8476,21.3408,2.9382,14.9975,7.4805,21.3845,2.9518,6.0677,1.1204,0.56,-1.688,24.7016,-0.721,7.2299,3.5299,23.2507,24.0651,14.4492,,,,,,,,,,,,
952,-1.765,17.0943,-0.8421,21.1167,2.7205,14.9564,7.4552,21.2797,3.2186,5.7764,1.2066,0.7412,-1.796,24.7016,-0.9194,6.9057,3.7158,23.3324,23.9833,14.2115,,,,,,,,,,,,
953,-1.9237,17.2737,-0.7656,20.8216,2.542,14.8419,7.3095,21.134,3.3938,5.6807,1.4187,0.7677,-1.9606,24.6542,-1.2309,6.5952,3.9333,23.3735,23.8703,13.9891,,,,,,,,,,,,
954,-2.0042,17.444,-0.7012,20.5119,2.3565,14.6921,7.243,21.0174,3.4731,5.6097,1.6174,0.7932,-2.0853,24.5246,-1.5646,6.3429,4.0423,23.4145,23.7531,13.7503,,,,,,,,,,,,
955,-2.0459,17.6199,-0.6318,20.2262,2.2214,14.5508,7.1452,20.9307,3.5806,5.4172,1.7762,0.8524,-2.2228,24.3746,-1.765,6.0677,4.0561,23.4101,23.7021,13.5108,,,,,,,,,,,,
956,-2.0553,17.8057,-0.5745,19.9755,2.0884,14.3862,7.0445,20.8845,3.6589,5.0939,1.8095,0.8842,-2.3375,24.4048,-1.9237,5.7764,4.0909,23.3875,23.6469,13.2776,,,,,,,,,,,,
957,-2.0407,18.0265,-0.6938,19.7511,1.9772,14.1795,6.9112,20.8608,3.803,4.8836,1.7795,0.9588,-2.4133,24.5085,-2.0042,5.6807,4.1428,23.4321,23.5692,13.1547,,,,,,,,,,,,
958,-1.9687,18.222,-0.8615,19.5589,1.9346,14.1026,6.7573,20.8308,3.964,4.705,1.7929,0.9302,-2.5023,24.5176,-2.0459,5.6097,4.1719,23.4513,23.4457,12.9241,,,,,,,,,,,,
959,-1.9883,18.4122,-0.9868,19.3567,1.8271,14.1198,6.5893,20.8154,4.1473,4.451,1.924,0.9673,-2.6407,24.4594,-2.0553,5.4172,4.1992,23.5209,23.2809,12.6801,,,,,,,,,,,,
960,-1.97,18.5784,-0.9957,19.1547,1.6526,14.0267,6.3826,20.7798,4.3756,4.1805,2.0243,1.0639,-2.6572,24.4467,-2.0407,5.0939,4.3778,23.691,23.1622,12.3914,,,,,,,,,,,,
961,-1.9861,18.829,-0.9675,19.0028,1.4058,13.7867,6.1737,20.8798,4.6075,3.8663,2.1015,1.1021,-2.5998,24.4315,-1.9687,4.8836,4.5875,23.816,23.1103,12.065,,,,,,,,,,,,
962,-2.0474,19.115,-0.9064,18.931,1.2014,13.5637,5.968,20.9901,4.7951,3.524,2.2147,0.9791,-2.6335,24.3534,-1.9883,4.705,4.8277,23.8871,23.0374,11.7865,,,,,,,,,,,,
963,-2.1593,19.3569,-0.922,18.8195,1.0779,13.3988,5.7953,21.0174,4.986,3.2216,2.2502,0.9472,-2.7146,24.2522,-1.97,4.451,5.0859,23.9497,22.8187,11.3493,,,,,,,,,,,,
964,-2.2327,19.5137,-0.979,18.5614,1.0141,13.1706,5.7076,20.9816,5.1078,2.902,2.2285,0.9162,-2.744,24.1623,-1.9861,4.1805,5.2782,23.9871,22.5764,10.8293,,,,,,,,,,,,
965,-2.2593,19.5547,-1.0983,18.3045,1.0004,12.8962,5.7103,20.9435,5.1366,2.6829,2.1629,0.8734,-2.744,24.0904,-2.0474,3.8663,5.3931,24.1416,22.3698,10.3394,,,,,,,,,,,,
966,-2.2211,19.5629,-1.1495,18.0665,1.0259,12.5711,5.571,20.8793,5.143,2.5071,2.1789,0.8105,-2.7158,24.0282,-2.1593,3.524,5.4769,24.301,22.2669,9.9135,,,,,,,,,,,,
967,-2.2119,19.5853,-1.1095,17.8397,1.0602,12.291,5.325,20.6718,5.1814,2.2875,2.2063,0.7046,-2.7232,23.9399,-2.2327,3.2216,5.6792,24.425,22.0659,9.5858,,,,,,,,,,,,
968,-2.182,19.6428,-0.9636,17.6083,1.0247,12.0915,5.02,20.5905,5.2836,2.0662,2.2373,0.6655,-2.8087,23.8971,-2.2593,2.902,5.9733,24.5432,21.8665,9.2826,,,,,,,,,,,,
969,-2.1248,19.8473,-0.8318,17.367,0.9654,11.842,4.8397,20.463,5.3975,1.9106,2.2791,0.6876,-2.8874,23.8313,-2.2211,2.6829,6.2188,24.5498,21.7298,9.0613,,,,,,,,,,,,
970,-2.1806,20.0355,-0.6588,17.1382,0.919,11.5291,4.624,20.3509,5.3922,1.7008,2.3501,0.6444,-2.8898,23.7459,-2.2119,2.5071,6.3938,24.5537,21.4708,8.8584,,,,,,,,,,,,
971,-2.3555,20.1698,-0.6398,16.9181,0.857,11.2933,4.3972,20.2272,5.3048,1.4101,2.394,0.5451,-2.8494,23.6603,-2.182,2.2875,6.5805,24.5774,21.2458,8.5314,,,,,,,,,,,,
972,-2.4898,20.2417,-0.6483,16.5559,0.7585,11.0884,4.1848,20.1403,5.2776,1.1377,2.4505,0.5057,-2.7404,23.5873,-2.1248,2.0662,6.748,24.5283,20.9926,8.1788,,,,,,,,,,,,
973,-2.4941,20.3265,-0.7211,16.1314,0.6756,10.9092,3.9777,20.1111,5.2342,0.9644,2.527,0.5813,-2.582,23.5399,-2.1806,1.9106,6.973,24.4407,20.7958,7.8501,,,,,,,,,,,,
974,-2.4777,20.5391,-0.8322,15.7492,0.5649,10.6207,3.9031,20.0338,5.3229,0.8223,2.6307,0.6077,-2.497,23.4889,-2.3555,1.7008,7.2371,24.3638,20.6482,7.5967,,,,,,,,,,,,
975,-2.4482,20.7312,-0.9407,15.4289,0.4093,10.3246,3.7817,19.9497,5.5193,0.6511,2.6781,0.6305,-2.4716,23.4044,-2.4898,1.4101,7.392,24.2993,20.476,7.5179,,,,,,,,,,,,
976,-2.4459,20.8874,-0.9744,15.1587,0.4086,9.9844,3.5381,19.7903,5.6241,0.3833,2.7598,0.6288,-2.5097,23.3115,-2.4941,1.1377,7.4561,24.2601,20.3041,7.4805,,,,,,,,,,,,
977,-2.5148,21.1437,-0.9585,14.8899,0.5215,9.491,3.2889,19.6516,5.7156,0.1057,2.9501,0.5938,-2.6302,23.1772,-2.4777,0.9644,7.5401,24.1981,20.1338,7.4552,,,,,,,,,,,,
978,-2.5708,21.4304,-0.9499,14.6569,0.5763,8.9634,2.9716,19.5284,5.8775,-0.0956,3.0484,0.5768,-2.7651,22.9742,-2.4482,0.8223,7.5884,24.1344,19.8362,7.3095,,,,,,,,,,,,
979,-2.6001,21.6771,-0.9467,14.3649,0.4582,8.4648,2.7272,19.3654,6.0446,-0.3597,3.145,0.64,-2.8211,22.8793,-2.4459,0.6511,7.5669,24.0827,19.4674,7.243,,,,,,,,,,,,
980,-2.5522,21.8421,-0.8733,14.0525,0.2413,8.0769,2.5469,19.2438,6.091,-0.5758,3.2529,0.742,-2.893,22.8233,-2.5148,0.3833,7.6552,24.0201,19.1302,7.1452,,,,,,,,,,,,
981,-2.421,21.9827,-0.7122,13.7684,0.0226,7.6771,2.4029,19.1373,6.1613,-0.7519,3.3584,0.7983,-2.9964,22.691,-2.5708,0.1057,7.7818,24.0085,18.8657,7.0445,,,,,,,,,,,,
982,-2.2101,22.1101,-0.5229,13.5334,-0.1938,7.1989,2.1267,19.0226,6.1463,-0.8578,3.4485,0.8293,-3.0848,22.4657,-2.6001,-0.0956,7.9678,24.0367,18.6706,6.9112,,,,,,,,,,,,
983,-1.9988,22.2001,-0.3243,13.1865,-0.3124,6.7235,1.7302,18.9362,6.1254,-0.9939,3.7331,0.9183,-3.2032,22.228,-2.5522,-0.3597,8.1682,24.0651,18.4575,6.7573,,,,,,,,,,,,
984,-1.8408,22.2218,-0.2607,12.8796,-0.4203,6.3572,1.2854,18.7807,6.1311,-1.1817,4.0956,1.0421,-3.2937,21.9974,-2.421,-0.5758,8.341,23.9833,18.2392,6.5893,,,,,,,,,,,,
985,-1.8049,22.2164,-0.2926,12.5453,-0.6334,6.0312,0.9527,18.5618,6.203,-1.3321,4.3623,1.122,-3.2675,21.8233,-2.2101,-0.7519,8.4832,23.8703,17.9431,6.3826,,,,,,,,,,,,
986,-1.9019,22.2066,-0.2373,12.19,-0.7498,5.755,0.7554,18.3332,6.324,-1.488,4.5945,1.1195,-3.2163,21.7312,-1.9988,-0.8578,8.5355,23.7531,17.6477,6.1737,,,,,,,,,,,,
987,-2.0235,22.4323,-0.1593,11.823,-0.6942,5.543,0.6686,18.1601,6.471,-1.6935,4.9238,1.1495,-3.1837,21.6702,-1.8408,-0.9939,8.5756,23.7021,17.4045,5.968,,,,,,,,,,,,
988,-2.0755,22.6937,-0.0556,11.5299,-0.648,5.339,0.6001,17.9453,6.665,-1.9272,5.2599,1.1619,-3.0935,21.5179,-1.8049,-1.1817,8.6436,23.6469,17.1279,5.7953,,,,,,,,,,,,
989,-2.0916,22.8909,0.1266,11.2611,-0.526,5.1581,0.5465,17.7046,6.8001,-2.1567,5.6086,1.1418,-2.9569,21.334,-1.9019,-1.3321,8.8322,23.5692,16.8016,5.7076,,,,,,,,,,,,
990,-2.0789,23.0148,0.3075,11.009,-0.4847,4.9887,0.4735,17.4541,6.8976,-2.338,5.8626,1.1208,-2.7577,21.2004,-2.0235,-1.488,9.0725,23.4457,16.4564,5.7103,,,,,,,,,,,,
991,-2.1481,23.2707,0.364,10.7702,-0.4802,4.8567,0.4034,17.2966,7.0249,-2.5909,6.041,1.1204,-2.5446,21.0396,-2.0755,-1.6935,9.2212,23.2809,16.1154,5.571,,,,,,,,,,,,
992,-2.0999,23.5005,0.452,10.5661,-0.4274,4.7473,0.3303,17.0532,7.228,-2.7867,6.1768,1.2066,-2.4384,20.8533,-2.0916,-1.9272,9.3278,23.1622,15.8021,5.325,,,,,,,,,,,,
993,-2.0236,23.6332,0.575,10.2948,-0.2072,4.6161,0.1901,16.7884,7.4143,-2.9132,6.2647,1.4187,-2.4157,20.6119,-2.0789,-2.1567,9.4835,23.1103,15.4815,5.02,,,,,,,,,,,,
994,-1.9615,23.7251,0.7762,10.0357,0.0014,4.4762,0.1771,16.4497,7.5549,-3.0878,6.3409,1.6174,-2.3501,20.3724,-2.1481,-2.338,9.5727,23.0374,15.1986,4.8397,,,,,,,,,,,,
995,-1.9704,23.808,0.8842,9.8827,0.1788,4.4224,0.2474,16.1754,7.657,-3.31,6.491,1.7762,-2.2991,20.1136,-2.0999,-2.5909,9.5728,22.8187,14.95,4.624,,,,,,,,,,,,
996,-2.0694,23.8891,0.9953,9.6958,0.2769,4.3499,0.3458,15.9987,7.7325,-3.4185,6.7522,1.8095,-2.2188,19.8233,-2.0236,-2.7867,9.6159,22.5764,14.6995,4.3972,,,,,,,,,,,,
997,-2.1878,23.9845,1.1324,9.3716,0.3948,4.2216,0.347,15.8065,7.9592,-3.4053,7.0627,1.7795,-2.1127,19.5106,-1.9615,-2.9132,9.7667,22.3698,14.4655,4.1848,,,,,,,,,,,,
998,-2.3203,24.0874,1.3103,9.0771,0.56,3.9207,0.2414,15.5887,8.2988,-3.3624,7.4087,1.7929,-2.0251,19.1427,-1.9704,-3.0878,10.0605,22.2669,14.315,3.9777,,,,,,,,,,,,
999,-2.487,24.1139,1.4916,8.8361,0.7412,3.5572,0.2674,15.2998,8.5387,-3.3405,7.6826,1.924,-1.8694,18.7713,-2.0694,-3.31,10.3855,22.0659,14.1527,3.9031,,,,,,,,,,,,
1000,-2.6254,24.1583,1.5763,8.6001,0.7677,3.1857,0.3948,14.9418,8.6156,-3.3275,7.8754,2.0243,-1.6145,18.4334,-2.1878,-3.4185,10.6729,21.8665,13.9769,3.7817,,,,,,,,,,,,
1001,-2.6821,24.2804,1.6958,8.3782,0.7932,2.9865,0.4888,14.7137,8.6895,-3.3718,8.0985,2.1015,-1.3123,18.1279,-2.3203,-3.4053,10.9906,21.7298,13.8148,3.5381,,,,,,,,,,,,
1002,-2.7815,24.4261,1.8068,8.1905,0.8524,2.88,0.6244,14.4942,8.773,-3.4234,8.2895,2.2147,-1.0454,17.7227,-2.487,-3.3624,11.2953,21.4708,13.6582,3.2889,,,,,,,,,,,,
1003,-2.8926,24.4711,1.9014,7.8976,0.8842,2.693,0.6702,14.2457,8.9226,-3.4234,8.3079,2.2502,-0.8013,17.3487,-2.6254,-3.3405,11.5356,21.2458,13.4142,2.9716,,,,,,,,,,,,
1004,-2.8919,24.4075,1.9538,7.5552,0.9588,2.4972,0.6118,14.0242,9.0594,-3.4798,8.2981,2.2285,-0.5529,17.056,-2.6821,-3.3275,11.8349,20.9926,13.0817,2.7272,,,,,,,,,,,,
1005,-2.7154,24.3428,1.9976,7.2543,0.9302,2.3162,0.508,13.7997,9.0263,-3.4869,8.3073,2.1629,-0.2251,16.8128,-2.7815,-3.3718,12.1901,20.7958,12.7211,2.5469,,,,,,,,,,,,
1006,-2.4865,24.2672,2.0805,6.9848,0.9673,2.1816,0.3743,13.4625,8.987,-3.4815,8.3773,2.1789,0.0812,16.6061,-2.8926,-3.4234,12.5344,20.6482,12.4198,2.4029,,,,,,,,,,,,
1007,-2.2233,24.1892,2.1433,6.7006,1.0639,2.0233,0.355,13.1156,8.9642,-3.449,8.5579,2.2063,0.348,16.4056,-2.8919,-3.4234,12.8146,20.476,12.1354,2.1267,,,,,,,,,,,,
1008,-1.9765,24.2637,2.1638,6.4024,1.1021,1.9143,0.3488,12.7649,8.9201,-3.4571,8.7737,2.2373,0.5574,16.185,-2.7154,-3.4798,13.0578,20.3041,11.8897,1.7302,,,,,,,,,,,,
1009,-1.8715,24.3486,2.1085,6.0017,0.9791,1.825,0.3577,12.4205,8.7699,-3.4977,9.0054,2.2791,0.7484,16.0258,-2.4865,-3.4869,13.1771,20.1338,11.5776,1.2854,,,,,,,,,,,,
1010,-1.7067,24.3677,2.0429,5.6082,0.9472,1.7593,0.3368,12.1432,8.5899,-3.5488,9.2186,2.3501,0.8314,15.8647,-2.2233,-3.4815,13.1649,19.8362,11.2093,0.9527,,,,,,,,,,,,
1011,-1.4991,24.378,2.084,5.214,0.9162,1.6335,0.2946,11.9877,8.5103,-3.618,9.4425,2.394,0.8541,15.7015,-1.9765,-3.449,13.113,19.4674,10.7958,0.7554,,,,,,,,,,,,
1012,-1.3284,24.3487,2.1397,4.8363,0.8734,1.4204,0.1892,11.7859,8.4716,-3.7035,9.6223,2.4505,0.9119,15.4948,-1.8715,-3.4571,13.1469,19.1302,10.4648,0.6686,,,,,,,,,,,,
1013,-1.1439,24.2917,2.2666,4.5194,0.8105,1.1052,0.0765,11.5382,8.4133,-3.7739,9.7363,2.527,1.0357,15.2662,-1.7067,-3.4977,13.2802,18.8657,10.2649,0.6001,,,,,,,,,,,,
1014,-0.9789,24.1906,2.4442,4.2916,0.7046,0.7626,0.1002,11.3926,8.4823,-3.812,9.8001,2.6307,1.249,15.0739,-1.4991,-3.5488,13.4716,18.6706,10.0882,0.5465,,,,,,,,,,,,
1015,-0.8837,24.0948,2.5086,4.1229,0.6655,0.4312,0.0701,11.2462,8.7103,-3.7911,9.9189,2.6781,1.545,15.0178,-1.3284,-3.618,13.8217,18.4575,9.8931,0.4735,,,,,,,,,,,,
1016,-0.8663,24.0624,2.4349,3.9797,0.6876,0.1185,0.0428,10.9744,8.9407,-3.715,10.1244,2.7598,1.8109,14.9914,-1.1439,-3.7035,14.0984,18.2392,9.6936,0.4034,,,,,,,,,,,,
1017,-0.8754,24.1188,2.4049,3.8051,0.6444,-0.1723,0.0696,10.6236,9.0994,-3.5703,10.4431,2.9501,2.0493,14.7904,-0.9789,-3.7739,14.321,17.9431,9.5141,0.3303,,,,,,,,,,,,
1018,-0.8563,24.1368,2.6139,3.6006,0.5451,-0.4866,0.1107,10.2738,9.2096,-3.4519,10.7438,3.0484,2.152,14.4568,-0.8837,-3.812,14.525,17.6477,9.3576,0.1901,,,,,,,,,,,,
1019,-0.8849,24.0972,2.9317,3.3921,0.5057,-0.801,0.1589,9.9642,9.3272,-3.3315,10.9047,3.145,2.1957,14.1507,-0.8663,-3.7911,14.7145,17.4045,9.2129,0.1771,,,,,,,,,,,,
1020,-0.8351,24.0164,3.1873,3.1999,0.5813,-1.1042,0.2165,9.6771,9.4957,-3.1261,11.0197,3.2529,2.2736,13.9276,-0.8754,-3.715,14.8248,17.1279,9.0432,0.2474,,,,,,,,,,,,
1021,-0.8315,23.9168,3.3193,2.952,0.6077,-1.3624,0.3322,9.3303,9.6792,-2.9039,11.1894,3.3584,2.3735,13.7409,-0.8563,-3.5703,14.8829,16.8016,8.7848,0.3458,,,,,,,,,,,,
1022,-0.788,23.8257,3.4313,2.6434,0.6305,-1.5341,0.4459,8.8773,9.8862,-2.6866,11.3627,3.4485,2.4027,13.4613,-0.8849,-3.4519,15.0012,16.4564,8.4624,0.347,,,,,,,,,,,,
1023,-0.7107,23.7116,3.5299,2.2809,0.6288,-1.6558,0.5325,8.4175,10.1449,-2.5118,11.4826,3.7331,2.4872,13.1963,-0.8351,-3.3315,15.1526,16.1154,8.1681,0.2414,,,,,,,,,,,,
1024,-0.5923,23.535,3.7158,1.9669,0.5938,-1.8264,0.5925,7.9638,10.3293,-2.3434,11.5273,4.0956,2.6548,12.9008,-0.8315,-3.1261,15.3237,15.8021,8.0504,0.2674,,,,,,,,,,,,
1025,-0.4835,23.4076,3.9333,1.7849,0.5768,-2.0168,0.5332,7.5057,10.5142,-2.1977,11.7166,4.3623,2.866,12.5598,-0.788,-2.9039,15.4704,15.4815,7.9675,0.3948,,,,,,,,,,,,
1026,-0.4269,23.3466,4.0423,1.6001,0.64,-2.1253,0.4649,7.0356,10.7824,-2.1281,12.0163,4.5945,2.966,12.1921,-0.7107,-2.6866,15.6696,15.1986,7.8231,0.4888,,,,,,,,,,,,
1027,-0.3876,23.3143,4.0561,1.3646,0.742,-2.1634,0.5591,6.6006,11.1357,-2.09,12.2709,4.9238,2.9998,11.787,-0.5923,-2.5118,15.9118,14.95,7.4779,0.6244,,,,,,,,,,,,
1028,-0.2456,23.3152,4.0909,1.1132,0.7983,-2.1864,0.7147,6.3257,11.3609,-1.9951,12.494,5.2599,3.0772,11.4235,-0.4835,-2.3434,16.0795,14.6995,7.2272,0.6702,,,,,,,,,,,,
1029,-0.1428,23.2979,4.1428,0.8591,0.8293,-2.2353,0.8922,6.1284,11.523,-1.8921,12.7235,5.6086,3.1483,11.0792,-0.4269,-2.1977,16.2006,14.4655,7.0298,0.6118,,,,,,,,,,,,
1030,-0.1082,23.2081,4.1719,0.5668,0.9183,-2.2311,0.9771,5.9253,11.7133,-1.8823,12.9523,5.8626,3.248,10.6759,-0.3876,-2.1281,16.3571,14.315,6.7739,0.508,,,,,,,,,,,,
1031,0.02,23.1178,4.1992,0.2861,1.0421,-2.1711,1.0035,5.6676,11.9841,-1.8567,13.2064,6.041,3.4375,10.284,-0.2456,-2.09,16.4075,14.1527,6.6203,0.3743,,,,,,,,,,,,
1032,0.1848,23.0424,4.3778,-0.0014,1.122,-2.2566,1.0272,5.489,12.2731,-1.7909,13.4652,6.1768,3.5181,9.9491,-0.1428,-1.9951,16.3111,13.9769,6.5338,0.355,,,,,,,,,,,,
1033,0.3412,22.9394,4.5875,-0.1485,1.1195,-2.4463,1.0931,5.3386,12.4562,-1.7007,13.504,6.2647,3.5769,9.6321,-0.1082,-1.8921,16.2728,13.8148,6.4644,0.3488,,,,,,,,,,,,
1034,0.5136,22.8464,4.8277,-0.1885,1.1495,-2.6114,1.1755,5.1683,12.6435,-1.6619,13.5645,6.3409,3.5878,9.3026,0.02,-1.8823,16.3872,13.6582,6.3588,0.3577,,,,,,,,,,,,
1035,0.7221,22.8004,5.0859,-0.2506,1.1619,-2.6144,1.1614,5.0371,12.6492,-1.663,13.7743,6.491,3.7108,9.0012,0.1848,-1.8567,16.509,13.4142,6.1631,0.3368,,,,,,,,,,,,
1036,0.842,22.7749,5.2782,-0.2778,1.1418,-2.617,1.1664,4.8308,12.6529,-1.7111,14.1186,6.7522,3.8801,8.6578,0.3412,-1.7909,16.7132,13.0817,5.9464,0.2946,,,,,,,,,,,,
1037,0.8748,22.6312,5.3931,-0.2845,1.1208,-2.5783,1.1618,4.565,12.8224,-1.6746,14.3909,7.0627,4.1172,8.2744,0.5136,-1.7007,16.9618,12.7211,5.7824,0.1892,,,,,,,,,,,,
1038,0.9418,22.438,5.4769,-0.3223,1.1204,-2.378,1.1283,4.283,13.0606,-1.5728,14.555,7.4087,4.4214,7.9386,0.7221,-1.6619,17.1402,12.4198,5.6665,0.0765,,,,,,,,,,,,
1039,1.0485,22.2601,5.6792,-0.5326,1.2066,-2.144,1.1836,4.0043,13.2354,-1.4212,14.7217,7.6826,4.708,7.6856,0.842,-1.663,17.326,12.1354,5.4673,0.1002,,,,,,,,,,,,
1040,1.1911,22.0908,5.9733,-0.5942,1.4187,-2.0,1.3738,3.682,13.3275,-1.2263,15.0196,7.8754,4.8788,7.4331,0.8748,-1.7111,17.5716,11.8897,5.2089,0.0701,,,,,,,,,,,,
1041,1.3091,21.9548,6.2188,-0.5525,1.6174,-1.9764,1.4994,3.3122,13.5024,-1.0495,15.2144,8.0985,5.0421,7.1663,0.9418,-1.6746,17.7438,11.5776,4.9059,0.0428,,,,,,,,,,,,
1042,1.4147,21.8364,6.3938,-0.5181,1.7762,-1.9337,1.5769,2.9487,13.7408,-0.8137,15.3155,8.2895,5.2656,6.9443,1.0485,-1.5728,17.8999,11.2093,4.5491,0.0696,,,,,,,,,,,,
1043,1.4968,21.6963,6.5805,-0.5726,1.8095,-1.7949,1.7208,2.5975,14.0636,-0.6567,15.4689,8.3079,5.4951,6.7202,1.1911,-1.4212,18.0208,10.7958,4.1757,0.1107,,,,,,,,,,,,
1044,1.597,21.5496,6.748,-0.4907,1.7795,-1.6191,1.9521,2.3775,14.4009,-0.5476,15.6604,8.2981,5.7052,6.4797,1.3091,-1.2263,18.1188,10.4648,3.7962,0.1589,,,,,,,,,,,,
1045,1.6525,21.4413,6.973,-0.4672,1.7929,-1.6283,2.1763,2.2509,14.6124,-0.4121,15.7697,8.3073,5.8892,6.2168,1.4147,-1.0495,18.2971,10.2649,3.3861,0.2165,,,,,,,,,,,,
1046,1.852,21.2655,7.2371,-0.511,1.924,-1.8533,2.2981,2.1061,14.7363,-0.3128,15.9386,8.3773,6.0802,5.9613,1.4968,-0.8137,18.4896,10.0882,3.1129,0.3322,,,,,,,,,,,,
1047,2.1621,21.0594,7.392,-0.5648,2.0243,-2.1282,2.3904,1.9586,14.9508,-0.2252,16.087,8.5579,6.2722,5.6865,1.597,-0.6567,18.6599,9.8931,2.8549,0.4459,,,,,,,,,,,,
1048,2.4283,20.7802,7.4561,-0.5717,2.1015,-2.2955,2.4705,1.7826,15.2268,-0.1252,16.2577,8.7737,6.408,5.3482,1.6525,-0.5476,18.8384,9.6936,2.5901,0.5325,,,,,,,,,,,,
1049,2.6071,20.4896,7.5401,-0.6219,2.2147,-2.3397,2.5814,1.5515,15.5237,-0.0114,16.4457,9.0054,6.4433,5.057,1.852,-0.4121,19.0415,9.5141,2.3801,0.5925,,,,,,,,,,,,
