time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
900,-0.0321,-0.1585,0.2238,-0.0036,0.1308,0.4126,0.0003,0.4264,0.2066,0.0438,-0.2198,0.4642,-0.0721,0.1231,0.007,0.1467,-0.2374,0.3275,-0.3411,-0.1693,,,,,,,,,,,,
901,-0.0354,-0.1617,0.2221,0.0031,0.1356,0.4109,-0.0009,0.4266,0.2067,0.042,-0.2182,0.4661,-0.0804,0.1163,0.007,0.1514,-0.2406,0.3275,-0.3427,-0.1694,,,,,,,,,,,,
902,-0.0354,-0.1684,0.2155,0.008,0.1458,0.4092,-0.0043,0.4216,0.21,0.042,-0.2182,0.4665,-0.087,0.1163,0.0036,0.158,-0.2391,0.3274,-0.3411,-0.1744,,,,,,,,,,,,
903,-0.0371,-0.17,0.2104,0.0113,0.1592,0.409,-0.0043,0.4198,0.2117,0.0403,-0.2132,0.4666,-0.0936,0.1096,0.002,0.1598,-0.2406,0.3274,-0.3478,-0.1728,,,,,,,,,,,,
904,-0.0371,-0.175,0.2138,0.0212,0.1657,0.4059,-0.0045,0.4215,0.21,0.0386,-0.2115,0.4684,-0.0969,0.1096,0.0003,0.1651,-0.2457,0.3289,-0.3479,-0.1729,,,,,,,,,,,,
905,-0.0421,-0.1783,0.2121,0.0262,0.1736,0.4026,-0.0011,0.4199,0.2101,0.037,-0.2131,0.4719,-0.0985,0.1062,0.002,0.1699,-0.2424,0.3271,-0.3496,-0.1745,,,,,,,,,,,,
906,-0.0455,-0.1814,0.2054,0.0279,0.182,0.4024,-0.001,0.4199,0.2135,0.0353,-0.2131,0.4721,-0.1035,0.1079,0.0021,0.18,-0.2457,0.327,-0.3546,-0.1729,,,,,,,,,,,,
907,-0.0438,-0.1846,0.2021,0.0279,0.1886,0.3991,0.001,0.42,0.2169,0.0336,-0.2164,0.4705,-0.1102,0.1046,0.0054,0.182,-0.2444,0.3237,-0.3546,-0.1746,,,,,,,,,,,,
908,-0.0438,-0.1914,0.1972,0.0279,0.2018,0.4008,0.0028,0.4184,0.2169,0.0319,-0.2164,0.4689,-0.1151,0.1029,0.0054,0.1906,-0.2477,0.3253,-0.353,-0.1746,,,,,,,,,,,,
909,-0.0454,-0.1947,0.1921,0.0279,0.2083,0.3991,0.0027,0.4151,0.2203,0.0285,-0.2114,0.4722,-0.1151,0.1029,0.0071,0.1972,-0.2493,0.3252,-0.353,-0.1762,,,,,,,,,,,,
910,-0.0471,-0.1946,0.1872,0.0263,0.2117,0.3959,0.0061,0.417,0.2254,0.0234,-0.2064,0.4722,-0.1217,0.1029,0.0088,0.1972,-0.2459,0.3268,-0.3531,-0.1796,,,,,,,,,,,,
911,-0.0505,-0.1995,0.1873,0.0213,0.2202,0.3941,0.011,0.4188,0.2205,0.0201,-0.2048,0.4723,-0.1234,0.0995,0.0088,0.2006,-0.2491,0.3267,-0.3565,-0.1779,,,,,,,,,,,,
912,-0.0522,-0.2046,0.1856,0.0213,0.2289,0.3923,0.0147,0.4173,0.2205,0.0166,-0.1998,0.4708,-0.1316,0.0962,0.0089,0.2108,-0.2491,0.325,-0.3581,-0.1829,,,,,,,,,,,,
913,-0.0589,-0.2062,0.1839,0.023,0.2356,0.3889,0.0182,0.4208,0.2239,0.0149,-0.2015,0.4657,-0.1332,0.0962,0.0089,0.2157,-0.2491,0.3231,-0.3581,-0.1797,,,,,,,,,,,,
914,-0.0605,-0.2112,0.1807,0.023,0.2374,0.3889,0.0201,0.4191,0.2255,0.0132,-0.2015,0.4656,-0.1349,0.0928,0.0072,0.2124,-0.2491,0.3197,-0.3598,-0.1831,,,,,,,,,,,,
915,-0.0672,-0.2146,0.1791,0.0213,0.2442,0.3856,0.0236,0.416,0.2255,0.0063,-0.1998,0.4657,-0.1382,0.0895,0.0089,0.221,-0.2491,0.3196,-0.3599,-0.1864,,,,,,,,,,,,
916,-0.0672,-0.2163,0.1757,0.0229,0.2507,0.3824,0.0286,0.4161,0.2239,0.0028,-0.1998,0.4609,-0.1415,0.0845,0.0122,0.224,-0.2507,0.3245,-0.3616,-0.1883,,,,,,,,,,,,
917,-0.0723,-0.2179,0.1757,0.0229,0.254,0.3805,0.0368,0.4112,0.2256,0.0011,-0.1964,0.461,-0.1449,0.0829,0.0123,0.2223,-0.2491,0.3228,-0.36,-0.1917,,,,,,,,,,,,
918,-0.0705,-0.2213,0.1724,0.0246,0.259,0.3755,0.045,0.4096,0.229,0.0011,-0.1947,0.4579,-0.1449,0.0779,0.0089,0.22,-0.2492,0.3228,-0.365,-0.1917,,,,,,,,,,,,
919,-0.0755,-0.2229,0.1707,0.023,0.2607,0.3755,0.0517,0.4079,0.2257,0.001,-0.1931,0.4529,-0.1498,0.0746,0.014,0.2283,-0.2509,0.3244,-0.3649,-0.1917,,,,,,,,,,,,
920,-0.0755,-0.2277,0.1674,0.023,0.2694,0.374,0.0568,0.4063,0.2257,0.0008,-0.1914,0.4479,-0.1532,0.0729,0.0123,0.2268,-0.251,0.3227,-0.365,-0.1917,,,,,,,,,,,,
921,-0.0772,-0.2276,0.1624,0.0247,0.2693,0.3708,0.0586,0.4063,0.2291,0.0008,-0.1898,0.4479,-0.1548,0.0713,0.009,0.2302,-0.2527,0.3226,-0.365,-0.1868,,,,,,,,,,,,
922,-0.0773,-0.2293,0.1607,0.0214,0.2711,0.3676,0.0656,0.4029,0.2291,0.0008,-0.1881,0.4447,-0.1598,0.0679,0.0091,0.2301,-0.2545,0.3242,-0.3683,-0.1933,,,,,,,,,,,,
923,-0.079,-0.231,0.1557,0.0264,0.2712,0.3644,0.069,0.3995,0.2291,-0.0008,-0.1881,0.4416,-0.1665,0.0645,0.0107,0.2318,-0.2545,0.3242,-0.3683,-0.195,,,,,,,,,,,,
924,-0.0824,-0.236,0.1507,0.0265,0.2798,0.3627,0.0726,0.3995,0.2309,-0.0042,-0.1831,0.4381,-0.1731,0.0645,0.0107,0.2351,-0.2546,0.3224,-0.3716,-0.1949,,,,,,,,,,,,
925,-0.0841,-0.2376,0.149,0.0248,0.2734,0.361,0.0841,0.3947,0.2326,-0.0076,-0.1831,0.4316,-0.1798,0.0629,0.0108,0.2354,-0.2546,0.3208,-0.3717,-0.1982,,,,,,,,,,,,
926,-0.0858,-0.2376,0.1457,0.0232,0.2775,0.359,0.1035,0.3881,0.2376,-0.0109,-0.1865,0.4334,-0.1831,0.0612,0.0108,0.2371,-0.2545,0.3174,-0.3733,-0.1965,,,,,,,,,,,,
927,-0.0892,-0.2391,0.1406,0.0233,0.2799,0.3539,0.1104,0.3865,0.2393,-0.0142,-0.1914,0.4285,-0.1915,0.0579,0.0076,0.2322,-0.2546,0.3173,-0.3733,-0.1882,,,,,,,,,,,,
928,-0.0909,-0.2424,0.1373,0.0233,0.2854,0.3505,0.1292,0.3816,0.236,-0.0158,-0.1947,0.4271,-0.1948,0.0562,0.0093,0.2372,-0.2563,0.314,-0.3715,-0.1865,,,,,,,,,,,,
929,-0.0926,-0.2441,0.134,0.0233,0.2859,0.3454,0.1345,0.3766,0.2343,-0.0192,-0.1947,0.4174,-0.1982,0.0529,0.0092,0.2305,-0.258,0.309,-0.3715,-0.1848,,,,,,,,,,,,
930,-0.0976,-0.2457,0.1339,0.0234,0.2849,0.3406,0.143,0.3767,0.231,-0.0192,-0.1947,0.4126,-0.1999,0.0528,0.0075,0.229,-0.2613,0.3041,-0.375,-0.1865,,,,,,,,,,,,
931,-0.0976,-0.2474,0.129,0.0285,0.2872,0.3336,0.1465,0.3751,0.231,-0.0242,-0.198,0.4109,-0.2066,0.0529,0.0075,0.2292,-0.2613,0.304,-0.3751,-0.1865,,,,,,,,,,,,
932,-0.101,-0.2473,0.129,0.0268,0.2875,0.3285,0.1551,0.3702,0.2311,-0.0341,-0.1996,0.4092,-0.2083,0.0495,0.0124,0.2295,-0.2596,0.304,-0.3735,-0.1865,,,,,,,,,,,,
933,-0.1026,-0.249,0.129,0.0269,0.2861,0.325,0.1601,0.3669,0.2343,-0.0341,-0.1996,0.409,-0.21,0.0512,0.0091,0.2313,-0.2579,0.304,-0.3769,-0.1848,,,,,,,,,,,,
934,-0.1043,-0.249,0.129,0.027,0.2903,0.3216,0.1668,0.3603,0.2326,-0.0374,-0.1995,0.4059,-0.215,0.0479,0.0075,0.2247,-0.258,0.299,-0.3769,-0.1864,,,,,,,,,,,,
935,-0.1059,-0.2516,0.1273,0.0303,0.2876,0.3182,0.1753,0.357,0.2309,-0.0374,-0.2029,0.4026,-0.2167,0.0462,0.0043,0.2282,-0.2562,0.294,-0.3802,-0.1815,,,,,,,,,,,,
936,-0.1093,-0.2555,0.1239,0.027,0.292,0.3166,0.1802,0.3519,0.2309,-0.0391,-0.2029,0.4024,-0.22,0.0445,0.0043,0.2284,-0.2597,0.2907,-0.3852,-0.1864,,,,,,,,,,,,
937,-0.111,-0.2572,0.124,0.022,0.2929,0.3101,0.1836,0.347,0.2275,-0.0541,-0.2045,0.3991,-0.2234,0.0412,0.0043,0.2335,-0.2564,0.2874,-0.387,-0.1881,,,,,,,,,,,,
938,-0.1127,-0.2556,0.1239,0.0204,0.2923,0.3101,0.1885,0.3453,0.2226,-0.0558,-0.2078,0.4008,-0.2267,0.0412,0.006,0.2355,-0.2564,0.2858,-0.3853,-0.1881,,,,,,,,,,,,
939,-0.1126,-0.259,0.1206,0.0187,0.2944,0.31,0.1967,0.342,0.221,-0.0557,-0.2079,0.3991,-0.2317,0.0379,0.0059,0.2423,-0.2514,0.2858,-0.387,-0.1932,,,,,,,,,,,,
940,-0.1143,-0.2574,0.1206,0.0196,0.2914,0.305,0.2052,0.3371,0.2175,-0.059,-0.2062,0.3959,-0.235,0.0363,0.0058,0.2506,-0.2497,0.2792,-0.387,-0.1965,,,,,,,,,,,,
941,-0.116,-0.2573,0.1206,0.0205,0.2921,0.305,0.2086,0.3355,0.2175,-0.0589,-0.2079,0.3941,-0.2367,0.033,0.0075,0.2541,-0.2548,0.2724,-0.3903,-0.1981,,,,,,,,,,,,
942,-0.121,-0.2639,0.1206,0.0204,0.2909,0.3001,0.2087,0.3338,0.2126,-0.0621,-0.2079,0.3923,-0.2383,0.033,0.0075,0.2541,-0.253,0.2725,-0.3904,-0.1998,,,,,,,,,,,,
943,-0.1225,-0.2639,0.1173,0.02,0.2911,0.3002,0.2138,0.3288,0.2126,-0.0671,-0.2062,0.3889,-0.2417,0.033,0.0075,0.2523,-0.2497,0.2657,-0.3938,-0.2014,,,,,,,,,,,,
944,-0.1308,-0.2656,0.1156,0.0194,0.2916,0.3003,0.2157,0.3238,0.206,-0.0721,-0.2046,0.3889,-0.245,0.033,0.0074,0.2555,-0.2515,0.2674,-0.3938,-0.2062,,,,,,,,,,,,
945,-0.1307,-0.2656,0.1156,0.0186,0.2936,0.2903,0.2206,0.3173,0.206,-0.0804,-0.1996,0.3856,-0.25,0.0297,0.0041,0.2538,-0.2514,0.2657,-0.3921,-0.2062,,,,,,,,,,,,
946,-0.1373,-0.2657,0.114,0.0176,0.2921,0.285,0.2273,0.3141,0.2027,-0.087,-0.1946,0.3824,-0.2517,0.0314,0.0075,0.2537,-0.2515,0.2623,-0.3921,-0.2071,,,,,,,,,,,,
947,-0.139,-0.2674,0.1156,0.0163,0.2923,0.2799,0.2306,0.3125,0.1994,-0.0936,-0.1929,0.3805,-0.2534,0.0313,0.0059,0.2571,-0.2548,0.2557,-0.3938,-0.2092,,,,,,,,,,,,
948,-0.1406,-0.2691,0.1123,0.0149,0.2925,0.2765,0.2323,0.3108,0.1977,-0.0969,-0.1879,0.3755,-0.2617,0.0281,0.0009,0.2571,-0.2532,0.254,-0.3939,-0.212,,,,,,,,,,,,
949,-0.1439,-0.2675,0.1107,0.0132,0.2911,0.2698,0.234,0.3024,0.1977,-0.0985,-0.1879,0.3755,-0.2634,0.0231,0.0025,0.2604,-0.2531,0.2525,-0.3939,-0.2147,,,,,,,,,,,,
950,-0.1489,-0.2709,0.1058,0.0114,0.2877,0.2697,0.2391,0.3041,0.196,-0.1035,-0.1862,0.374,-0.27,0.0231,0.0042,0.2652,-0.2515,0.2476,-0.4005,-0.2168,,,,,,,,,,,,
951,-0.1471,-0.2726,0.1075,0.0094,0.286,0.2647,0.2441,0.2991,0.1943,-0.1102,-0.1829,0.3708,-0.2734,0.0247,0.0059,0.2669,-0.2515,0.2425,-0.3972,-0.2177,,,,,,,,,,,,
952,-0.1504,-0.2742,0.1075,0.0072,0.2877,0.2615,0.2459,0.3008,0.1926,-0.1151,-0.1796,0.3676,-0.2767,0.0247,0.0075,0.2655,-0.2515,0.2374,-0.3971,-0.2144,,,,,,,,,,,,
953,-0.1569,-0.2759,0.1042,0.0049,0.2828,0.2613,0.2509,0.2957,0.1927,-0.1151,-0.1795,0.3644,-0.2834,0.0214,0.0108,0.2659,-0.2515,0.2374,-0.397,-0.2193,,,,,,,,,,,,
954,-0.1602,-0.2775,0.1042,0.0023,0.2844,0.2612,0.2542,0.294,0.1943,-0.1217,-0.1745,0.3627,-0.2767,0.0214,0.0158,0.266,-0.2516,0.2355,-0.3986,-0.2244,,,,,,,,,,,,
955,-0.1686,-0.2742,0.1043,-0.0003,0.2829,0.2578,0.2542,0.2873,0.1911,-0.1234,-0.1695,0.361,-0.2817,0.018,0.0157,0.2611,-0.2533,0.2305,-0.3986,-0.2261,,,,,,,,,,,,
956,-0.1702,-0.2743,0.1042,-0.0032,0.2799,0.2545,0.2594,0.2822,0.1894,-0.1316,-0.1678,0.359,-0.2801,0.0197,0.0157,0.2595,-0.2533,0.2238,-0.3985,-0.2243,,,,,,,,,,,,
957,-0.1802,-0.276,0.1026,-0.006,0.2818,0.2492,0.2577,0.2772,0.1877,-0.1332,-0.1644,0.3539,-0.2785,0.0197,0.0123,0.258,-0.2564,0.2221,-0.4002,-0.226,,,,,,,,,,,,
958,-0.1852,-0.276,0.101,-0.009,0.2834,0.2475,0.2611,0.2773,0.1843,-0.1349,-0.1611,0.3505,-0.2752,0.0197,0.0124,0.255,-0.2582,0.2155,-0.3986,-0.231,,,,,,,,,,,,
959,-0.1868,-0.2827,0.0993,-0.0123,0.2849,0.2439,0.2628,0.2756,0.1793,-0.1382,-0.1594,0.3454,-0.2685,0.0197,0.014,0.252,-0.2565,0.2104,-0.4003,-0.231,,,,,,,,,,,,
960,-0.1951,-0.2827,0.0993,-0.0155,0.2816,0.2437,0.2678,0.2706,0.176,-0.1415,-0.1577,0.3406,-0.2636,0.0198,0.014,0.2473,-0.2564,0.2138,-0.4002,-0.2343,,,,,,,,,,,,
961,-0.2008,-0.2826,0.096,-0.0189,0.283,0.2452,0.2679,0.2722,0.176,-0.1449,-0.1526,0.3336,-0.2619,0.0198,0.0156,0.2428,-0.263,0.2121,-0.3953,-0.2359,,,,,,,,,,,,
962,-0.2034,-0.2877,0.0959,-0.0223,0.2817,0.2434,0.2712,0.2705,0.1759,-0.1449,-0.1526,0.3285,-0.2603,0.0198,0.0189,0.2396,-0.2648,0.2054,-0.3987,-0.236,,,,,,,,,,,,
963,-0.2001,-0.2844,0.0942,-0.026,0.2791,0.2384,0.2713,0.2722,0.1691,-0.1498,-0.1493,0.325,-0.2537,0.0181,0.0188,0.2329,-0.263,0.2021,-0.3971,-0.2326,,,,,,,,,,,,
964,-0.2067,-0.2861,0.0958,-0.0295,0.279,0.2318,0.2746,0.2704,0.1708,-0.1532,-0.1493,0.3216,-0.252,0.0181,0.0188,0.2296,-0.2612,0.1972,-0.3972,-0.2392,,,,,,,,,,,,
965,-0.2101,-0.2844,0.0891,-0.0331,0.2774,0.2301,0.273,0.2704,0.1691,-0.1548,-0.1493,0.3182,-0.2471,0.0182,0.0237,0.2196,-0.2613,0.1921,-0.3938,-0.2375,,,,,,,,,,,,
966,-0.2184,-0.2861,0.0892,-0.037,0.2775,0.2266,0.268,0.2637,0.164,-0.1598,-0.1392,0.3166,-0.2454,0.0115,0.027,0.2206,-0.268,0.1872,-0.3954,-0.2374,,,,,,,,,,,,
967,-0.22,-0.2911,0.0875,-0.0407,0.2741,0.2233,0.2664,0.2653,0.1606,-0.1665,-0.1343,0.3101,-0.2453,0.0115,0.027,0.2158,-0.2696,0.1873,-0.3921,-0.2406,,,,,,,,,,,,
968,-0.2217,-0.296,0.0874,-0.0447,0.2728,0.2215,0.2646,0.2637,0.1572,-0.1731,-0.1277,0.3101,-0.2469,0.0115,0.0235,0.2092,-0.2663,0.1856,-0.3954,-0.2391,,,,,,,,,,,,
969,-0.2267,-0.2993,0.084,-0.0485,0.2732,0.2165,0.2596,0.2604,0.1521,-0.1798,-0.1243,0.31,-0.2468,0.0115,0.0235,0.2078,-0.2679,0.1839,-0.3954,-0.2406,,,,,,,,,,,,
970,-0.2284,-0.3043,0.079,-0.0525,0.2677,0.2115,0.2597,0.252,0.1505,-0.1831,-0.1244,0.305,-0.2401,0.0082,0.0234,0.1993,-0.2695,0.1807,-0.3953,-0.2457,,,,,,,,,,,,
971,-0.23,-0.3059,0.0756,-0.0564,0.2674,0.2081,0.2614,0.2503,0.1471,-0.1915,-0.1227,0.305,-0.2368,0.0049,0.0267,0.1959,-0.2711,0.1791,-0.3888,-0.2424,,,,,,,,,,,,
972,-0.2317,-0.3125,0.0739,-0.0603,0.2659,0.2031,0.2598,0.2469,0.1454,-0.1948,-0.121,0.3001,-0.2368,0.0066,0.0335,0.1909,-0.2662,0.1757,-0.3889,-0.2457,,,,,,,,,,,,
973,-0.2367,-0.3107,0.0722,-0.0644,0.2638,0.1997,0.263,0.2435,0.1438,-0.1982,-0.1175,0.3002,-0.235,0.0049,0.0417,0.1859,-0.2695,0.1757,-0.3856,-0.2444,,,,,,,,,,,,
974,-0.24,-0.3158,0.0688,-0.0683,0.2603,0.1979,0.2581,0.2435,0.1404,-0.1999,-0.0821,0.3003,-0.2383,0.005,0.05,0.1809,-0.2696,0.1724,-0.3856,-0.2477,,,,,,,,,,,,
975,-0.2384,-0.3222,0.0688,-0.0724,0.2587,0.1877,0.2584,0.2419,0.1337,-0.2066,-0.077,0.2903,-0.2383,0.0066,0.0533,0.1827,-0.2712,0.1707,-0.384,-0.2493,,,,,,,,,,,,
976,-0.24,-0.3289,0.0671,-0.0762,0.2584,0.186,0.2584,0.2391,0.132,-0.2083,-0.0737,0.285,-0.2383,0.0082,0.0533,0.1762,-0.2729,0.1674,-0.3807,-0.2459,,,,,,,,,,,,
977,-0.2466,-0.3321,0.0604,-0.0803,0.2581,0.1792,0.2533,0.239,0.1304,-0.21,-0.067,0.2799,-0.2383,0.0066,0.0566,0.1767,-0.2712,0.1624,-0.3773,-0.2491,,,,,,,,,,,,
978,-0.2466,-0.3353,0.0586,-0.0841,0.256,0.1776,0.2517,0.2358,0.1254,-0.215,-0.0619,0.2765,-0.2399,0.0032,0.0583,0.1767,-0.2745,0.1607,-0.374,-0.2491,,,,,,,,,,,,
979,-0.2484,-0.3352,0.057,-0.0879,0.2555,0.1758,0.2533,0.2324,0.1237,-0.2167,-0.0535,0.2698,-0.2383,0.0032,0.0633,0.1754,-0.2761,0.1557,-0.3674,-0.2491,,,,,,,,,,,,
980,-0.2467,-0.3368,0.0536,-0.0918,0.2549,0.1725,0.2516,0.2341,0.1221,-0.22,-0.0535,0.2697,-0.2382,0.0033,0.0667,0.1707,-0.2761,0.1507,-0.3642,-0.2491,,,,,,,,,,,,
981,-0.2467,-0.3452,0.0536,-0.0955,0.2545,0.1675,0.2532,0.2308,0.1188,-0.2234,-0.0484,0.2647,-0.2415,0.0008,0.0733,0.1709,-0.2794,0.149,-0.3624,-0.2491,,,,,,,,,,,,
982,-0.2501,-0.3451,0.0503,-0.0993,0.2545,0.1674,0.253,0.2291,0.1105,-0.2267,-0.0483,0.2615,-0.2382,-0.0017,0.0833,0.1663,-0.2794,0.1457,-0.359,-0.2507,,,,,,,,,,,,
983,-0.2517,-0.3451,0.0469,-0.1028,0.2541,0.1626,0.2497,0.2292,0.1074,-0.2317,-0.0399,0.2613,-0.2381,-0.0017,0.09,0.1634,-0.2777,0.1406,-0.3592,-0.2491,,,,,,,,,,,,
984,-0.2501,-0.3499,0.0436,-0.1065,0.2507,0.1559,0.2447,0.226,0.1055,-0.235,-0.0332,0.2612,-0.2315,-0.0017,0.0967,0.1651,-0.2777,0.1373,-0.3559,-0.2492,,,,,,,,,,,,
985,-0.2551,-0.3516,0.0436,-0.1099,0.2516,0.1493,0.2429,0.2243,0.1038,-0.2367,-0.0265,0.2578,-0.2348,-0.0001,0.0984,0.1571,-0.281,0.134,-0.3531,-0.2509,,,,,,,,,,,,
986,-0.2551,-0.3567,0.0435,-0.1132,0.2497,0.1459,0.2429,0.221,0.1022,-0.2383,-0.02,0.2545,-0.2314,-0.0001,0.1034,0.1587,-0.2794,0.1339,-0.3501,-0.251,,,,,,,,,,,,
987,-0.2567,-0.3598,0.0435,-0.1165,0.249,0.1375,0.2446,0.221,0.0989,-0.2417,-0.0147,0.2492,-0.2281,-0.0017,0.1118,0.1536,-0.2795,0.129,-0.3471,-0.2527,,,,,,,,,,,,
988,-0.2601,-0.3663,0.0435,-0.1196,0.2484,0.1391,0.243,0.2201,0.0955,-0.245,-0.0064,0.2475,-0.2248,-0.0034,0.1168,0.1521,-0.2795,0.129,-0.3445,-0.2545,,,,,,,,,,,,
989,-0.2585,-0.3695,0.0435,-0.1228,0.2434,0.1374,0.2414,0.2175,0.0905,-0.25,-0.0064,0.2439,-0.2198,-0.0083,0.1202,0.1523,-0.2779,0.129,-0.3423,-0.2545,,,,,,,,,,,,
990,-0.2568,-0.3743,0.0436,-0.1256,0.2399,0.1374,0.2413,0.2132,0.0888,-0.2517,-0.0015,0.2437,-0.2182,-0.0066,0.1236,0.1507,-0.2746,0.129,-0.3409,-0.2546,,,,,,,,,,,,
991,-0.2568,-0.3758,0.0402,-0.1285,0.2394,0.1324,0.2396,0.2081,0.0888,-0.2534,0.0052,0.2452,-0.2182,-0.0066,0.1303,0.1523,-0.2712,0.1273,-0.3403,-0.2546,,,,,,,,,,,,
992,-0.2551,-0.3807,0.0369,-0.1311,0.239,0.1325,0.2428,0.1963,0.0871,-0.2617,0.0084,0.2434,-0.2132,-0.0083,0.1387,0.149,-0.2712,0.1239,-0.3417,-0.2545,,,,,,,,,,,,
993,-0.2501,-0.3823,0.0386,-0.1336,0.2387,0.1292,0.2377,0.1912,0.0822,-0.2634,0.0243,0.2384,-0.2115,-0.0083,0.1404,0.1487,-0.268,0.124,-0.3398,-0.2546,,,,,,,,,,,,
994,-0.2518,-0.3869,0.0353,-0.136,0.235,0.1259,0.2377,0.1896,0.0788,-0.27,0.0324,0.2318,-0.2131,-0.01,0.1454,0.1455,-0.2647,0.1239,-0.338,-0.2563,,,,,,,,,,,,
995,-0.2534,-0.3936,0.0353,-0.1381,0.2361,0.1225,0.236,0.1862,0.0772,-0.2734,0.045,0.2301,-0.2131,-0.0133,0.152,0.15,-0.2613,0.1206,-0.336,-0.258,,,,,,,,,,,,
996,-0.2518,-0.3966,0.0319,-0.1402,0.2359,0.1191,0.2376,0.1812,0.0789,-0.2767,0.0532,0.2266,-0.2164,-0.0117,0.1587,0.1466,-0.2582,0.1206,-0.3359,-0.2613,,,,,,,,,,,,
997,-0.2534,-0.3982,0.0319,-0.142,0.2339,0.1157,0.2308,0.1747,0.0739,-0.2834,0.0564,0.2233,-0.2164,-0.0117,0.1688,0.143,-0.2531,0.1206,-0.3309,-0.2613,,,,,,,,,,,,
998,-0.2551,-0.3982,0.0269,-0.1437,0.2317,0.1105,0.2258,0.1698,0.0722,-0.2767,0.0647,0.2215,-0.2114,-0.0117,0.1722,0.1304,-0.2515,0.1206,-0.3274,-0.2596,,,,,,,,,,,,
999,-0.2601,-0.4014,0.0252,-0.1451,0.2293,0.1088,0.2258,0.1652,0.0721,-0.2817,0.073,0.2165,-0.2064,-0.0151,0.1806,0.1242,-0.2499,0.1173,-0.3227,-0.2579,,,,,,,,,,,,
1000,-0.2601,-0.403,0.0252,-0.1463,0.2224,0.1071,0.2158,0.1599,0.0688,-0.2801,0.0747,0.2115,-0.2048,-0.0168,0.1856,0.1116,-0.2466,0.1156,-0.3212,-0.258,,,,,,,,,,,,
1001,-0.2651,-0.4015,0.0252,-0.1474,0.2223,0.1089,0.2109,0.1518,0.0672,-0.2785,0.0796,0.2081,-0.1998,-0.0184,0.1956,0.0981,-0.245,0.1156,-0.3127,-0.2562,,,,,,,,,,,,
1002,-0.2652,-0.4047,0.0235,-0.1482,0.2203,0.0971,0.2041,0.1483,0.0622,-0.2752,0.086,0.2031,-0.2015,-0.0201,0.2006,0.0914,-0.2418,0.114,-0.3127,-0.2597,,,,,,,,,,,,
1003,-0.2668,-0.4048,0.0219,-0.1488,0.2202,0.092,0.2007,0.1457,0.0623,-0.2685,0.0926,0.1997,-0.2015,-0.0219,0.2022,0.087,-0.2386,0.1156,-0.3062,-0.2564,,,,,,,,,,,,
1004,-0.2652,-0.4049,0.0169,-0.1492,0.219,0.087,0.1973,0.1435,0.059,-0.2636,0.0974,0.1979,-0.1998,-0.0219,0.2089,0.0769,-0.237,0.1123,-0.3029,-0.2564,,,,,,,,,,,,
1005,-0.2618,-0.405,0.0186,-0.1493,0.2127,0.0869,0.1908,0.1418,0.0623,-0.2619,0.1007,0.1877,-0.1998,-0.0219,0.2172,0.0705,-0.232,0.1107,-0.298,-0.2514,,,,,,,,,,,,
1006,-0.2652,-0.4067,0.0169,-0.1493,0.213,0.092,0.1908,0.14,0.0607,-0.2603,0.1005,0.186,-0.1964,-0.0252,0.2206,0.0654,-0.2273,0.1058,-0.2948,-0.2497,,,,,,,,,,,,
1007,-0.2635,-0.4067,0.0119,-0.151,0.2082,0.0902,0.1841,0.1384,0.059,-0.2537,0.1023,0.1792,-0.1947,-0.0269,0.2288,0.059,-0.2226,0.1075,-0.2849,-0.2548,,,,,,,,,,,,
1008,-0.2635,-0.4085,0.0119,-0.151,0.205,0.0951,0.1792,0.1347,0.059,-0.252,0.1071,0.1776,-0.1931,-0.0235,0.2354,0.0491,-0.2176,0.1075,-0.275,-0.253,,,,,,,,,,,,
1009,-0.2652,-0.4118,0.0103,-0.156,0.2037,0.0884,0.1759,0.1301,0.0624,-0.2471,0.1119,0.1758,-0.1914,-0.0252,0.2437,0.0458,-0.216,0.1042,-0.2667,-0.2497,,,,,,,,,,,,
1010,-0.2652,-0.4149,0.0103,-0.1577,0.2053,0.0967,0.1726,0.1252,0.0607,-0.2454,0.1166,0.1725,-0.1898,-0.0219,0.2537,0.0407,-0.2128,0.1042,-0.2617,-0.2515,,,,,,,,,,,,
1011,-0.2668,-0.4149,0.0103,-0.1593,0.2057,0.0966,0.1692,0.119,0.0625,-0.2453,0.1231,0.1675,-0.1881,-0.0203,0.2604,0.0308,-0.2113,0.1043,-0.2584,-0.2514,,,,,,,,,,,,
1012,-0.2635,-0.4181,0.0086,-0.1626,0.2045,0.0932,0.1642,0.1126,0.0575,-0.2469,0.1249,0.1674,-0.1881,-0.0185,0.2637,0.0189,-0.2082,0.1042,-0.2533,-0.2515,,,,,,,,,,,,
1013,-0.2635,-0.4183,0.007,-0.1642,0.2028,0.0932,0.1642,0.1058,0.0574,-0.2468,0.1297,0.1626,-0.1831,-0.0185,0.2686,0.0054,-0.1984,0.1026,-0.2484,-0.2548,,,,,,,,,,,,
1014,-0.2602,-0.4201,0.007,-0.1647,0.2011,0.0866,0.1624,0.0995,0.0574,-0.2401,0.1327,0.1559,-0.1831,-0.0152,0.2753,-0.0044,-0.1986,0.101,-0.2401,-0.2532,,,,,,,,,,,,
