time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
923,-0.1443,0.0705,0.4266,0.2326,0.3775,-0.2163,-0.1893,-0.1919,0.1698,0.0066,0.0147,-0.2669,0.39,0.0303,-0.0566,-0.3971,0.0231,0.1818,-0.1175,0.1373,,,,,,,,,,,,
924,-0.1409,0.0654,0.4298,0.2309,0.3725,-0.2197,-0.179,-0.1853,0.1715,0.0032,0.0182,-0.2619,0.3933,0.027,-0.0599,-0.397,0.0247,0.1901,-0.0821,0.134,,,,,,,,,,,,
925,-0.1343,0.059,0.4298,0.2309,0.3742,-0.2181,-0.1725,-0.1769,0.1815,0.0032,0.0201,-0.2569,0.3933,0.022,-0.0616,-0.3986,0.0247,0.1934,-0.077,0.1339,,,,,,,,,,,,
926,-0.1293,0.0491,0.4281,0.2275,0.3742,-0.2215,-0.1642,-0.1706,0.1832,0.0033,0.0236,-0.2502,0.3932,0.0204,-0.0649,-0.3986,0.0214,0.195,-0.0737,0.129,,,,,,,,,,,,
927,-0.1242,0.0458,0.4331,0.2226,0.381,-0.2216,-0.1541,-0.1623,0.1865,0.0008,0.0286,-0.2452,0.398,0.0187,-0.0666,-0.3985,0.0214,0.2033,-0.067,0.129,,,,,,,,,,,,
928,-0.1209,0.0407,0.4347,0.221,0.3826,-0.2267,-0.146,-0.1591,0.1865,-0.0017,0.0368,-0.2452,0.403,0.0196,-0.0699,-0.4002,0.018,0.2083,-0.0619,0.129,,,,,,,,,,,,
929,-0.116,0.0308,0.4365,0.2175,0.3859,-0.2284,-0.1376,-0.1507,0.1915,-0.0017,0.045,-0.2403,0.4064,0.0205,-0.0699,-0.3986,0.0197,0.2167,-0.0535,0.129,,,,,,,,,,,,
930,-0.1111,0.0189,0.4365,0.2175,0.3895,-0.2301,-0.1275,-0.1375,0.1915,-0.0017,0.0517,-0.2386,0.4079,0.0204,-0.0733,-0.4003,0.0197,0.2216,-0.0535,0.1273,,,,,,,,,,,,
931,-0.1077,0.0054,0.4365,0.2126,0.3895,-0.23,-0.1223,-0.1342,0.1949,-0.0001,0.0568,-0.2353,0.4097,0.02,-0.0733,-0.4002,0.0197,0.2283,-0.0484,0.1239,,,,,,,,,,,,
932,-0.1028,-0.0044,0.4398,0.2126,0.3895,-0.2301,-0.1121,-0.1276,0.1949,-0.0001,0.0586,-0.2302,0.4131,0.0194,-0.0717,-0.3953,0.0197,0.2349,-0.0483,0.124,,,,,,,,,,,,
933,-0.0928,-0.0105,0.4364,0.206,0.393,-0.2285,-0.1085,-0.121,0.1982,-0.0017,0.0656,-0.2252,0.4115,0.0186,-0.075,-0.3987,0.0198,0.2366,-0.0399,0.1239,,,,,,,,,,,,
934,-0.0894,-0.0207,0.4347,0.206,0.3963,-0.2302,-0.1017,-0.1142,0.2016,-0.0034,0.069,-0.2252,0.4182,0.0176,-0.0734,-0.3971,0.0198,0.2449,-0.0332,0.1206,,,,,,,,,,,,
935,-0.0861,-0.0273,0.4331,0.2027,0.3947,-0.2336,-0.0933,-0.1059,0.2032,-0.0083,0.0726,-0.2151,0.4182,0.0163,-0.0734,-0.3972,0.0198,0.2482,-0.0265,0.1206,,,,,,,,,,,,
936,-0.0812,-0.0303,0.433,0.1994,0.3948,-0.2302,-0.0934,-0.0976,0.2033,-0.0066,0.0841,-0.2118,0.4198,0.0149,-0.0767,-0.3938,0.0181,0.2531,-0.02,0.1206,,,,,,,,,,,,
937,-0.0812,-0.0315,0.433,0.1977,0.395,-0.2352,-0.0882,-0.0827,0.2033,-0.0066,0.1035,-0.2085,0.4248,0.0132,-0.0801,-0.3954,0.0181,0.2597,-0.0147,0.1206,,,,,,,,,,,,
938,-0.0795,-0.0337,0.4329,0.1977,0.3951,-0.2369,-0.0848,-0.0776,0.2066,-0.0083,0.1104,-0.2035,0.4266,0.0114,-0.0817,-0.3921,0.0182,0.2663,-0.0064,0.1173,,,,,,,,,,,,
939,-0.0795,-0.0388,0.4346,0.196,0.3985,-0.2387,-0.0848,-0.0726,0.2067,-0.0083,0.1292,-0.2035,0.4266,0.0094,-0.0817,-0.3954,0.0115,0.2712,-0.0064,0.1156,,,,,,,,,,,,
940,-0.0746,-0.0406,0.4362,0.1943,0.4002,-0.2421,-0.0865,-0.0676,0.21,-0.01,0.1345,-0.1968,0.4298,0.0072,-0.0833,-0.3954,0.0115,0.2762,-0.0015,0.1156,,,,,,,,,,,,
941,-0.0695,-0.0439,0.4329,0.1926,0.4019,-0.2422,-0.088,-0.0625,0.2117,-0.0133,0.143,-0.1951,0.4298,0.0049,-0.085,-0.3953,0.0115,0.2779,0.0052,0.114,,,,,,,,,,,,
942,-0.0645,-0.042,0.4344,0.1927,0.4002,-0.2423,-0.0797,-0.0574,0.21,-0.0117,0.1465,-0.1868,0.4281,0.0023,-0.0882,-0.3888,0.0115,0.2861,0.0084,0.1156,,,,,,,,,,,,
943,-0.0578,-0.0451,0.4326,0.1943,0.4002,-0.2441,-0.0711,-0.0525,0.2101,-0.0117,0.1551,-0.1818,0.4331,-0.0003,-0.0916,-0.3889,0.0082,0.2944,0.0243,0.1123,,,,,,,,,,,,
944,-0.0545,-0.0448,0.4326,0.1911,0.4054,-0.2458,-0.0675,-0.0441,0.2135,-0.0117,0.1601,-0.1768,0.4347,-0.0032,-0.0933,-0.3856,0.0049,0.3011,0.0324,0.1107,,,,,,,,,,,,
945,-0.0462,-0.0496,0.4325,0.1894,0.4054,-0.2475,-0.0609,-0.039,0.2169,-0.0151,0.1668,-0.1718,0.4365,-0.006,-0.0982,-0.3856,0.0066,0.3061,0.045,0.1058,,,,,,,,,,,,
946,-0.0396,-0.0573,0.4307,0.1877,0.4088,-0.251,-0.0525,-0.0374,0.2169,-0.0168,0.1753,-0.1684,0.4365,-0.009,-0.0999,-0.384,0.0049,0.3077,0.0532,0.1075,,,,,,,,,,,,
947,-0.0379,-0.0588,0.4291,0.1843,0.4055,-0.2544,-0.0458,-0.029,0.2203,-0.0184,0.1802,-0.1635,0.4365,-0.0123,-0.1048,-0.3807,0.005,0.3109,0.0564,0.1075,,,,,,,,,,,,
948,-0.0295,-0.0632,0.429,0.1793,0.404,-0.2609,-0.0239,-0.0239,0.2254,-0.0201,0.1836,-0.1568,0.4398,-0.0155,-0.1064,-0.3773,0.0066,0.3141,0.0647,0.1042,,,,,,,,,,,,
949,-0.0246,-0.0604,0.4273,0.176,0.404,-0.2641,-0.0173,-0.0188,0.2205,-0.0219,0.1885,-0.1534,0.4364,-0.0189,-0.1097,-0.374,0.0082,0.3192,0.073,0.1042,,,,,,,,,,,,
950,-0.0213,-0.0641,0.4289,0.176,0.4041,-0.2625,0.0518,-0.0057,0.2205,-0.0219,0.1967,-0.1433,0.4347,-0.0223,-0.113,-0.3674,0.0066,0.3225,0.0747,0.1043,,,,,,,,,,,,
951,-0.0146,-0.0677,0.4274,0.1759,0.4025,-0.2608,0.0666,-0.0007,0.2239,-0.0219,0.2052,-0.1383,0.4331,-0.026,-0.1131,-0.3642,0.0032,0.3275,0.0796,0.1042,,,,,,,,,,,,
952,-0.0079,-0.076,0.4275,0.1691,0.3992,-0.2641,0.0729,0.0027,0.2255,-0.0252,0.2086,-0.1316,0.433,-0.0295,-0.1114,-0.3624,0.0032,0.3342,0.086,0.1026,,,,,,,,,,,,
953,-0.0012,-0.0786,0.4277,0.1708,0.3993,-0.2657,0.0827,0.0077,0.2255,-0.0269,0.2087,-0.1299,0.433,-0.0331,-0.1164,-0.359,0.0033,0.3374,0.0926,0.101,,,,,,,,,,,,
954,0.007,-0.0837,0.4295,0.1691,0.3976,-0.2657,0.0996,0.0143,0.2239,-0.0235,0.2138,-0.1266,0.4329,-0.037,-0.1164,-0.3592,0.0008,0.3407,0.0974,0.0993,,,,,,,,,,,,
955,0.017,-0.0878,0.4279,0.164,0.3976,-0.2673,0.1045,0.016,0.2256,-0.0252,0.2157,-0.1249,0.4346,-0.0407,-0.1196,-0.3559,-0.0017,0.3441,0.1007,0.0993,,,,,,,,,,,,
956,0.0187,-0.0902,0.4264,0.1606,0.3959,-0.2673,0.1062,0.0244,0.229,-0.0219,0.2206,-0.1249,0.4362,-0.0447,-0.1279,-0.3531,-0.0017,0.3474,0.1005,0.096,,,,,,,,,,,,
957,0.0236,-0.0919,0.4266,0.1572,0.396,-0.2706,0.1109,0.0276,0.2257,-0.0203,0.2273,-0.1182,0.4329,-0.0485,-0.1278,-0.3501,-0.0017,0.3523,0.1023,0.0959,,,,,,,,,,,,
958,0.0303,-0.0985,0.4216,0.1521,0.3926,-0.2738,0.1157,0.0328,0.2257,-0.0185,0.2306,-0.1132,0.4344,-0.0525,-0.1345,-0.3471,-0.0001,0.3574,0.1071,0.0942,,,,,,,,,,,,
959,0.032,-0.1004,0.4198,0.1505,0.3927,-0.2804,0.1205,0.0378,0.2291,-0.0185,0.2323,-0.1115,0.4326,-0.0564,-0.1379,-0.3445,-0.0001,0.359,0.1119,0.0958,,,,,,,,,,,,
960,0.0436,-0.1022,0.4215,0.1471,0.3927,-0.2804,0.1286,0.0445,0.2291,-0.0152,0.234,-0.1099,0.4326,-0.0603,-0.1446,-0.3423,-0.0017,0.3624,0.1166,0.0891,,,,,,,,,,,,
961,0.0486,-0.1035,0.4199,0.1454,0.3877,-0.2854,0.1332,0.0496,0.2291,-0.0152,0.2391,-0.1031,0.4325,-0.0644,-0.1474,-0.3409,-0.0034,0.3658,0.1231,0.0892,,,,,,,,,,,,
962,0.0668,-0.1077,0.4199,0.1438,0.3877,-0.2821,0.1381,0.0531,0.2309,-0.0152,0.2441,-0.0997,0.4307,-0.0683,-0.1495,-0.3403,-0.0083,0.3658,0.1249,0.0875,,,,,,,,,,,,
963,0.0719,-0.1112,0.42,0.1404,0.386,-0.2854,0.1416,0.0597,0.2326,-0.0119,0.2459,-0.0947,0.4291,-0.0724,-0.1512,-0.3417,-0.0066,0.3707,0.1297,0.0874,,,,,,,,,,,,
964,0.0868,-0.1172,0.4184,0.1337,0.386,-0.2869,0.1448,0.0632,0.2376,-0.0119,0.2509,-0.0914,0.429,-0.0762,-0.1562,-0.3398,-0.0066,0.3774,0.1327,0.084,,,,,,,,,,,,
965,0.0884,-0.1201,0.4151,0.132,0.386,-0.2869,0.1462,0.0664,0.2393,-0.0102,0.2542,-0.0863,0.4273,-0.0803,-0.1562,-0.338,-0.0083,0.3775,0.1344,0.079,,,,,,,,,,,,
966,0.0917,-0.126,0.417,0.1304,0.3861,-0.2902,0.1461,0.0746,0.236,-0.0119,0.2542,-0.0847,0.4289,-0.0841,-0.1579,-0.336,-0.0083,0.3725,0.1356,0.0756,,,,,,,,,,,,
967,0.0933,-0.1325,0.4188,0.1254,0.3844,-0.2919,0.1461,0.0748,0.2343,-0.0102,0.2594,-0.0813,0.4274,-0.0879,-0.1596,-0.3359,-0.01,0.3742,0.1438,0.0739,,,,,,,,,,,,
968,0.1,-0.1326,0.4173,0.1237,0.386,-0.292,0.1544,0.0765,0.231,-0.0085,0.2577,-0.0797,0.4275,-0.0918,-0.1629,-0.3309,-0.0133,0.3742,0.1467,0.0722,,,,,,,,,,,,
969,0.1016,-0.136,0.4208,0.1221,0.3827,-0.2953,0.1578,0.0781,0.231,-0.0085,0.2611,-0.0746,0.4277,-0.0955,-0.1712,-0.3274,-0.0117,0.381,0.1514,0.0688,,,,,,,,,,,,
970,0.1016,-0.1393,0.4191,0.1188,0.3825,-0.2986,0.1578,0.0782,0.2311,-0.0085,0.2628,-0.0713,0.4295,-0.0993,-0.1745,-0.3227,-0.0117,0.3826,0.158,0.0688,,,,,,,,,,,,
971,0.1032,-0.1445,0.416,0.1105,0.3792,-0.2986,0.1513,0.0798,0.2343,-0.0085,0.2678,-0.0696,0.4279,-0.1028,-0.1762,-0.3212,-0.0117,0.3859,0.1598,0.0671,,,,,,,,,,,,
972,0.1066,-0.146,0.4161,0.1074,0.3792,-0.2985,0.1544,0.0798,0.2326,-0.0069,0.2679,-0.068,0.4264,-0.1065,-0.1811,-0.3127,-0.0151,0.3895,0.1651,0.0604,,,,,,,,,,,,
973,0.1133,-0.1463,0.4112,0.1055,0.3792,-0.3051,0.1543,0.0798,0.2309,-0.0069,0.2712,-0.0679,0.4266,-0.1099,-0.1811,-0.3127,-0.0168,0.3895,0.1699,0.0586,,,,,,,,,,,,
974,0.1149,-0.1506,0.4096,0.1038,0.3776,-0.3051,0.1543,0.0815,0.2309,-0.0053,0.2713,-0.0679,0.4216,-0.1132,-0.1861,-0.3062,-0.0184,0.3895,0.18,0.057,,,,,,,,,,,,
975,0.1199,-0.1483,0.4079,0.1022,0.3775,-0.3051,0.1579,0.0866,0.2275,-0.0019,0.2746,-0.0662,0.4198,-0.1165,-0.1844,-0.3029,-0.0201,0.393,0.182,0.0536,,,,,,,,,,,,
976,0.1249,-0.1479,0.4063,0.0989,0.379,-0.3068,0.1614,0.0884,0.2226,-0.0002,0.273,-0.0629,0.4215,-0.1196,-0.1844,-0.298,-0.0219,0.3963,0.1906,0.0536,,,,,,,,,,,,
977,0.1265,-0.146,0.4063,0.0955,0.379,-0.3084,0.1596,0.095,0.221,0.0014,0.268,-0.0597,0.4199,-0.1228,-0.1861,-0.2948,-0.0219,0.3947,0.1972,0.0503,,,,,,,,,,,,
978,0.1282,-0.141,0.4029,0.0905,0.379,-0.3117,0.1614,0.0984,0.2175,0.0064,0.2664,-0.0614,0.4199,-0.1256,-0.1944,-0.2849,-0.0219,0.3948,0.1972,0.0469,,,,,,,,,,,,
979,0.1315,-0.1446,0.3995,0.0888,0.3789,-0.3116,0.1646,0.0984,0.2175,0.0097,0.2646,-0.0615,0.42,-0.1285,-0.1944,-0.275,-0.0252,0.395,0.2006,0.0436,,,,,,,,,,,,
980,0.1314,-0.1424,0.3995,0.0888,0.3789,-0.3132,0.168,0.1035,0.2126,0.0114,0.2596,-0.0598,0.4184,-0.1311,-0.1978,-0.2667,-0.0269,0.3951,0.2108,0.0436,,,,,,,,,,,,
981,0.1381,-0.1432,0.3947,0.0871,0.3789,-0.3165,0.1664,0.1052,0.2126,0.0147,0.2597,-0.0598,0.4151,-0.1336,-0.1961,-0.2617,-0.0235,0.3985,0.2157,0.0435,,,,,,,,,,,,
982,0.1414,-0.1438,0.3881,0.0822,0.3789,-0.3148,0.1697,0.1104,0.206,0.018,0.2614,-0.0565,0.417,-0.136,-0.2029,-0.2584,-0.0252,0.4002,0.2124,0.0435,,,,,,,,,,,,
983,0.1463,-0.1426,0.3865,0.0788,0.3772,-0.3165,0.1681,0.1121,0.206,0.0197,0.2598,-0.0549,0.4188,-0.1381,-0.2012,-0.2533,-0.0219,0.4019,0.221,0.0435,,,,,,,,,,,,
984,0.1547,-0.14,0.3816,0.0772,0.3772,-0.3165,0.1683,0.1171,0.2027,0.023,0.263,-0.0582,0.4173,-0.1402,-0.2028,-0.2484,-0.0203,0.4002,0.224,0.0435,,,,,,,,,,,,
985,0.1547,-0.1401,0.3766,0.0789,0.3788,-0.3165,0.1649,0.1172,0.1994,0.0314,0.2581,-0.0582,0.4208,-0.142,-0.2046,-0.2401,-0.0185,0.4002,0.2223,0.0436,,,,,,,,,,,,
986,0.1614,-0.1436,0.3767,0.0739,0.3787,-0.3181,0.1635,0.1206,0.1977,0.0347,0.2584,-0.0548,0.4191,-0.1437,-0.2063,-0.2317,-0.0185,0.4054,0.22,0.0402,,,,,,,,,,,,
987,0.1615,-0.1411,0.3751,0.0722,0.3754,-0.3196,0.1618,0.119,0.1977,0.0447,0.2584,-0.0581,0.416,-0.1451,-0.203,-0.2266,-0.0152,0.4054,0.2283,0.0369,,,,,,,,,,,,
988,0.1665,-0.144,0.3702,0.0721,0.3738,-0.323,0.1619,0.1206,0.196,0.0531,0.2533,-0.0581,0.4161,-0.1463,-0.208,-0.2215,-0.0152,0.4088,0.2268,0.0386,,,,,,,,,,,,
989,0.1681,-0.1456,0.3669,0.0688,0.3738,-0.3214,0.1602,0.1222,0.1943,0.058,0.2517,-0.0564,0.4112,-0.1474,-0.208,-0.2164,-0.0152,0.4055,0.2302,0.0353,,,,,,,,,,,,
990,0.1698,-0.1476,0.3603,0.0672,0.3689,-0.3214,0.1603,0.1222,0.1926,0.0664,0.2533,-0.0564,0.4096,-0.1482,-0.2163,-0.2113,-0.0119,0.404,0.2301,0.0353,,,,,,,,,,,,
991,0.1715,-0.1458,0.357,0.0622,0.3656,-0.323,0.1619,0.1205,0.1927,0.0731,0.2516,-0.0515,0.4079,-0.1488,-0.2197,-0.2079,-0.0119,0.404,0.2318,0.0319,,,,,,,,,,,,
992,0.1815,-0.1499,0.3519,0.0623,0.3656,-0.3247,0.167,0.1222,0.1943,0.0781,0.2532,-0.0532,0.4063,-0.1492,-0.2181,-0.1995,-0.0102,0.4041,0.2351,0.0319,,,,,,,,,,,,
993,0.1832,-0.1458,0.347,0.059,0.3623,-0.3314,0.1655,0.1238,0.1911,0.0832,0.253,-0.0499,0.4063,-0.1493,-0.2215,-0.1893,-0.0119,0.4025,0.2354,0.0269,,,,,,,,,,,,
994,0.1865,-0.1454,0.3453,0.0623,0.3605,-0.333,0.1623,0.1221,0.1894,0.0882,0.2497,-0.0482,0.4029,-0.1493,-0.2216,-0.179,-0.0102,0.3992,0.2371,0.0252,,,,,,,,,,,,
995,0.1865,-0.144,0.342,0.0607,0.3587,-0.3346,0.1608,0.1203,0.1877,0.0932,0.2447,-0.0499,0.3995,-0.151,-0.2267,-0.1725,-0.0085,0.3993,0.2322,0.0252,,,,,,,,,,,,
996,0.1915,-0.1441,0.3371,0.059,0.362,-0.3379,0.1593,0.1219,0.1843,0.0999,0.2429,-0.0482,0.3995,-0.151,-0.2284,-0.1642,-0.0085,0.3976,0.2372,0.0252,,,,,,,,,,,,
997,0.1915,-0.1426,0.3355,0.059,0.3604,-0.3378,0.1611,0.1219,0.1793,0.1099,0.2429,-0.0516,0.3947,-0.156,-0.2301,-0.1541,-0.0085,0.3976,0.2305,0.0235,,,,,,,,,,,,
998,0.1949,-0.1415,0.3338,0.0624,0.3603,-0.3378,0.1594,0.1224,0.176,0.1166,0.2446,-0.0549,0.3881,-0.1577,-0.23,-0.146,-0.0085,0.3959,0.229,0.0219,,,,,,,,,,,,
999,0.1949,-0.1416,0.3288,0.0607,0.3603,-0.3394,0.1578,0.124,0.176,0.1266,0.243,-0.0549,0.3865,-0.1593,-0.2301,-0.1376,-0.0069,0.396,0.2292,0.0169,,,,,,,,,,,,
1000,0.1982,-0.1331,0.3238,0.0625,0.3569,-0.3411,0.1562,0.1274,0.1759,0.1333,0.2414,-0.055,0.3816,-0.1626,-0.2285,-0.1275,-0.0069,0.3926,0.2295,0.0186,,,,,,,,,,,,
1001,0.2016,-0.1301,0.3173,0.0575,0.3552,-0.3427,0.158,0.1274,0.1691,0.14,0.2413,-0.0516,0.3766,-0.1642,-0.2302,-0.1223,-0.0053,0.3927,0.2313,0.0169,,,,,,,,,,,,
1002,0.2032,-0.1321,0.3141,0.0574,0.3518,-0.3411,0.1595,0.1258,0.1708,0.145,0.2396,-0.0533,0.3767,-0.1647,-0.2336,-0.1121,-0.0019,0.3927,0.2247,0.0119,,,,,,,,,,,,
1003,0.2033,-0.1359,0.3125,0.0574,0.3502,-0.3478,0.1612,0.1258,0.1691,0.1534,0.2428,-0.0515,0.3751,-0.1652,-0.2302,-0.1085,-0.0002,0.3877,0.2282,0.0119,,,,,,,,,,,,
1004,0.2033,-0.133,0.3108,0.0574,0.3485,-0.3479,0.1598,0.1309,0.164,0.16,0.2377,-0.0499,0.3702,-0.1655,-0.2352,-0.1017,0.0014,0.3877,0.2284,0.0103,,,,,,,,,,,,
1005,0.2066,-0.1351,0.3024,0.0575,0.3452,-0.3496,0.1567,0.1293,0.1606,0.1667,0.2377,-0.0566,0.3669,-0.1657,-0.2369,-0.0933,0.0064,0.386,0.2335,0.0103,,,,,,,,,,,,
1006,0.2067,-0.1285,0.3041,0.0574,0.3402,-0.3546,0.1535,0.131,0.1572,0.1768,0.236,-0.0599,0.3603,-0.1659,-0.2387,-0.0934,0.0097,0.386,0.2355,0.0103,,,,,,,,,,,,
1007,0.21,-0.1227,0.2991,0.0525,0.3369,-0.3546,0.152,0.1328,0.1521,0.1852,0.2376,-0.0616,0.357,-0.1659,-0.2421,-0.0882,0.0114,0.386,0.2423,0.0086,,,,,,,,,,,,
1008,0.2117,-0.1261,0.3008,0.0493,0.3336,-0.353,0.1504,0.1295,0.1505,0.1935,0.2308,-0.0649,0.3519,-0.1659,-0.2422,-0.0848,0.0147,0.3861,0.2506,0.007,,,,,,,,,,,,
1009,0.21,-0.1225,0.2957,0.0492,0.3353,-0.353,0.1422,0.1295,0.1471,0.202,0.2258,-0.0666,0.347,-0.1676,-0.2423,-0.0848,0.018,0.3844,0.2541,0.007,,,,,,,,,,,,
1010,0.2101,-0.1189,0.294,0.0476,0.3353,-0.3531,0.1406,0.1296,0.1454,0.2088,0.2258,-0.0699,0.3453,-0.1676,-0.2441,-0.0865,0.0197,0.386,0.2541,0.0036,,,,,,,,,,,,
1011,0.2135,-0.1181,0.2873,0.051,0.3337,-0.3565,0.1325,0.1265,0.1438,0.2171,0.2158,-0.0699,0.342,-0.1693,-0.2458,-0.088,0.023,0.3827,0.2523,0.002,,,,,,,,,,,,
1012,0.2169,-0.1148,0.2822,0.0511,0.3354,-0.3581,0.1242,0.1249,0.1404,0.2204,0.2109,-0.0733,0.3371,-0.1693,-0.2475,-0.0797,0.0314,0.3825,0.2555,0.0003,,,,,,,,,,,,
1013,0.2169,-0.1146,0.2772,0.0495,0.3338,-0.3581,0.1258,0.1216,0.1337,0.2289,0.2041,-0.0733,0.3355,-0.1727,-0.251,-0.0711,0.0347,0.3792,0.2538,0.002,,,,,,,,,,,,
1014,0.2203,-0.1134,0.2773,0.0513,0.3356,-0.3598,0.1176,0.1234,0.132,0.2356,0.2007,-0.0717,0.3338,-0.1693,-0.2544,-0.0675,0.0447,0.3792,0.2537,0.0021,,,,,,,,,,,,
1015,0.2254,-0.1136,0.2756,0.0513,0.3306,-0.3599,0.1095,0.1217,0.1304,0.2408,0.1973,-0.075,0.3288,-0.1693,-0.2609,-0.0609,0.0531,0.3792,0.2571,0.0054,,,,,,,,,,,,
1016,0.2205,-0.1168,0.2706,0.0513,0.3306,-0.3616,0.113,0.1251,0.1254,0.2443,0.1908,-0.0734,0.3238,-0.1694,-0.2641,-0.0525,0.058,0.3776,0.2571,0.0054,,,,,,,,,,,,
1017,0.2205,-0.1167,0.2722,0.0513,0.3306,-0.36,0.1064,0.1218,0.1237,0.246,0.1908,-0.0734,0.3173,-0.1744,-0.2625,-0.0458,0.0664,0.3775,0.2604,0.0071,,,,,,,,,,,,
1018,0.2239,-0.1152,0.2705,0.0531,0.3307,-0.365,0.1066,0.1202,0.1221,0.2462,0.1841,-0.0767,0.3141,-0.1728,-0.2608,-0.0239,0.0731,0.379,0.2652,0.0088,,,,,,,,,,,,
1019,0.2255,-0.1136,0.2722,0.0498,0.3291,-0.3649,0.1034,0.1235,0.1188,0.2513,0.1792,-0.0801,0.3125,-0.1729,-0.2641,-0.0173,0.0781,0.379,0.2669,0.0088,,,,,,,,,,,,
1020,0.2255,-0.1135,0.2704,0.0482,0.3225,-0.365,0.1002,0.12,0.1105,0.2515,0.1759,-0.0817,0.3108,-0.1745,-0.2657,0.0518,0.0832,0.379,0.2655,0.0089,,,,,,,,,,,,
1021,0.2239,-0.112,0.2704,0.0465,0.3226,-0.365,0.0952,0.1233,0.1074,0.2518,0.1726,-0.0817,0.3024,-0.1729,-0.2657,0.0666,0.0882,0.3789,0.2659,0.0089,,,,,,,,,,,,
1022,0.2256,-0.1151,0.2637,0.0482,0.3176,-0.3683,0.0903,0.1217,0.1055,0.2571,0.1692,-0.0833,0.3041,-0.1746,-0.2673,0.0729,0.0932,0.3789,0.266,0.0072,,,,,,,,,,,,
1023,0.229,-0.1134,0.2653,0.0448,0.3159,-0.3683,0.0903,0.115,0.1038,0.2605,0.1642,-0.085,0.2991,-0.1746,-0.2673,0.0827,0.0999,0.3789,0.2611,0.0089,,,,,,,,,,,,
1024,0.2257,-0.1131,0.2637,0.0415,0.3141,-0.3716,0.0904,0.11,0.1022,0.2606,0.1642,-0.0882,0.3008,-0.1762,-0.2706,0.0996,0.1099,0.3789,0.2595,0.0122,,,,,,,,,,,,
1025,0.2257,-0.1077,0.2604,0.0399,0.3091,-0.3717,0.0888,0.1065,0.0989,0.264,0.1624,-0.0916,0.2957,-0.1796,-0.2738,0.1045,0.1166,0.3772,0.258,0.0123,,,,,,,,,,,,
1026,0.2291,-0.1056,0.252,0.0366,0.304,-0.3733,0.0821,0.1049,0.0955,0.2707,0.1623,-0.0933,0.294,-0.1779,-0.2804,0.1062,0.1266,0.3772,0.255,0.0089,,,,,,,,,,,,
1027,0.2291,-0.1039,0.2503,0.0366,0.3006,-0.3733,0.0805,0.1015,0.0905,0.2757,0.159,-0.0982,0.2873,-0.1829,-0.2804,0.1109,0.1333,0.3788,0.252,0.014,,,,,,,,,,,,
1028,0.2291,-0.1007,0.2469,0.0317,0.3006,-0.3715,0.0806,0.0966,0.0888,0.2789,0.159,-0.0999,0.2822,-0.1797,-0.2854,0.1157,0.14,0.3787,0.2473,0.0123,,,,,,,,,,,,
1029,0.2309,-0.0947,0.2435,0.0317,0.2973,-0.3715,0.0774,0.0935,0.0888,0.2804,0.1541,-0.1048,0.2772,-0.1831,-0.2821,0.1205,0.145,0.3754,0.2428,0.009,,,,,,,,,,,,
1030,0.2326,-0.0912,0.2435,0.0267,0.294,-0.375,0.0776,0.0909,0.0871,0.2839,0.1524,-0.1064,0.2773,-0.1864,-0.2854,0.1286,0.1534,0.3738,0.2396,0.0091,,,,,,,,,,,,
1031,0.2376,-0.0929,0.2419,0.025,0.2924,-0.3751,0.0776,0.0885,0.0822,0.2906,0.1523,-0.1097,0.2756,-0.1883,-0.2869,0.1332,0.16,0.3738,0.2329,0.0107,,,,,,,,,,,,
1032,0.2393,-0.0859,0.2391,0.0284,0.2925,-0.3735,0.0759,0.0864,0.0788,0.2924,0.1457,-0.113,0.2706,-0.1917,-0.2869,0.1381,0.1667,0.3689,0.2296,0.0107,,,,,,,,,,,,
1033,0.236,-0.0909,0.239,0.0269,0.2874,-0.3769,0.0743,0.084,0.0772,0.2975,0.1406,-0.1131,0.2722,-0.1917,-0.2902,0.1416,0.1768,0.3656,0.2196,0.0108,,,,,,,,,,,,
1034,0.2343,-0.0841,0.2358,0.0235,0.284,-0.3769,0.0711,0.0814,0.0789,0.3027,0.1357,-0.1114,0.2705,-0.1917,-0.2919,0.1448,0.1852,0.3656,0.2206,0.0108,,,,,,,,,,,,
1035,0.231,-0.0871,0.2324,0.0202,0.2824,-0.3802,0.0695,0.078,0.0739,0.3077,0.1341,-0.1164,0.2722,-0.1917,-0.292,0.1462,0.1935,0.3623,0.2158,0.0076,,,,,,,,,,,,
1036,0.231,-0.0854,0.2341,0.0169,0.279,-0.3852,0.0696,0.0664,0.0722,0.311,0.1292,-0.1164,0.2704,-0.1868,-0.2953,0.1461,0.202,0.3605,0.2092,0.0093,,,,,,,,,,,,
1037,0.2311,-0.0902,0.2308,0.0136,0.2707,-0.387,0.068,0.0613,0.0721,0.3176,0.1242,-0.1196,0.2704,-0.1933,-0.2986,0.1461,0.2088,0.3587,0.2078,0.0092,,,,,,,,,,,,
