time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
833,0.5764,-0.4582,0.6874,0.5196,-0.7719,0.4811,0.5532,-0.8853,-0.1319,0.6991,-0.4158,-0.2381,-0.404,0.7107,-0.8611,0.0556,-0.3791,-0.4546,-0.4764,-0.3722,,,,,,,,,,,,
834,0.5779,-0.4588,0.6891,0.5208,-0.773,0.4805,0.5529,-0.8855,-0.1291,0.7008,-0.4141,-0.2355,-0.4047,0.7124,-0.8618,0.0532,-0.3774,-0.4538,-0.4765,-0.3732,,,,,,,,,,,,
835,0.5793,-0.4594,0.6907,0.5219,-0.7741,0.48,0.5525,-0.8857,-0.1262,0.7024,-0.4125,-0.2329,-0.4053,0.714,-0.8624,0.0509,-0.3756,-0.453,-0.4765,-0.3742,,,,,,,,,,,,
836,0.5808,-0.46,0.6924,0.5231,-0.7751,0.4794,0.5522,-0.8859,-0.1233,0.7041,-0.4109,-0.2304,-0.406,0.7157,-0.8631,0.0485,-0.3738,-0.4521,-0.4765,-0.3752,,,,,,,,,,,,
837,0.5823,-0.4606,0.6941,0.5243,-0.7762,0.4789,0.5518,-0.8861,-0.1204,0.7058,-0.4093,-0.2278,-0.4066,0.7173,-0.8637,0.0462,-0.3721,-0.4512,-0.4766,-0.3762,,,,,,,,,,,,
838,0.5838,-0.4612,0.6958,0.5255,-0.7772,0.4784,0.5514,-0.8863,-0.1176,0.7074,-0.4077,-0.2252,-0.4073,0.719,-0.8643,0.0439,-0.3703,-0.4503,-0.4766,-0.3773,,,,,,,,,,,,
839,0.5853,-0.4618,0.6974,0.5267,-0.7783,0.4778,0.5511,-0.8865,-0.1147,0.7091,-0.4062,-0.2226,-0.4079,0.7206,-0.8649,0.0415,-0.3684,-0.4494,-0.4766,-0.3783,,,,,,,,,,,,
840,0.5868,-0.4624,0.6991,0.5279,-0.7793,0.4773,0.5507,-0.8866,-0.1118,0.7107,-0.4046,-0.22,-0.4086,0.7223,-0.8655,0.0392,-0.3666,-0.4485,-0.4765,-0.3793,,,,,,,,,,,,
841,0.5883,-0.4629,0.7008,0.5291,-0.7804,0.4768,0.5503,-0.8868,-0.1089,0.7124,-0.403,-0.2173,-0.4092,0.7239,-0.8661,0.0369,-0.3648,-0.4476,-0.4765,-0.3803,,,,,,,,,,,,
842,0.5898,-0.4635,0.7024,0.5303,-0.7814,0.4762,0.5499,-0.887,-0.106,0.714,-0.4015,-0.2147,-0.4099,0.7256,-0.8667,0.0345,-0.3629,-0.4466,-0.4765,-0.3813,,,,,,,,,,,,
843,0.5914,-0.464,0.7041,0.5316,-0.7825,0.4757,0.5495,-0.8871,-0.1031,0.7157,-0.3999,-0.2121,-0.4105,0.7272,-0.8673,0.0322,-0.361,-0.4457,-0.4764,-0.3823,,,,,,,,,,,,
844,0.5929,-0.4645,0.7058,0.5328,-0.7835,0.4752,0.5491,-0.8872,-0.1001,0.7173,-0.3984,-0.2094,-0.4112,0.7288,-0.8678,0.0299,-0.3592,-0.4447,-0.4763,-0.3833,,,,,,,,,,,,
845,0.5944,-0.4651,0.7074,0.534,-0.7846,0.4747,0.5487,-0.8874,-0.0972,0.719,-0.3969,-0.2067,-0.4118,0.7305,-0.8684,0.0276,-0.3573,-0.4437,-0.4762,-0.3843,,,,,,,,,,,,
846,0.596,-0.4656,0.7091,0.5353,-0.7856,0.4742,0.5483,-0.8875,-0.0943,0.7206,-0.3953,-0.2041,-0.4125,0.7321,-0.869,0.0253,-0.3553,-0.4427,-0.4761,-0.3853,,,,,,,,,,,,
847,0.5975,-0.4661,0.7107,0.5366,-0.7866,0.4737,0.5479,-0.8876,-0.0914,0.7223,-0.3938,-0.2014,-0.4131,0.7337,-0.8695,0.023,-0.3534,-0.4416,-0.476,-0.3863,,,,,,,,,,,,
848,0.5991,-0.4665,0.7124,0.5378,-0.7877,0.4732,0.5475,-0.8877,-0.0884,0.7239,-0.3923,-0.1987,-0.4138,0.7353,-0.8701,0.0207,-0.3515,-0.4406,-0.4759,-0.3873,,,,,,,,,,,,
849,0.6006,-0.467,0.714,0.5391,-0.7887,0.4727,0.5471,-0.8877,-0.0855,0.7256,-0.3908,-0.196,-0.4144,0.7369,-0.8706,0.0184,-0.3495,-0.4395,-0.4757,-0.3883,,,,,,,,,,,,
850,0.6022,-0.4675,0.7157,0.5404,-0.7897,0.4722,0.5467,-0.8878,-0.0826,0.7272,-0.3893,-0.1933,-0.4151,0.7386,-0.8711,0.0161,-0.3476,-0.4384,-0.4756,-0.3893,,,,,,,,,,,,
851,0.6037,-0.4679,0.7173,0.5417,-0.7907,0.4717,0.5463,-0.8879,-0.0796,0.7288,-0.3879,-0.1906,-0.4157,0.7402,-0.8717,0.0139,-0.3456,-0.4374,-0.4754,-0.3903,,,,,,,,,,,,
852,0.6053,-0.4684,0.719,0.543,-0.7918,0.4712,0.5458,-0.8879,-0.0767,0.7305,-0.3864,-0.1879,-0.4164,0.7418,-0.8722,0.0116,-0.3436,-0.4362,-0.4752,-0.3913,,,,,,,,,,,,
853,0.6069,-0.4688,0.7206,0.5443,-0.7928,0.4707,0.5454,-0.888,-0.0737,0.7321,-0.3849,-0.1851,-0.417,0.7434,-0.8727,0.0093,-0.3416,-0.4351,-0.475,-0.3923,,,,,,,,,,,,
854,0.6085,-0.4692,0.7223,0.5456,-0.7938,0.4702,0.545,-0.888,-0.0708,0.7337,-0.3835,-0.1824,-0.4177,0.745,-0.8732,0.007,-0.3395,-0.434,-0.4748,-0.3933,,,,,,,,,,,,
855,0.61,-0.4697,0.7239,0.5469,-0.7948,0.4697,0.5445,-0.888,-0.0678,0.7353,-0.3821,-0.1797,-0.4183,0.7466,-0.8737,0.0048,-0.3375,-0.4328,-0.4746,-0.3943,,,,,,,,,,,,
856,0.6116,-0.4701,0.7256,0.5483,-0.7958,0.4693,0.5441,-0.8881,-0.0649,0.7369,-0.3806,-0.1769,-0.419,0.7481,-0.8742,0.0025,-0.3354,-0.4316,-0.4743,-0.3953,,,,,,,,,,,,
857,0.6132,-0.4704,0.7272,0.5496,-0.7968,0.4688,0.5437,-0.8881,-0.0619,0.7386,-0.3792,-0.1741,-0.4196,0.7497,-0.8747,0.0003,-0.3334,-0.4305,-0.474,-0.3963,,,,,,,,,,,,
858,0.6148,-0.4708,0.7288,0.551,-0.7978,0.4683,0.5432,-0.8881,-0.0589,0.7402,-0.3778,-0.1714,-0.4203,0.7513,-0.8751,-0.002,-0.3313,-0.4293,-0.4738,-0.3973,,,,,,,,,,,,
859,0.6164,-0.4712,0.7305,0.5523,-0.7988,0.4679,0.5427,-0.888,-0.056,0.7418,-0.3764,-0.1686,-0.4209,0.7529,-0.8756,-0.0042,-0.3292,-0.428,-0.4735,-0.3983,,,,,,,,,,,,
860,0.618,-0.4715,0.7321,0.5537,-0.7998,0.4674,0.5423,-0.888,-0.053,0.7434,-0.375,-0.1658,-0.4216,0.7545,-0.876,-0.0064,-0.3271,-0.4268,-0.4732,-0.3993,,,,,,,,,,,,
861,0.6196,-0.4719,0.7337,0.555,-0.8008,0.4669,0.5418,-0.888,-0.05,0.745,-0.3736,-0.163,-0.4222,0.756,-0.8765,-0.0086,-0.325,-0.4256,-0.4729,-0.4003,,,,,,,,,,,,
862,0.6212,-0.4722,0.7353,0.5564,-0.8018,0.4665,0.5414,-0.8879,-0.047,0.7466,-0.3722,-0.1602,-0.4228,0.7576,-0.8769,-0.0109,-0.3229,-0.4243,-0.4725,-0.4013,,,,,,,,,,,,
863,0.6228,-0.4725,0.7369,0.5578,-0.8028,0.4661,0.5409,-0.8879,-0.0441,0.7481,-0.3709,-0.1574,-0.4235,0.7591,-0.8774,-0.0131,-0.3207,-0.423,-0.4722,-0.4023,,,,,,,,,,,,
864,0.6244,-0.4729,0.7386,0.5592,-0.8038,0.4656,0.5404,-0.8878,-0.0411,0.7497,-0.3695,-0.1546,-0.4241,0.7607,-0.8778,-0.0153,-0.3186,-0.4217,-0.4718,-0.4033,,,,,,,,,,,,
865,0.626,-0.4731,0.7402,0.5606,-0.8047,0.4652,0.5399,-0.8878,-0.0381,0.7513,-0.3682,-0.1518,-0.4248,0.7622,-0.8782,-0.0175,-0.3164,-0.4204,-0.4714,-0.4043,,,,,,,,,,,,
866,0.6277,-0.4734,0.7418,0.562,-0.8057,0.4647,0.5395,-0.8877,-0.0351,0.7529,-0.3668,-0.149,-0.4254,0.7638,-0.8786,-0.0197,-0.3142,-0.4191,-0.471,-0.4053,,,,,,,,,,,,
867,0.6293,-0.4737,0.7434,0.5634,-0.8067,0.4643,0.539,-0.8876,-0.0321,0.7545,-0.3655,-0.1462,-0.4261,0.7653,-0.879,-0.0219,-0.312,-0.4177,-0.4706,-0.4062,,,,,,,,,,,,
868,0.6309,-0.474,0.745,0.5648,-0.8077,0.4639,0.5385,-0.8875,-0.0291,0.756,-0.3642,-0.1433,-0.4267,0.7668,-0.8794,-0.024,-0.3098,-0.4164,-0.4702,-0.4072,,,,,,,,,,,,
869,0.6326,-0.4742,0.7466,0.5662,-0.8086,0.4635,0.538,-0.8874,-0.0262,0.7576,-0.3629,-0.1405,-0.4274,0.7684,-0.8798,-0.0262,-0.3076,-0.415,-0.4698,-0.4082,,,,,,,,,,,,
870,0.6342,-0.4745,0.7481,0.5677,-0.8096,0.4631,0.5375,-0.8872,-0.0232,0.7591,-0.3616,-0.1376,-0.428,0.7699,-0.8802,-0.0284,-0.3053,-0.4136,-0.4693,-0.4092,,,,,,,,,,,,
871,0.6358,-0.4747,0.7497,0.5691,-0.8105,0.4627,0.537,-0.8871,-0.0202,0.7607,-0.3603,-0.1348,-0.4287,0.7714,-0.8805,-0.0305,-0.3031,-0.4122,-0.4688,-0.4101,,,,,,,,,,,,
872,0.6375,-0.4749,0.7513,0.5706,-0.8115,0.4623,0.5365,-0.887,-0.0172,0.7622,-0.359,-0.1319,-0.4293,0.7729,-0.8809,-0.0327,-0.3008,-0.4108,-0.4684,-0.4111,,,,,,,,,,,,
873,0.6391,-0.4751,0.7529,0.572,-0.8125,0.4619,0.536,-0.8868,-0.0142,0.7638,-0.3578,-0.1291,-0.43,0.7744,-0.8813,-0.0348,-0.2986,-0.4093,-0.4679,-0.4121,,,,,,,,,,,,
874,0.6407,-0.4753,0.7545,0.5735,-0.8134,0.4615,0.5355,-0.8866,-0.0112,0.7653,-0.3565,-0.1262,-0.4306,0.7759,-0.8816,-0.037,-0.2963,-0.4079,-0.4673,-0.413,,,,,,,,,,,,
875,0.6424,-0.4755,0.756,0.5749,-0.8143,0.4611,0.535,-0.8865,-0.0082,0.7668,-0.3553,-0.1233,-0.4313,0.7774,-0.8819,-0.0391,-0.294,-0.4064,-0.4668,-0.414,,,,,,,,,,,,
876,0.644,-0.4756,0.7576,0.5764,-0.8153,0.4607,0.5345,-0.8863,-0.0052,0.7684,-0.354,-0.1204,-0.4319,0.7789,-0.8823,-0.0412,-0.2917,-0.4049,-0.4663,-0.415,,,,,,,,,,,,
877,0.6457,-0.4758,0.7591,0.5779,-0.8162,0.4603,0.534,-0.8861,-0.0022,0.7699,-0.3528,-0.1176,-0.4326,0.7804,-0.8826,-0.0433,-0.2894,-0.4034,-0.4657,-0.4159,,,,,,,,,,,,
878,0.6473,-0.4759,0.7607,0.5793,-0.8172,0.4599,0.5334,-0.8859,0.0008,0.7714,-0.3516,-0.1147,-0.4333,0.7818,-0.8829,-0.0455,-0.287,-0.4019,-0.4651,-0.4169,,,,,,,,,,,,
879,0.649,-0.476,0.7622,0.5808,-0.8181,0.4596,0.5329,-0.8857,0.0038,0.7729,-0.3504,-0.1118,-0.4339,0.7833,-0.8832,-0.0476,-0.2847,-0.4004,-0.4645,-0.4178,,,,,,,,,,,,
880,0.6507,-0.4761,0.7638,0.5823,-0.819,0.4592,0.5324,-0.8854,0.0068,0.7744,-0.3492,-0.1089,-0.4346,0.7847,-0.8835,-0.0497,-0.2823,-0.3988,-0.4639,-0.4188,,,,,,,,,,,,
881,0.6523,-0.4762,0.7653,0.5838,-0.8199,0.4589,0.5319,-0.8852,0.0098,0.7759,-0.348,-0.106,-0.4352,0.7862,-0.8838,-0.0517,-0.28,-0.3973,-0.4633,-0.4197,,,,,,,,,,,,
882,0.654,-0.4763,0.7668,0.5853,-0.8208,0.4585,0.5313,-0.885,0.0128,0.7774,-0.3468,-0.1031,-0.4359,0.7876,-0.884,-0.0538,-0.2776,-0.3957,-0.4627,-0.4206,,,,,,,,,,,,
883,0.6556,-0.4764,0.7684,0.5868,-0.8218,0.4582,0.5308,-0.8847,0.0157,0.7789,-0.3457,-0.1001,-0.4365,0.7891,-0.8843,-0.0559,-0.2752,-0.3941,-0.462,-0.4216,,,,,,,,,,,,
884,0.6573,-0.4765,0.7699,0.5883,-0.8227,0.4578,0.5303,-0.8844,0.0187,0.7804,-0.3445,-0.0972,-0.4372,0.7905,-0.8846,-0.0579,-0.2728,-0.3925,-0.4613,-0.4225,,,,,,,,,,,,
885,0.659,-0.4765,0.7714,0.5898,-0.8236,0.4575,0.5297,-0.8842,0.0217,0.7818,-0.3434,-0.0943,-0.4378,0.7919,-0.8848,-0.06,-0.2704,-0.3909,-0.4607,-0.4234,,,,,,,,,,,,
886,0.6606,-0.4765,0.7729,0.5914,-0.8245,0.4572,0.5292,-0.8839,0.0247,0.7833,-0.3422,-0.0914,-0.4385,0.7933,-0.8851,-0.062,-0.268,-0.3892,-0.46,-0.4243,,,,,,,,,,,,
887,0.6623,-0.4766,0.7744,0.5929,-0.8254,0.4569,0.5287,-0.8836,0.0277,0.7847,-0.3411,-0.0884,-0.4392,0.7947,-0.8853,-0.0641,-0.2655,-0.3876,-0.4592,-0.4252,,,,,,,,,,,,
888,0.664,-0.4766,0.7759,0.5944,-0.8263,0.4565,0.5281,-0.8833,0.0307,0.7862,-0.34,-0.0855,-0.4398,0.7961,-0.8855,-0.0661,-0.2631,-0.3859,-0.4585,-0.4262,,,,,,,,,,,,
889,0.6656,-0.4766,0.7774,0.596,-0.8271,0.4562,0.5276,-0.8829,0.0337,0.7876,-0.3389,-0.0826,-0.4405,0.7975,-0.8857,-0.0681,-0.2606,-0.3842,-0.4578,-0.4271,,,,,,,,,,,,
890,0.6673,-0.4765,0.7789,0.5975,-0.828,0.4559,0.527,-0.8826,0.0367,0.7891,-0.3378,-0.0796,-0.4411,0.7989,-0.8859,-0.0702,-0.2582,-0.3825,-0.457,-0.428,,,,,,,,,,,,
891,0.669,-0.4765,0.7804,0.5991,-0.8289,0.4556,0.5265,-0.8823,0.0397,0.7905,-0.3367,-0.0767,-0.4418,0.8003,-0.8861,-0.0722,-0.2557,-0.3808,-0.4562,-0.4289,,,,,,,,,,,,
892,0.6707,-0.4765,0.7818,0.6006,-0.8298,0.4553,0.5259,-0.8819,0.0427,0.7919,-0.3357,-0.0737,-0.4425,0.8017,-0.8863,-0.0742,-0.2532,-0.3791,-0.4554,-0.4297,,,,,,,,,,,,
893,0.6723,-0.4764,0.7833,0.6022,-0.8307,0.4551,0.5253,-0.8815,0.0456,0.7933,-0.3346,-0.0708,-0.4431,0.803,-0.8865,-0.0761,-0.2507,-0.3774,-0.4546,-0.4306,,,,,,,,,,,,
894,0.674,-0.4763,0.7847,0.6037,-0.8315,0.4548,0.5248,-0.8812,0.0486,0.7947,-0.3336,-0.0678,-0.4438,0.8044,-0.8866,-0.0781,-0.2482,-0.3756,-0.4538,-0.4315,,,,,,,,,,,,
895,0.6757,-0.4762,0.7862,0.6053,-0.8324,0.4545,0.5242,-0.8808,0.0516,0.7961,-0.3325,-0.0649,-0.4444,0.8057,-0.8868,-0.0801,-0.2457,-0.3738,-0.453,-0.4324,,,,,,,,,,,,
896,0.6773,-0.4761,0.7876,0.6069,-0.8332,0.4542,0.5237,-0.8804,0.0546,0.7975,-0.3315,-0.0619,-0.4451,0.8071,-0.887,-0.0821,-0.2432,-0.3721,-0.4521,-0.4333,,,,,,,,,,,,
897,0.679,-0.476,0.7891,0.6085,-0.8341,0.454,0.5231,-0.88,0.0576,0.7989,-0.3305,-0.0589,-0.4458,0.8084,-0.8871,-0.084,-0.2406,-0.3703,-0.4512,-0.4341,,,,,,,,,,,,
898,0.6807,-0.4759,0.7905,0.61,-0.8349,0.4537,0.5225,-0.8796,0.0605,0.8003,-0.3295,-0.056,-0.4464,0.8097,-0.8872,-0.086,-0.2381,-0.3684,-0.4503,-0.435,,,,,,,,,,,,
899,0.6824,-0.4757,0.7919,0.6116,-0.8358,0.4535,0.522,-0.8791,0.0635,0.8017,-0.3285,-0.053,-0.4471,0.811,-0.8874,-0.0879,-0.2355,-0.3666,-0.4494,-0.4358,,,,,,,,,,,,
900,0.684,-0.4756,0.7933,0.6132,-0.8366,0.4532,0.5214,-0.8787,0.0665,0.803,-0.3275,-0.05,-0.4478,0.8123,-0.8875,-0.0898,-0.2329,-0.3648,-0.4485,-0.4367,,,,,,,,,,,,
901,0.6857,-0.4754,0.7947,0.6148,-0.8374,0.453,0.5208,-0.8782,0.0695,0.8044,-0.3266,-0.047,-0.4485,0.8136,-0.8876,-0.0917,-0.2304,-0.3629,-0.4476,-0.4375,,,,,,,,,,,,
902,0.6874,-0.4752,0.7961,0.6164,-0.8383,0.4528,0.5202,-0.8778,0.0724,0.8057,-0.3256,-0.0441,-0.4491,0.8149,-0.8877,-0.0936,-0.2278,-0.361,-0.4466,-0.4384,,,,,,,,,,,,
903,0.6891,-0.475,0.7975,0.618,-0.8391,0.4526,0.5197,-0.8773,0.0754,0.8071,-0.3247,-0.0411,-0.4498,0.8162,-0.8877,-0.0955,-0.2252,-0.3592,-0.4457,-0.4392,,,,,,,,,,,,
904,0.6907,-0.4748,0.7989,0.6196,-0.8399,0.4524,0.5191,-0.8768,0.0783,0.8084,-0.3238,-0.0381,-0.4505,0.8175,-0.8878,-0.0974,-0.2226,-0.3573,-0.4447,-0.44,,,,,,,,,,,,
905,0.6924,-0.4746,0.8003,0.6212,-0.8407,0.4522,0.5185,-0.8763,0.0813,0.8097,-0.3228,-0.0351,-0.4511,0.8187,-0.8879,-0.0993,-0.22,-0.3553,-0.4437,-0.4408,,,,,,,,,,,,
906,0.6941,-0.4743,0.8017,0.6228,-0.8415,0.452,0.5179,-0.8758,0.0842,0.811,-0.3219,-0.0321,-0.4518,0.82,-0.8879,-0.1012,-0.2173,-0.3534,-0.4427,-0.4416,,,,,,,,,,,,
907,0.6958,-0.474,0.803,0.6244,-0.8423,0.4518,0.5174,-0.8753,0.0872,0.8123,-0.321,-0.0291,-0.4525,0.8212,-0.888,-0.103,-0.2147,-0.3515,-0.4416,-0.4424,,,,,,,,,,,,
908,0.6974,-0.4738,0.8044,0.626,-0.8431,0.4516,0.5168,-0.8748,0.0901,0.8136,-0.3201,-0.0262,-0.4532,0.8225,-0.888,-0.1049,-0.2121,-0.3495,-0.4406,-0.4432,,,,,,,,,,,,
909,0.6991,-0.4735,0.8057,0.6277,-0.8439,0.4514,0.5162,-0.8743,0.0931,0.8149,-0.3193,-0.0232,-0.4538,0.8237,-0.888,-0.1067,-0.2094,-0.3476,-0.4395,-0.444,,,,,,,,,,,,
910,0.7008,-0.4732,0.8071,0.6293,-0.8447,0.4512,0.5156,-0.8737,0.096,0.8162,-0.3184,-0.0202,-0.4545,0.8249,-0.8881,-0.1086,-0.2067,-0.3456,-0.4384,-0.4448,,,,,,,,,,,,
911,0.7024,-0.4729,0.8084,0.6309,-0.8455,0.4511,0.515,-0.8731,0.099,0.8175,-0.3175,-0.0172,-0.4552,0.8261,-0.8881,-0.1104,-0.2041,-0.3436,-0.4374,-0.4456,,,,,,,,,,,,
912,0.7041,-0.4725,0.8097,0.6326,-0.8462,0.4509,0.5144,-0.8726,0.1019,0.8187,-0.3167,-0.0142,-0.4559,0.8273,-0.8881,-0.1122,-0.2014,-0.3416,-0.4362,-0.4463,,,,,,,,,,,,
913,0.7058,-0.4722,0.811,0.6342,-0.847,0.4508,0.5138,-0.872,0.1048,0.82,-0.3159,-0.0112,-0.4566,0.8285,-0.888,-0.114,-0.1987,-0.3395,-0.4351,-0.4471,,,,,,,,,,,,
914,0.7074,-0.4718,0.8123,0.6358,-0.8478,0.4506,0.5133,-0.8714,0.1077,0.8212,-0.3151,-0.0082,-0.4572,0.8297,-0.888,-0.1158,-0.196,-0.3375,-0.434,-0.4479,,,,,,,,,,,,
915,0.7091,-0.4714,0.8136,0.6375,-0.8485,0.4505,0.5127,-0.8708,0.1107,0.8225,-0.3142,-0.0052,-0.4579,0.8308,-0.888,-0.1176,-0.1933,-0.3354,-0.4328,-0.4486,,,,,,,,,,,,
916,0.7107,-0.471,0.8149,0.6391,-0.8493,0.4504,0.5121,-0.8702,0.1136,0.8237,-0.3135,-0.0022,-0.4586,0.832,-0.8879,-0.1193,-0.1906,-0.3334,-0.4316,-0.4493,,,,,,,,,,,,
917,0.7124,-0.4706,0.8162,0.6407,-0.85,0.4503,0.5115,-0.8696,0.1165,0.8249,-0.3127,0.0008,-0.4593,0.8331,-0.8879,-0.1211,-0.1879,-0.3313,-0.4305,-0.4501,,,,,,,,,,,,
918,0.714,-0.4702,0.8175,0.6424,-0.8508,0.4502,0.5109,-0.8689,0.1194,0.8261,-0.3119,0.0038,-0.46,0.8343,-0.8878,-0.1228,-0.1851,-0.3292,-0.4293,-0.4508,,,,,,,,,,,,
919,0.7157,-0.4698,0.8187,0.644,-0.8515,0.4501,0.5103,-0.8683,0.1223,0.8273,-0.3111,0.0068,-0.4607,0.8354,-0.8878,-0.1246,-0.1824,-0.3271,-0.428,-0.4515,,,,,,,,,,,,
920,0.7173,-0.4693,0.82,0.6457,-0.8522,0.45,0.5097,-0.8676,0.1252,0.8285,-0.3104,0.0098,-0.4614,0.8365,-0.8877,-0.1263,-0.1797,-0.325,-0.4268,-0.4522,,,,,,,,,,,,
921,0.719,-0.4688,0.8212,0.6473,-0.853,0.4499,0.5091,-0.867,0.1281,0.8297,-0.3097,0.0128,-0.4621,0.8376,-0.8876,-0.128,-0.1769,-0.3229,-0.4256,-0.4529,,,,,,,,,,,,
922,0.7206,-0.4684,0.8225,0.649,-0.8537,0.4498,0.5085,-0.8663,0.131,0.8308,-0.3089,0.0157,-0.4628,0.8387,-0.8875,-0.1297,-0.1741,-0.3207,-0.4243,-0.4536,,,,,,,,,,,,
923,0.7223,-0.4679,0.8237,0.6507,-0.8544,0.4497,0.5079,-0.8656,0.1338,0.832,-0.3082,0.0187,-0.4635,0.8398,-0.8874,-0.1314,-0.1714,-0.3186,-0.423,-0.4543,,,,,,,,,,,,
924,0.7239,-0.4673,0.8249,0.6523,-0.8551,0.4497,0.5073,-0.8649,0.1367,0.8331,-0.3075,0.0217,-0.4641,0.8409,-0.8872,-0.1331,-0.1686,-0.3164,-0.4217,-0.455,,,,,,,,,,,,
925,0.7256,-0.4668,0.8261,0.654,-0.8558,0.4496,0.5067,-0.8642,0.1396,0.8343,-0.3068,0.0247,-0.4648,0.8419,-0.8871,-0.1348,-0.1658,-0.3142,-0.4204,-0.4556,,,,,,,,,,,,
926,0.7272,-0.4663,0.8273,0.6556,-0.8565,0.4496,0.5061,-0.8635,0.1424,0.8354,-0.3061,0.0277,-0.4655,0.843,-0.887,-0.1365,-0.163,-0.312,-0.4191,-0.4563,,,,,,,,,,,,
927,0.7288,-0.4657,0.8285,0.6573,-0.8572,0.4495,0.5055,-0.8627,0.1453,0.8365,-0.3055,0.0307,-0.4662,0.844,-0.8868,-0.1381,-0.1602,-0.3098,-0.4177,-0.4569,,,,,,,,,,,,
928,0.7305,-0.4651,0.8297,0.659,-0.8578,0.4495,0.5049,-0.862,0.1481,0.8376,-0.3048,0.0337,-0.4669,0.8451,-0.8866,-0.1398,-0.1574,-0.3076,-0.4164,-0.4576,,,,,,,,,,,,
929,0.7321,-0.4645,0.8308,0.6606,-0.8585,0.4495,0.5043,-0.8612,0.151,0.8387,-0.3042,0.0367,-0.4676,0.8461,-0.8865,-0.1414,-0.1546,-0.3053,-0.415,-0.4582,,,,,,,,,,,,
930,0.7337,-0.4639,0.832,0.6623,-0.8592,0.4495,0.5037,-0.8605,0.1538,0.8398,-0.3036,0.0397,-0.4684,0.8471,-0.8863,-0.143,-0.1518,-0.3031,-0.4136,-0.4588,,,,,,,,,,,,
931,0.7353,-0.4633,0.8331,0.664,-0.8598,0.4495,0.5031,-0.8597,0.1567,0.8409,-0.3029,0.0427,-0.4691,0.8481,-0.8861,-0.1446,-0.149,-0.3008,-0.4122,-0.4594,,,,,,,,,,,,
932,0.7369,-0.4627,0.8343,0.6656,-0.8605,0.4495,0.5025,-0.8589,0.1595,0.8419,-0.3023,0.0456,-0.4698,0.8491,-0.8859,-0.1462,-0.1462,-0.2986,-0.4108,-0.46,,,,,,,,,,,,
933,0.7386,-0.462,0.8354,0.6673,-0.8611,0.4495,0.5019,-0.8581,0.1623,0.843,-0.3017,0.0486,-0.4705,0.85,-0.8857,-0.1478,-0.1433,-0.2963,-0.4093,-0.4606,,,,,,,,,,,,
934,0.7402,-0.4613,0.8365,0.669,-0.8618,0.4495,0.5013,-0.8573,0.1651,0.844,-0.3011,0.0516,-0.4712,0.851,-0.8854,-0.1494,-0.1405,-0.294,-0.4079,-0.4612,,,,,,,,,,,,
935,0.7418,-0.4607,0.8376,0.6707,-0.8624,0.4495,0.5007,-0.8565,0.1679,0.8451,-0.3006,0.0546,-0.4719,0.852,-0.8852,-0.151,-0.1376,-0.2917,-0.4064,-0.4618,,,,,,,,,,,,
936,0.7434,-0.46,0.8387,0.6723,-0.8631,0.4495,0.5001,-0.8556,0.1707,0.8461,-0.3,0.0576,-0.4726,0.8529,-0.885,-0.1525,-0.1348,-0.2894,-0.4049,-0.4624,,,,,,,,,,,,
937,0.745,-0.4592,0.8398,0.674,-0.8637,0.4496,0.4996,-0.8548,0.1735,0.8471,-0.2995,0.0605,-0.4733,0.8538,-0.8847,-0.1541,-0.1319,-0.287,-0.4034,-0.4629,,,,,,,,,,,,
938,0.7466,-0.4585,0.8409,0.6757,-0.8643,0.4496,0.499,-0.854,0.1763,0.8481,-0.2989,0.0635,-0.474,0.8548,-0.8844,-0.1556,-0.1291,-0.2847,-0.4019,-0.4635,,,,,,,,,,,,
939,0.7481,-0.4578,0.8419,0.6773,-0.8649,0.4497,0.4984,-0.8531,0.1791,0.8491,-0.2984,0.0665,-0.4748,0.8557,-0.8842,-0.1571,-0.1262,-0.2823,-0.4004,-0.464,,,,,,,,,,,,
940,0.7497,-0.457,0.843,0.679,-0.8655,0.4498,0.4978,-0.8522,0.1819,0.85,-0.2979,0.0695,-0.4755,0.8566,-0.8839,-0.1586,-0.1233,-0.28,-0.3988,-0.4645,,,,,,,,,,,,
941,0.7513,-0.4562,0.844,0.6807,-0.8661,0.4499,0.4972,-0.8513,0.1846,0.851,-0.2974,0.0724,-0.4762,0.8574,-0.8836,-0.1601,-0.1204,-0.2776,-0.3973,-0.4651,,,,,,,,,,,,
942,0.7529,-0.4554,0.8451,0.6824,-0.8667,0.4499,0.4966,-0.8504,0.1874,0.852,-0.2969,0.0754,-0.4769,0.8583,-0.8833,-0.1616,-0.1176,-0.2752,-0.3957,-0.4656,,,,,,,,,,,,
943,0.7545,-0.4546,0.8461,0.684,-0.8673,0.45,0.496,-0.8495,0.1901,0.8529,-0.2964,0.0783,-0.4776,0.8592,-0.8829,-0.1631,-0.1147,-0.2728,-0.3941,-0.4661,,,,,,,,,,,,
