time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
855,0.6407,0.8801,-0.4554,0.5291,-0.1787,-0.2252,0.7961,-0.6173,-0.5906,-0.1743,0.8153,-0.5122,-0.5138,0.0952,0.2759,0.4523,0.4643,-0.3999,-0.0708,-0.464,,,,,,,,,,,,
856,0.6424,0.8805,-0.4546,0.5303,-0.1794,-0.2226,0.7975,-0.6153,-0.5916,-0.175,0.8139,-0.513,-0.5147,0.0941,0.2784,0.4526,0.4639,-0.3984,-0.0678,-0.4645,,,,,,,,,,,,
857,0.644,0.8809,-0.4538,0.5316,-0.1802,-0.22,0.7989,-0.6133,-0.5927,-0.1757,0.8125,-0.5138,-0.5155,0.0929,0.2808,0.4528,0.4635,-0.3969,-0.0649,-0.4651,,,,,,,,,,,,
858,0.6457,0.8814,-0.453,0.5328,-0.1809,-0.2173,0.8003,-0.6113,-0.5937,-0.1765,0.8111,-0.5147,-0.5163,0.0918,0.2832,0.453,0.4631,-0.3953,-0.0619,-0.4656,,,,,,,,,,,,
859,0.6473,0.8818,-0.4521,0.534,-0.1816,-0.2147,0.8017,-0.6094,-0.5947,-0.1772,0.8096,-0.5155,-0.5171,0.0907,0.2856,0.4533,0.4627,-0.3938,-0.0589,-0.4661,,,,,,,,,,,,
860,0.649,0.8821,-0.4512,0.5353,-0.1824,-0.2121,0.803,-0.6074,-0.5957,-0.1779,0.8082,-0.5163,-0.518,0.0895,0.288,0.4536,0.4623,-0.3923,-0.056,-0.4665,,,,,,,,,,,,
861,0.6507,0.8825,-0.4503,0.5366,-0.1831,-0.2094,0.8044,-0.6054,-0.5967,-0.1787,0.8067,-0.5171,-0.5188,0.0884,0.2903,0.4539,0.4619,-0.3908,-0.053,-0.467,,,,,,,,,,,,
862,0.6523,0.8829,-0.4494,0.5378,-0.1839,-0.2067,0.8057,-0.6034,-0.5977,-0.1794,0.8053,-0.518,-0.5196,0.0873,0.2927,0.4541,0.4615,-0.3893,-0.05,-0.4675,,,,,,,,,,,,
863,0.654,0.8832,-0.4485,0.5391,-0.1846,-0.2041,0.8071,-0.6014,-0.5988,-0.1802,0.8038,-0.5188,-0.5205,0.0862,0.2951,0.4544,0.4611,-0.3879,-0.047,-0.4679,,,,,,,,,,,,
864,0.6556,0.8835,-0.4476,0.5404,-0.1854,-0.2014,0.8084,-0.5994,-0.5998,-0.1809,0.8023,-0.5196,-0.5213,0.0851,0.2974,0.4547,0.4607,-0.3864,-0.0441,-0.4684,,,,,,,,,,,,
865,0.6573,0.8838,-0.4466,0.5417,-0.1861,-0.1987,0.8097,-0.5975,-0.6008,-0.1816,0.8008,-0.5205,-0.5221,0.084,0.2997,0.4551,0.4603,-0.3849,-0.0411,-0.4688,,,,,,,,,,,,
866,0.659,0.8841,-0.4457,0.543,-0.1868,-0.196,0.811,-0.5955,-0.6018,-0.1824,0.7993,-0.5213,-0.523,0.0829,0.302,0.4554,0.4599,-0.3835,-0.0381,-0.4692,,,,,,,,,,,,
867,0.6606,0.8844,-0.4447,0.5443,-0.1876,-0.1933,0.8123,-0.5935,-0.6029,-0.1831,0.7977,-0.5221,-0.5238,0.0819,0.3043,0.4557,0.4596,-0.3821,-0.0351,-0.4697,,,,,,,,,,,,
868,0.6623,0.8847,-0.4437,0.5456,-0.1884,-0.1906,0.8136,-0.5915,-0.6039,-0.1839,0.7962,-0.523,-0.5247,0.0808,0.3066,0.4561,0.4592,-0.3806,-0.0321,-0.4701,,,,,,,,,,,,
869,0.664,0.885,-0.4427,0.5469,-0.1891,-0.1879,0.8149,-0.5895,-0.6049,-0.1846,0.7946,-0.5238,-0.5255,0.0797,0.3089,0.4564,0.4589,-0.3792,-0.0291,-0.4704,,,,,,,,,,,,
870,0.6656,0.8852,-0.4416,0.5483,-0.1899,-0.1851,0.8162,-0.5875,-0.606,-0.1854,0.7931,-0.5247,-0.5264,0.0787,0.3112,0.4568,0.4585,-0.3778,-0.0262,-0.4708,,,,,,,,,,,,
871,0.6673,0.8854,-0.4406,0.5496,-0.1906,-0.1824,0.8175,-0.5855,-0.607,-0.1861,0.7915,-0.5255,-0.5272,0.0776,0.3134,0.4572,0.4582,-0.3764,-0.0232,-0.4712,,,,,,,,,,,,
872,0.669,0.8856,-0.4395,0.551,-0.1914,-0.1797,0.8187,-0.5835,-0.608,-0.1868,0.7899,-0.5264,-0.5281,0.0766,0.3156,0.4575,0.4578,-0.375,-0.0202,-0.4715,,,,,,,,,,,,
873,0.6707,0.8858,-0.4384,0.5523,-0.1921,-0.1769,0.82,-0.5816,-0.6091,-0.1876,0.7883,-0.5272,-0.5289,0.0755,0.3179,0.4579,0.4575,-0.3736,-0.0172,-0.4719,,,,,,,,,,,,
874,0.6723,0.886,-0.4374,0.5537,-0.1929,-0.1741,0.8212,-0.5796,-0.6101,-0.1884,0.7867,-0.5281,-0.5298,0.0745,0.3201,0.4583,0.4572,-0.3722,-0.0142,-0.4722,,,,,,,,,,,,
875,0.674,0.8862,-0.4362,0.555,-0.1936,-0.1714,0.8225,-0.5776,-0.6112,-0.1891,0.7851,-0.5289,-0.5307,0.0735,0.3223,0.4587,0.4569,-0.3709,-0.0112,-0.4725,,,,,,,,,,,,
876,0.6757,0.8864,-0.4351,0.5564,-0.1944,-0.1686,0.8237,-0.5756,-0.6122,-0.1899,0.7835,-0.5298,-0.5315,0.0725,0.3245,0.4592,0.4565,-0.3695,-0.0082,-0.4729,,,,,,,,,,,,
877,0.6773,0.8865,-0.434,0.5578,-0.1952,-0.1658,0.8249,-0.5736,-0.6133,-0.1906,0.7819,-0.5307,-0.5324,0.0715,0.3266,0.4596,0.4562,-0.3682,-0.0052,-0.4731,,,,,,,,,,,,
878,0.679,0.8866,-0.4328,0.5592,-0.1959,-0.163,0.8261,-0.5716,-0.6143,-0.1914,0.7802,-0.5315,-0.5333,0.0705,0.3288,0.46,0.4559,-0.3668,-0.0022,-0.4734,,,,,,,,,,,,
879,0.6807,0.8867,-0.4316,0.5606,-0.1967,-0.1602,0.8273,-0.5696,-0.6154,-0.1921,0.7785,-0.5324,-0.5341,0.0695,0.331,0.4605,0.4556,-0.3655,0.0008,-0.4737,,,,,,,,,,,,
880,0.6824,0.8869,-0.4305,0.562,-0.1974,-0.1574,0.8285,-0.5676,-0.6164,-0.1929,0.7769,-0.5333,-0.535,0.0685,0.3331,0.4609,0.4553,-0.3642,0.0038,-0.474,,,,,,,,,,,,
881,0.684,0.8869,-0.4293,0.5634,-0.1982,-0.1546,0.8297,-0.5657,-0.6175,-0.1936,0.7752,-0.5341,-0.5359,0.0675,0.3352,0.4614,0.4551,-0.3629,0.0068,-0.4742,,,,,,,,,,,,
882,0.6857,0.887,-0.428,0.5648,-0.199,-0.1518,0.8308,-0.5637,-0.6185,-0.1944,0.7735,-0.535,-0.5368,0.0665,0.3373,0.4619,0.4548,-0.3616,0.0098,-0.4745,,,,,,,,,,,,
883,0.6874,0.8871,-0.4268,0.5662,-0.1997,-0.149,0.832,-0.5617,-0.6196,-0.1952,0.7718,-0.5359,-0.5377,0.0655,0.3394,0.4624,0.4545,-0.3603,0.0128,-0.4747,,,,,,,,,,,,
884,0.6891,0.8871,-0.4256,0.5677,-0.2005,-0.1462,0.8331,-0.5597,-0.6206,-0.1959,0.7701,-0.5368,-0.5385,0.0646,0.3415,0.4629,0.4542,-0.359,0.0157,-0.4749,,,,,,,,,,,,
885,0.6907,0.8871,-0.4243,0.5691,-0.2013,-0.1433,0.8343,-0.5577,-0.6217,-0.1967,0.7684,-0.5377,-0.5394,0.0636,0.3436,0.4634,0.454,-0.3578,0.0187,-0.4751,,,,,,,,,,,,
886,0.6924,0.8872,-0.423,0.5706,-0.2021,-0.1405,0.8354,-0.5557,-0.6228,-0.1974,0.7666,-0.5385,-0.5403,0.0627,0.3456,0.4639,0.4537,-0.3565,0.0217,-0.4753,,,,,,,,,,,,
887,0.6941,0.8872,-0.4217,0.572,-0.2028,-0.1376,0.8365,-0.5538,-0.6238,-0.1982,0.7649,-0.5394,-0.5412,0.0617,0.3476,0.4644,0.4535,-0.3553,0.0247,-0.4755,,,,,,,,,,,,
888,0.6958,0.8871,-0.4204,0.5735,-0.2036,-0.1348,0.8376,-0.5518,-0.6249,-0.199,0.7631,-0.5403,-0.5421,0.0608,0.3497,0.465,0.4532,-0.354,0.0277,-0.4756,,,,,,,,,,,,
889,0.6974,0.8871,-0.4191,0.5749,-0.2044,-0.1319,0.8387,-0.5498,-0.626,-0.1997,0.7614,-0.5412,-0.543,0.0598,0.3517,0.4655,0.453,-0.3528,0.0307,-0.4758,,,,,,,,,,,,
890,0.6991,0.8871,-0.4177,0.5764,-0.2051,-0.1291,0.8398,-0.5478,-0.627,-0.2005,0.7596,-0.5421,-0.5439,0.0589,0.3537,0.4661,0.4528,-0.3516,0.0337,-0.4759,,,,,,,,,,,,
891,0.7008,0.887,-0.4164,0.5779,-0.2059,-0.1262,0.8409,-0.5459,-0.6281,-0.2013,0.7578,-0.543,-0.5448,0.058,0.3557,0.4667,0.4526,-0.3504,0.0367,-0.476,,,,,,,,,,,,
892,0.7024,0.8869,-0.415,0.5793,-0.2067,-0.1233,0.8419,-0.5439,-0.6292,-0.2021,0.756,-0.5439,-0.5457,0.057,0.3576,0.4672,0.4524,-0.3492,0.0397,-0.4761,,,,,,,,,,,,
893,0.7041,0.8869,-0.4136,0.5808,-0.2075,-0.1204,0.843,-0.5419,-0.6302,-0.2028,0.7542,-0.5448,-0.5466,0.0561,0.3596,0.4678,0.4522,-0.348,0.0427,-0.4762,,,,,,,,,,,,
894,0.7058,0.8868,-0.4122,0.5823,-0.2082,-0.1176,0.844,-0.54,-0.6313,-0.2036,0.7524,-0.5457,-0.5475,0.0552,0.3615,0.4684,0.452,-0.3468,0.0456,-0.4763,,,,,,,,,,,,
895,0.7074,0.8866,-0.4108,0.5838,-0.209,-0.1147,0.8451,-0.538,-0.6324,-0.2044,0.7506,-0.5466,-0.5484,0.0543,0.3634,0.469,0.4518,-0.3457,0.0486,-0.4764,,,,,,,,,,,,
896,0.7091,0.8865,-0.4093,0.5853,-0.2098,-0.1118,0.8461,-0.536,-0.6335,-0.2051,0.7488,-0.5475,-0.5493,0.0534,0.3654,0.4696,0.4516,-0.3445,0.0516,-0.4765,,,,,,,,,,,,
897,0.7107,0.8864,-0.4079,0.5868,-0.2106,-0.1089,0.8471,-0.5341,-0.6346,-0.2059,0.7469,-0.5484,-0.5502,0.0525,0.3673,0.4703,0.4514,-0.3434,0.0546,-0.4765,,,,,,,,,,,,
898,0.7124,0.8862,-0.4064,0.5883,-0.2114,-0.106,0.8481,-0.5321,-0.6356,-0.2067,0.7451,-0.5493,-0.5512,0.0517,0.3691,0.4709,0.4512,-0.3422,0.0576,-0.4765,,,,,,,,,,,,
899,0.714,0.886,-0.4049,0.5898,-0.2121,-0.1031,0.8491,-0.5302,-0.6367,-0.2075,0.7432,-0.5502,-0.5521,0.0508,0.371,0.4716,0.4511,-0.3411,0.0605,-0.4766,,,,,,,,,,,,
900,0.7157,0.8858,-0.4034,0.5914,-0.2129,-0.1001,0.85,-0.5282,-0.6378,-0.2082,0.7414,-0.5512,-0.553,0.0499,0.3729,0.4722,0.4509,-0.34,0.0635,-0.4766,,,,,,,,,,,,
901,0.7173,0.8856,-0.4019,0.5929,-0.2137,-0.0972,0.851,-0.5263,-0.6389,-0.209,0.7395,-0.5521,-0.5539,0.049,0.3747,0.4729,0.4508,-0.3389,0.0665,-0.4766,,,,,,,,,,,,
902,0.719,0.8854,-0.4004,0.5944,-0.2145,-0.0943,0.852,-0.5243,-0.64,-0.2098,0.7376,-0.553,-0.5548,0.0482,0.3765,0.4736,0.4506,-0.3378,0.0695,-0.4765,,,,,,,,,,,,
903,0.7206,0.8852,-0.3988,0.596,-0.2153,-0.0914,0.8529,-0.5224,-0.6411,-0.2106,0.7357,-0.5539,-0.5558,0.0473,0.3783,0.4742,0.4505,-0.3367,0.0724,-0.4765,,,,,,,,,,,,
904,0.7223,0.885,-0.3973,0.5975,-0.2161,-0.0884,0.8538,-0.5204,-0.6421,-0.2114,0.7338,-0.5548,-0.5567,0.0465,0.3801,0.4749,0.4504,-0.3357,0.0754,-0.4765,,,,,,,,,,,,
905,0.7239,0.8847,-0.3957,0.5991,-0.2168,-0.0855,0.8548,-0.5185,-0.6432,-0.2121,0.7319,-0.5558,-0.5576,0.0456,0.3819,0.4756,0.4503,-0.3346,0.0783,-0.4764,,,,,,,,,,,,
906,0.7256,0.8844,-0.3941,0.6006,-0.2176,-0.0826,0.8557,-0.5166,-0.6443,-0.2129,0.73,-0.5567,-0.5586,0.0448,0.3836,0.4764,0.4502,-0.3336,0.0813,-0.4763,,,,,,,,,,,,
907,0.7272,0.8841,-0.3925,0.6022,-0.2184,-0.0796,0.8566,-0.5146,-0.6454,-0.2137,0.728,-0.5576,-0.5595,0.0439,0.3854,0.4771,0.4501,-0.3325,0.0842,-0.4762,,,,,,,,,,,,
908,0.7288,0.8838,-0.3909,0.6037,-0.2192,-0.0767,0.8574,-0.5127,-0.6465,-0.2145,0.7261,-0.5586,-0.5604,0.0431,0.3871,0.4778,0.45,-0.3315,0.0872,-0.4761,,,,,,,,,,,,
909,0.7305,0.8835,-0.3892,0.6053,-0.22,-0.0737,0.8583,-0.5108,-0.6476,-0.2153,0.7242,-0.5595,-0.5614,0.0423,0.3888,0.4786,0.4499,-0.3305,0.0901,-0.476,,,,,,,,,,,,
910,0.7321,0.8832,-0.3876,0.6069,-0.2208,-0.0708,0.8592,-0.5088,-0.6487,-0.2161,0.7222,-0.5604,-0.5623,0.0415,0.3905,0.4793,0.4498,-0.3295,0.0931,-0.4759,,,,,,,,,,,,
911,0.7337,0.8828,-0.3859,0.6085,-0.2216,-0.0678,0.86,-0.5069,-0.6498,-0.2168,0.7202,-0.5614,-0.5633,0.0406,0.3922,0.4801,0.4497,-0.3285,0.096,-0.4757,,,,,,,,,,,,
912,0.7353,0.8825,-0.3842,0.61,-0.2224,-0.0649,0.8609,-0.505,-0.6509,-0.2176,0.7183,-0.5623,-0.5642,0.0398,0.3939,0.4809,0.4497,-0.3275,0.099,-0.4756,,,,,,,,,,,,
913,0.7369,0.8821,-0.3825,0.6116,-0.2232,-0.0619,0.8617,-0.5031,-0.652,-0.2184,0.7163,-0.5633,-0.5652,0.039,0.3955,0.4816,0.4496,-0.3266,0.1019,-0.4754,,,,,,,,,,,,
914,0.7386,0.8817,-0.3808,0.6132,-0.2239,-0.0589,0.8625,-0.5012,-0.6531,-0.2192,0.7143,-0.5642,-0.5661,0.0382,0.3972,0.4824,0.4496,-0.3256,0.1048,-0.4752,,,,,,,,,,,,
915,0.7402,0.8813,-0.3791,0.6148,-0.2247,-0.056,0.8633,-0.4993,-0.6542,-0.22,0.7123,-0.5652,-0.5671,0.0374,0.3988,0.4832,0.4495,-0.3247,0.1077,-0.475,,,,,,,,,,,,
916,0.7418,0.8809,-0.3774,0.6164,-0.2255,-0.053,0.8641,-0.4974,-0.6553,-0.2208,0.7103,-0.5661,-0.568,0.0366,0.4004,0.4841,0.4495,-0.3238,0.1107,-0.4748,,,,,,,,,,,,
917,0.7434,0.8804,-0.3756,0.618,-0.2263,-0.05,0.8649,-0.4955,-0.6564,-0.2216,0.7083,-0.5671,-0.569,0.0359,0.402,0.4849,0.4495,-0.3228,0.1136,-0.4746,,,,,,,,,,,,
918,0.745,0.88,-0.3738,0.6196,-0.2271,-0.047,0.8656,-0.4936,-0.6575,-0.2224,0.7063,-0.568,-0.57,0.0351,0.4036,0.4857,0.4495,-0.3219,0.1165,-0.4743,,,,,,,,,,,,
919,0.7466,0.8795,-0.3721,0.6212,-0.2279,-0.0441,0.8664,-0.4917,-0.6586,-0.2232,0.7043,-0.569,-0.5709,0.0343,0.4051,0.4866,0.4495,-0.321,0.1194,-0.474,,,,,,,,,,,,
920,0.7481,0.879,-0.3703,0.6228,-0.2287,-0.0411,0.8671,-0.4898,-0.6597,-0.2239,0.7022,-0.57,-0.5719,0.0335,0.4067,0.4874,0.4495,-0.3201,0.1223,-0.4738,,,,,,,,,,,,
921,0.7497,0.8785,-0.3684,0.6244,-0.2295,-0.0381,0.8678,-0.4879,-0.6608,-0.2247,0.7002,-0.5709,-0.5729,0.0328,0.4082,0.4883,0.4495,-0.3193,0.1252,-0.4735,,,,,,,,,,,,
922,0.7513,0.878,-0.3666,0.626,-0.2303,-0.0351,0.8685,-0.4861,-0.6619,-0.2255,0.6981,-0.5719,-0.5738,0.032,0.4097,0.4891,0.4495,-0.3184,0.1281,-0.4732,,,,,,,,,,,,
923,0.7529,0.8775,-0.3648,0.6277,-0.2311,-0.0321,0.8692,-0.4842,-0.663,-0.2263,0.6961,-0.5729,-0.5748,0.0312,0.4112,0.49,0.4495,-0.3175,0.131,-0.4729,,,,,,,,,,,,
924,0.7545,0.877,-0.3629,0.6293,-0.2319,-0.0291,0.8699,-0.4823,-0.6642,-0.2271,0.694,-0.5738,-0.5758,0.0305,0.4127,0.4909,0.4495,-0.3167,0.1338,-0.4725,,,,,,,,,,,,
925,0.756,0.8764,-0.361,0.6309,-0.2327,-0.0262,0.8706,-0.4805,-0.6653,-0.2279,0.6919,-0.5748,-0.5767,0.0297,0.4141,0.4918,0.4496,-0.3159,0.1367,-0.4722,,,,,,,,,,,,
926,0.7576,0.8759,-0.3592,0.6326,-0.2335,-0.0232,0.8713,-0.4786,-0.6664,-0.2287,0.6899,-0.5758,-0.5777,0.029,0.4156,0.4927,0.4496,-0.3151,0.1396,-0.4718,,,,,,,,,,,,
927,0.7591,0.8753,-0.3573,0.6342,-0.2343,-0.0202,0.8719,-0.4768,-0.6675,-0.2295,0.6878,-0.5767,-0.5787,0.0283,0.417,0.4936,0.4497,-0.3142,0.1424,-0.4714,,,,,,,,,,,,
928,0.7607,0.8747,-0.3553,0.6358,-0.2351,-0.0172,0.8726,-0.4749,-0.6686,-0.2303,0.6857,-0.5777,-0.5797,0.0275,0.4184,0.4946,0.4498,-0.3135,0.1453,-0.471,,,,,,,,,,,,
929,0.7622,0.8741,-0.3534,0.6375,-0.2359,-0.0142,0.8732,-0.4731,-0.6697,-0.2311,0.6836,-0.5787,-0.5807,0.0268,0.4198,0.4955,0.4499,-0.3127,0.1481,-0.4706,,,,,,,,,,,,
930,0.7638,0.8735,-0.3515,0.6391,-0.2367,-0.0112,0.8738,-0.4713,-0.6708,-0.2319,0.6815,-0.5797,-0.5817,0.0261,0.4212,0.4965,0.4499,-0.3119,0.151,-0.4702,,,,,,,,,,,,
931,0.7653,0.8728,-0.3495,0.6407,-0.2375,-0.0082,0.8744,-0.4694,-0.672,-0.2327,0.6794,-0.5807,-0.5827,0.0253,0.4225,0.4974,0.45,-0.3111,0.1538,-0.4698,,,,,,,,,,,,
932,0.7668,0.8722,-0.3476,0.6424,-0.2383,-0.0052,0.875,-0.4676,-0.6731,-0.2335,0.6772,-0.5817,-0.5836,0.0246,0.4239,0.4984,0.4501,-0.3104,0.1567,-0.4693,,,,,,,,,,,,
933,0.7684,0.8715,-0.3456,0.644,-0.2391,-0.0022,0.8755,-0.4658,-0.6742,-0.2343,0.6751,-0.5827,-0.5846,0.0239,0.4252,0.4994,0.4503,-0.3097,0.1595,-0.4688,,,,,,,,,,,,
934,0.7699,0.8708,-0.3436,0.6457,-0.2399,0.0008,0.8761,-0.464,-0.6753,-0.2351,0.673,-0.5836,-0.5856,0.0232,0.4265,0.5003,0.4504,-0.3089,0.1623,-0.4684,,,,,,,,,,,,
935,0.7714,0.8701,-0.3416,0.6473,-0.2407,0.0038,0.8766,-0.4622,-0.6764,-0.2359,0.6709,-0.5846,-0.5866,0.0225,0.4278,0.5013,0.4505,-0.3082,0.1651,-0.4679,,,,,,,,,,,,
936,0.7729,0.8694,-0.3395,0.649,-0.2415,0.0068,0.8772,-0.4604,-0.6775,-0.2367,0.6687,-0.5856,-0.5876,0.0218,0.4291,0.5023,0.4507,-0.3075,0.1679,-0.4673,,,,,,,,,,,,
937,0.7744,0.8687,-0.3375,0.6507,-0.2423,0.0098,0.8777,-0.4586,-0.6787,-0.2375,0.6666,-0.5866,-0.5886,0.0211,0.4304,0.5033,0.4508,-0.3068,0.1707,-0.4668,,,,,,,,,,,,
938,0.7759,0.868,-0.3354,0.6523,-0.2431,0.0128,0.8782,-0.4568,-0.6798,-0.2383,0.6644,-0.5876,-0.5896,0.0204,0.4316,0.5044,0.451,-0.3061,0.1735,-0.4663,,,,,,,,,,,,
939,0.7774,0.8672,-0.3334,0.654,-0.2439,0.0157,0.8787,-0.455,-0.6809,-0.2391,0.6622,-0.5886,-0.5906,0.0197,0.4328,0.5054,0.4511,-0.3055,0.1763,-0.4657,,,,,,,,,,,,
940,0.7789,0.8665,-0.3313,0.6556,-0.2447,0.0187,0.8792,-0.4532,-0.682,-0.2399,0.6601,-0.5896,-0.5916,0.019,0.434,0.5064,0.4513,-0.3048,0.1791,-0.4651,,,,,,,,,,,,
941,0.7804,0.8657,-0.3292,0.6573,-0.2455,0.0217,0.8796,-0.4514,-0.6831,-0.2407,0.6579,-0.5906,-0.5927,0.0184,0.4352,0.5075,0.4515,-0.3042,0.1819,-0.4645,,,,,,,,,,,,
942,0.7818,0.8649,-0.3271,0.659,-0.2463,0.0247,0.8801,-0.4497,-0.6843,-0.2415,0.6557,-0.5916,-0.5937,0.0177,0.4364,0.5085,0.4517,-0.3036,0.1846,-0.4639,,,,,,,,,,,,
943,0.7833,0.8641,-0.325,0.6606,-0.2471,0.0277,0.8805,-0.4479,-0.6854,-0.2423,0.6535,-0.5927,-0.5947,0.017,0.4376,0.5096,0.4519,-0.3029,0.1874,-0.4633,,,,,,,,,,,,
944,0.7847,0.8633,-0.3229,0.6623,-0.2479,0.0307,0.8809,-0.4461,-0.6865,-0.2431,0.6513,-0.5937,-0.5957,0.0163,0.4387,0.5107,0.4521,-0.3023,0.1901,-0.4627,,,,,,,,,,,,
945,0.7862,0.8624,-0.3207,0.664,-0.2487,0.0337,0.8814,-0.4444,-0.6876,-0.2439,0.6491,-0.5947,-0.5967,0.0157,0.4398,0.5118,0.4523,-0.3017,0.1929,-0.462,,,,,,,,,,,,
946,0.7876,0.8616,-0.3186,0.6656,-0.2495,0.0367,0.8818,-0.4427,-0.6888,-0.2447,0.6469,-0.5957,-0.5977,0.015,0.4409,0.5129,0.4526,-0.3011,0.1956,-0.4613,,,,,,,,,,,,
947,0.7891,0.8607,-0.3164,0.6673,-0.2503,0.0397,0.8821,-0.4409,-0.6899,-0.2455,0.6447,-0.5967,-0.5988,0.0144,0.442,0.514,0.4528,-0.3006,0.1983,-0.4607,,,,,,,,,,,,
948,0.7905,0.8598,-0.3142,0.669,-0.2511,0.0427,0.8825,-0.4392,-0.691,-0.2463,0.6425,-0.5977,-0.5998,0.0137,0.4431,0.5151,0.453,-0.3,0.2011,-0.46,,,,,,,,,,,,
949,0.7919,0.859,-0.312,0.6707,-0.2519,0.0456,0.8829,-0.4375,-0.6921,-0.2471,0.6403,-0.5988,-0.6008,0.013,0.4441,0.5162,0.4533,-0.2995,0.2038,-0.4592,,,,,,,,,,,,
950,0.7933,0.8581,-0.3098,0.6723,-0.2528,0.0486,0.8832,-0.4358,-0.6933,-0.2479,0.6381,-0.5998,-0.6018,0.0124,0.4452,0.5173,0.4536,-0.2989,0.2065,-0.4585,,,,,,,,,,,,
951,0.7947,0.8571,-0.3076,0.674,-0.2536,0.0516,0.8835,-0.4341,-0.6944,-0.2487,0.6358,-0.6008,-0.6029,0.0118,0.4462,0.5185,0.4539,-0.2984,0.2092,-0.4578,,,,,,,,,,,,
952,0.7961,0.8562,-0.3053,0.6757,-0.2544,0.0546,0.8838,-0.4324,-0.6955,-0.2495,0.6336,-0.6018,-0.6039,0.0111,0.4472,0.5196,0.4541,-0.2979,0.2119,-0.457,,,,,,,,,,,,
953,0.7975,0.8553,-0.3031,0.6773,-0.2552,0.0576,0.8841,-0.4307,-0.6966,-0.2503,0.6314,-0.6029,-0.6049,0.0105,0.4482,0.5208,0.4544,-0.2974,0.2145,-0.4562,,,,,,,,,,,,
954,0.7989,0.8543,-0.3008,0.679,-0.256,0.0605,0.8844,-0.429,-0.6978,-0.2511,0.6291,-0.6039,-0.606,0.0098,0.4491,0.5219,0.4547,-0.2969,0.2172,-0.4554,,,,,,,,,,,,
955,0.8003,0.8533,-0.2986,0.6807,-0.2568,0.0635,0.8847,-0.4273,-0.6989,-0.2519,0.6269,-0.6049,-0.607,0.0092,0.4501,0.5231,0.4551,-0.2964,0.2199,-0.4546,,,,,,,,,,,,
956,0.8017,0.8523,-0.2963,0.6824,-0.2576,0.0665,0.885,-0.4256,-0.7,-0.2528,0.6246,-0.606,-0.608,0.0086,0.451,0.5243,0.4554,-0.296,0.2225,-0.4538,,,,,,,,,,,,
957,0.803,0.8513,-0.294,0.684,-0.2584,0.0695,0.8852,-0.424,-0.7011,-0.2536,0.6224,-0.607,-0.6091,0.008,0.4519,0.5255,0.4557,-0.2955,0.2252,-0.453,,,,,,,,,,,,
958,0.8044,0.8503,-0.2917,0.6857,-0.2592,0.0724,0.8854,-0.4223,-0.7023,-0.2544,0.6201,-0.608,-0.6101,0.0073,0.4528,0.5267,0.4561,-0.2951,0.2278,-0.4521,,,,,,,,,,,,
959,0.8057,0.8493,-0.2894,0.6874,-0.26,0.0754,0.8856,-0.4207,-0.7034,-0.2552,0.6179,-0.6091,-0.6112,0.0067,0.4537,0.5279,0.4564,-0.2946,0.2304,-0.4512,,,,,,,,,,,,
960,0.8071,0.8483,-0.287,0.6891,-0.2608,0.0783,0.8858,-0.419,-0.7045,-0.256,0.6156,-0.6101,-0.6122,0.0061,0.4546,0.5291,0.4568,-0.2942,0.233,-0.4503,,,,,,,,,,,,
961,0.8084,0.8472,-0.2847,0.6907,-0.2616,0.0813,0.886,-0.4174,-0.7056,-0.2568,0.6133,-0.6112,-0.6133,0.0055,0.4554,0.5303,0.4572,-0.2938,0.2356,-0.4494,,,,,,,,,,,,
962,0.8097,0.8461,-0.2823,0.6924,-0.2624,0.0842,0.8862,-0.4158,-0.7068,-0.2576,0.611,-0.6122,-0.6143,0.0049,0.4562,0.5316,0.4575,-0.2934,0.2382,-0.4485,,,,,,,,,,,,
963,0.811,0.8451,-0.28,0.6941,-0.2632,0.0872,0.8864,-0.4141,-0.7079,-0.2584,0.6087,-0.6133,-0.6154,0.0043,0.457,0.5328,0.4579,-0.293,0.2408,-0.4476,,,,,,,,,,,,
964,0.8123,0.844,-0.2776,0.6958,-0.264,0.0901,0.8865,-0.4125,-0.709,-0.2592,0.6065,-0.6143,-0.6164,0.0037,0.4578,0.534,0.4583,-0.2927,0.2434,-0.4466,,,,,,,,,,,,
965,0.8136,0.8429,-0.2752,0.6974,-0.2648,0.0931,0.8866,-0.4109,-0.7101,-0.26,0.6042,-0.6154,-0.6175,0.0031,0.4586,0.5353,0.4587,-0.2923,0.246,-0.4457,,,,,,,,,,,,
966,0.8149,0.8418,-0.2728,0.6991,-0.2656,0.096,0.8867,-0.4093,-0.7113,-0.2608,0.6019,-0.6164,-0.6185,0.0025,0.4594,0.5366,0.4592,-0.292,0.2485,-0.4447,,,,,,,,,,,,
967,0.8162,0.8406,-0.2704,0.7008,-0.2664,0.099,0.8869,-0.4077,-0.7124,-0.2616,0.5996,-0.6175,-0.6196,0.0019,0.4601,0.5378,0.4596,-0.2916,0.2511,-0.4437,,,,,,,,,,,,
