time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
409,-0.07830199999984867,-0.013185999999905055,-0.07758999999991825,-0.012543999999843389,-0.0690984999998818,-0.04797849999986279,-0.09057149999989629,-0.036988999999925866,-0.07973949999991414,-0.04614499999986487,-0.04557099999983615,-0.03501749999984436,-0.007897499999921766,-0.08815349999986206,-0.025914999999872578,-0.07807199999983819,-0.07453049999983244,-0.03638249999987689,-0.034034999999880675,-0.07745349999988771,,,,,,,,,,,,
410,-0.07827049999984861,-0.013310499999897678,-0.07759449999991826,-0.0125339999998459,-0.06884849999989906,-0.048034999999867926,-0.09041799999990865,-0.036984499999925854,-0.079682999999909,-0.046178499999882605,-0.045605999999838734,-0.03504999999986462,-0.008031999999911875,-0.088121999999862,-0.025873999999862413,-0.07804249999985582,-0.07447949999982478,-0.03636149999988443,-0.03397349999986542,-0.07747099999990037,,,,,,,,,,,,
411,-0.0781899999998586,-0.013468499999885305,-0.07763149999991578,-0.012766999999848806,-0.0687914999998838,-0.04803699999988561,-0.09040049999989601,-0.03695149999994096,-0.07969149999989891,-0.04620449999988517,-0.04561399999984128,-0.03494799999987204,-0.00811199999991453,-0.08818199999986967,-0.025877999999875046,-0.078092499999866,-0.07448749999982732,-0.036360999999874334,-0.03407199999987821,-0.077570999999898,,,,,,,,,,,,
412,-0.07814099999984589,-0.013445499999875163,-0.07770699999991844,-0.012905999999838925,-0.06867049999989372,-0.0481874999998808,-0.09026649999989327,-0.03683499999992815,-0.0796149999998988,-0.046259999999892845,-0.045724999999856616,-0.03477399999987934,-0.0081899999998995,-0.08802899999986943,-0.025797499999862285,-0.07825599999987384,-0.07458349999983506,-0.03620749999988671,-0.03399499999986798,-0.07770599999989822,,,,,,,,,,,,
413,-0.07826849999985366,-0.013508999999885371,-0.07775749999991599,-0.01292899999982633,-0.06850049999989093,-0.04807599999990083,-0.09007949999988792,-0.03685599999994334,-0.07950399999988345,-0.04608099999989003,-0.04581649999986435,-0.03459299999988158,-0.008241499999894531,-0.08810849999986199,-0.025685499999872206,-0.0782894999998916,-0.07446349999984245,-0.03621249999987408,-0.033987999999885644,-0.07774349999990586,,,,,,,,,,,,
414,-0.07830599999986129,-0.013599999999882989,-0.07790399999992129,-0.0130619999998316,-0.06845849999988328,-0.04796949999988549,-0.08992349999989523,-0.036884999999938335,-0.07943099999988586,-0.046058999999877365,-0.04583999999986186,-0.03450899999986628,-0.00832299999988203,-0.08815099999987974,-0.025521499999877,-0.07829849999989161,-0.07438049999984736,-0.03615249999986641,-0.03394149999990073,-0.07774699999990839,,,,,,,,,,,,
415,-0.07848449999985402,-0.013817999999878292,-0.07779599999992111,-0.01300899999982899,-0.06853349999987582,-0.047989999999890585,-0.0897934999998824,-0.036819499999955915,-0.07941249999989845,-0.04621649999987762,-0.04580249999985422,-0.03455849999986636,-0.008350499999869445,-0.08812199999988475,-0.025508999999874455,-0.07838849999989175,-0.07426549999986487,-0.03618799999987911,-0.03392949999990829,-0.0776254999999082,,,,,,,,,,,,
416,-0.0784479999998666,-0.013786999999888347,-0.07765349999992846,-0.01296899999983903,-0.06851899999987832,-0.0479659999999057,-0.08975099999988738,-0.03696149999993845,-0.07945649999990105,-0.04616999999986997,-0.04581649999986435,-0.03446849999986621,-0.00830799999987443,-0.08802249999987448,-0.025548499999854313,-0.07848199999989443,-0.07428049999984973,-0.03611399999988404,-0.03393699999990072,-0.07763299999990063,,,,,,,,,,,,
417,-0.07844999999986153,-0.01373099999989331,-0.07771449999993361,-0.01288349999983889,-0.06848949999989595,-0.047774999999910445,-0.08969949999989234,-0.036942499999940946,-0.07940949999990601,-0.046290499999872683,-0.045775999999864286,-0.03437299999986858,-0.008353999999871974,-0.08807449999987962,-0.02573449999983945,-0.0785319999999046,-0.07416099999984448,-0.03605349999988899,-0.03378049999992068,-0.07763899999988547,,,,,,,,,,,,
418,-0.07851249999987427,-0.01382449999989599,-0.0776549999999133,-0.012781999999833676,-0.06842299999989333,-0.04775599999991294,-0.08960999999987956,-0.03700849999993348,-0.07920099999989812,-0.04640749999987288,-0.04583249999986943,-0.03421849999988349,-0.008399499999859415,-0.08810049999988219,-0.02572249999984701,-0.07868999999991497,-0.07417049999985462,-0.03606999999990418,-0.033668999999940705,-0.07762549999988547,,,,,,,,,,,,
419,-0.078632999999877,-0.013722499999903406,-0.07755449999990556,-0.01269999999983607,-0.06848399999989849,-0.04776999999992307,-0.08970699999986204,-0.03705849999994366,-0.07916899999988795,-0.046465499999862866,-0.045742999999856655,-0.034106499999893417,-0.00836249999986188,-0.08812749999988223,-0.02573399999985208,-0.07878099999991259,-0.07410599999986967,-0.03612049999990173,-0.03360299999992544,-0.07746149999989024,,,,,,,,,,,,
420,-0.07869849999988215,-0.013838999999893492,-0.07742049999990282,-0.012663499999848643,-0.06852849999991119,-0.0479179999999132,-0.08971849999984437,-0.037214999999946444,-0.07915549999988794,-0.04645699999987296,-0.04573149999985158,-0.034034999999880675,-0.008330499999851724,-0.08814299999987721,-0.02574249999984199,-0.07882849999989498,-0.0742354999998724,-0.036076499999899134,-0.033645999999930565,-0.07747699999988522,,,,,,,,,,,,
421,-0.0786919999998872,-0.013886499999898619,-0.07736399999989767,-0.012574499999845976,-0.0685899999999037,-0.0481314999999085,-0.08989549999982949,-0.03740349999993664,-0.0791809999998804,-0.046354999999857635,-0.04564149999985144,-0.03397349999986542,-0.008242499999846529,-0.08811649999988727,-0.025682499999834317,-0.07874899999990244,-0.0743089999998801,-0.03600149999990659,-0.033733499999925656,-0.07750349999987516,,,,,,,,,,,,
422,-0.0788469999998824,-0.014113999999881305,-0.07739449999990025,-0.012432499999863431,-0.0684914999998909,-0.04833349999989871,-0.08995149999984728,-0.03740649999992906,-0.07919249999988545,-0.04631899999985758,-0.04570999999984902,-0.03407199999987821,-0.008181999999851485,-0.08824549999987989,-0.025718499999834377,-0.07885999999989504,-0.07430699999988515,-0.03590249999990643,-0.03378799999991311,-0.07736599999986987,,,,,,,,,,,,
423,-0.0787259999998923,-0.014183499999876368,-0.07733699999989761,-0.012359999999853204,-0.0684434999998984,-0.04843899999989383,-0.08996599999984477,-0.037493499999936786,-0.07922049999988298,-0.046223999999870063,-0.04580199999984412,-0.03399499999986798,-0.008052999999836118,-0.08837549999987,-0.02544899999984404,-0.0788814999998976,-0.07429799999988514,-0.03591649999991656,-0.0338904999999158,-0.07749199999987008,,,,,,,,,,,,
424,-0.07881699999988992,-0.014272999999866403,-0.07745349999988771,-0.012250499999868185,-0.06846999999991107,-0.04848449999990401,-0.09000899999984988,-0.037668999999914334,-0.07903249999988016,-0.046266499999887814,-0.045836999999846695,-0.033987999999885644,-0.00788899999984091,-0.08841549999988271,-0.02532699999983374,-0.07896799999989522,-0.0742709999998851,-0.03582649999991642,-0.033968499999923504,-0.0776854999998704,,,,,,,,,,,,
425,-0.07872049999989482,-0.014383499999871634,-0.07747099999990037,-0.0120854999998755,-0.06840899999992867,-0.04865149999989164,-0.09018199999986784,-0.037873999999896976,-0.07888899999989003,-0.046272999999882776,-0.04580949999985929,-0.03394149999990073,-0.007872499999848464,-0.08844099999987516,-0.02520549999983354,-0.07882849999989498,-0.07421499999989005,-0.03582249999992652,-0.034142499999938944,-0.07783799999986055,,,,,,,,,,,,
426,-0.0786964999998872,-0.01461849999986949,-0.077570999999898,-0.011931499999855039,-0.06844849999993126,-0.04867849999989169,-0.09038149999987574,-0.037995499999897174,-0.07889349999989004,-0.04641499999988806,-0.04577249999986175,-0.03392949999990829,-0.007909499999846,-0.08859499999987289,-0.02511449999983592,-0.07886399999988494,-0.0744744999998829,-0.035787999999911294,-0.03433099999995188,-0.07793899999987838,,,,,,,,,,,,
427,-0.07873949999989233,-0.014826499999867298,-0.07770599999989822,-0.01199799999985767,-0.06840599999993624,-0.04874249999988927,-0.0904189999998834,-0.038173499999879776,-0.07876649999989237,-0.04644599999990073,-0.045695999999861625,-0.03393699999990072,-0.007986999999843595,-0.08860949999989312,-0.024993499999845827,-0.07893549999987495,-0.07456649999990073,-0.03573849999991122,-0.03451049999994206,-0.07793849999986828,,,,,,,,,,,,
428,-0.07893749999989265,-0.014979999999877652,-0.07774349999990586,-0.012058499999852715,-0.06843649999993881,-0.04879049999990451,-0.0905259999998861,-0.038344499999880044,-0.07875599999988478,-0.046482999999898265,-0.04565799999986662,-0.03378049999992068,-0.00805949999983108,-0.08869199999987809,-0.025055999999835828,-0.07898899999988768,-0.0746219999999084,-0.03571199999992128,-0.03452549999992693,-0.07806549999986598,,,,,,,,,,,,
429,-0.07909949999989291,-0.01503149999987268,-0.07774699999990839,-0.01204349999986785,-0.0684609999999338,-0.0487899999998944,-0.0906079999998837,-0.03854849999988796,-0.07891749999989767,-0.046475499999905835,-0.04565799999986662,-0.033668999999940705,-0.00804149999983105,-0.08877899999988581,-0.02494799999983565,-0.07893099999987495,-0.07474249999991112,-0.03576599999992137,-0.03463749999993974,-0.07810399999987108,,,,,,,,,,,,
430,-0.07913599999990306,-0.015042499999867644,-0.0776254999999082,-0.011934999999880304,-0.06864149999992145,-0.048750999999901914,-0.09072199999989147,-0.03875499999987818,-0.07892049999989008,-0.04643649999989062,-0.045568999999863954,-0.03360299999992544,-0.00801949999984112,-0.08873849999988574,-0.024859499999843084,-0.07893949999986485,-0.07470049999990347,-0.03574999999991628,-0.03478399999994502,-0.07825899999986627,,,,,,,,,,,,
431,-0.07925699999989315,-0.014956999999867503,-0.07763299999990063,-0.011720499999864801,-0.06866549999992907,-0.04878699999990198,-0.09073749999990918,-0.038926499999865825,-0.07882999999990256,-0.04649199999987554,-0.04560649999987159,-0.033645999999930565,-0.008017999999833537,-0.08870899999988065,-0.02479149999983287,-0.07873499999986958,-0.07479649999991121,-0.03563049999991104,-0.03475049999995002,-0.0782909999998537,,,,,,,,,,,,
432,-0.07934949999989835,-0.01491499999985986,-0.07763899999988547,-0.011503499999866974,-0.06868349999992909,-0.04874699999991203,-0.090853999999922,-0.039175499999873804,-0.07869649999990994,-0.04651849999986548,-0.04556149999987151,-0.033733499999925656,-0.008093499999836185,-0.0887409999998908,-0.024778499999842954,-0.07854699999986674,-0.07477699999990359,-0.035645499999895906,-0.034789999999952616,-0.07822849999984097,,,,,,,,,,,,
433,-0.07939399999988833,-0.014863499999864829,-0.07762549999988547,-0.011397999999871854,-0.0689019999999345,-0.04880199999990959,-0.09087399999991697,-0.03933149999986648,-0.07856599999990972,-0.046598999999878245,-0.04556099999986141,-0.03378799999991311,-0.00809949999982104,-0.08868399999989829,-0.024756999999840396,-0.0785344999998642,-0.07475749999989598,-0.035620999999900926,-0.035027499999955525,-0.07814799999982822,,,,,,,,,,,,
434,-0.07965149999988622,-0.014891499999862352,-0.07746149999989024,-0.011213499999871555,-0.06895649999992196,-0.04889099999991226,-0.09098549999991969,-0.0395629999998618,-0.07861249999989464,-0.046755499999881024,-0.04556399999987657,-0.0338904999999158,-0.008268999999813734,-0.0887704999998959,-0.024711499999830217,-0.07851349999987176,-0.07482699999989104,-0.035616999999911025,-0.035118499999953146,-0.07828199999980821,,,,,,,,,,,,
435,-0.07966999999989635,-0.014905499999872474,-0.07747699999988522,-0.011137999999868906,-0.06886499999993698,-0.04898549999991241,-0.09109949999992745,-0.039742499999851987,-0.07858749999988954,-0.04674099999988353,-0.04556999999988416,-0.033968499999923504,-0.008414499999821544,-0.08881349999990101,-0.02453949999983246,-0.07840199999986903,-0.0750514999998813,-0.03562099999990092,-0.035301999999955966,-0.07842199999981855,,,,,,,,,,,,
436,-0.07966399999988875,-0.01499399999986504,-0.07750349999987516,-0.011163499999861366,-0.06890349999991936,-0.04911499999991516,-0.09092599999992212,-0.039810999999849564,-0.07839849999988924,-0.04682349999989125,-0.04552499999988408,-0.034142499999938944,-0.00849249999982925,-0.08894199999990629,-0.024365999999849865,-0.07830099999987392,-0.0752214999998841,-0.03572949999988847,-0.03553349999997403,-0.07842399999983624,,,,,,,,,,,,
437,-0.07976499999990662,-0.015143999999850125,-0.07736599999986987,-0.011213499999848815,-0.06901799999991448,-0.04926999999991035,-0.09098349999992474,-0.03976249999984696,-0.0784384999998792,-0.04686399999989131,-0.04542299999986875,-0.03433099999995188,-0.008531499999821734,-0.08903149999991906,-0.02408749999985952,-0.07810699999986351,-0.07549249999988203,-0.03569999999988337,-0.03572599999995413,-0.07849299999984392,,,,,,,,,,,,
438,-0.07967499999990647,-0.015187499999865356,-0.07749199999987008,-0.011253499999838771,-0.06910099999990957,-0.04935099999991048,-0.09103199999992734,-0.03996149999984475,-0.07848399999986663,-0.04698849999988393,-0.04525599999985838,-0.03451049999994206,-0.00864749999982445,-0.08901749999993167,-0.024005999999849283,-0.07814149999985599,-0.0756734999998798,-0.03573549999987331,-0.03583899999994168,-0.07860249999985168,,,,,,,,,,,,
439,-0.0796304999999165,-0.015141499999867806,-0.0776854999998704,-0.01137949999983897,-0.06904499999991452,-0.049508499999910735,-0.09102699999993996,-0.04001299999983979,-0.07844549999988426,-0.04703149999988905,-0.0452694999998584,-0.03452549999992693,-0.00877049999980949,-0.08898899999994678,-0.023899499999856695,-0.0782024999998384,-0.07589149999987509,-0.03580449999985826,-0.03597599999993685,-0.07874099999985443,,,,,,,,,,,,
440,-0.07956099999989871,-0.015020499999877715,-0.07783799999986055,-0.01145899999983152,-0.06918699999989707,-0.04963849999992358,-0.09107799999994762,-0.040066499999829766,-0.07854599999986926,-0.04708549999988913,-0.04536949999985604,-0.03463749999993974,-0.008903999999802124,-0.08899349999994678,-0.024020499999869518,-0.07830199999984866,-0.07604049999988542,-0.03590849999986854,-0.036036999999942,-0.07884999999985207,,,,,,,,,,,,
441,-0.07958499999990631,-0.014945499999862435,-0.07793899999987838,-0.011486999999829035,-0.06929749999990231,-0.04976049999991115,-0.0911574999999629,-0.04019749999981735,-0.07846649999987672,-0.04717449999989181,-0.045349499999838325,-0.03478399999994502,-0.009141999999815145,-0.08903799999993675,-0.024133999999867175,-0.07835549999986138,-0.07619999999988064,-0.036046999999871286,-0.0361479999999346,-0.07894249999985728,,,,,,,,,,,,
442,-0.07966099999989633,-0.014871999999877473,-0.07793849999986828,-0.011599999999816585,-0.06938799999991256,-0.04987849999990881,-0.09121899999995543,-0.04027349999983011,-0.07859899999987188,-0.04721899999990451,-0.045231499999840656,-0.03475049999995002,-0.00923449999982035,-0.08906649999994438,-0.024060999999869586,-0.07827049999987135,-0.0763279999998758,-0.03617099999987654,-0.03627999999994239,-0.07911699999986009,,,,,,,,,,,,
443,-0.07979899999988897,-0.014816999999879904,-0.07806549999986598,-0.011631999999826746,-0.06945749999990762,-0.05000849999992165,-0.0912639999999555,-0.040319999999837756,-0.07861899999986685,-0.04737099999990728,-0.04523449999985582,-0.034789999999952616,-0.00927049999982041,-0.08893349999996185,-0.02413749999986971,-0.07819899999988134,-0.0766049999998813,-0.036193999999863946,-0.03630799999993991,-0.0790694999998777,,,,,,,,,,,,
444,-0.07979949999987636,-0.01486949999989515,-0.07810399999987108,-0.01178149999982446,-0.06942649999989495,-0.050011499999914076,-0.09124899999994791,-0.04040299999985557,-0.07876549999987215,-0.04746399999989985,-0.04508699999985306,-0.035027499999955525,-0.00945949999979798,-0.08882949999995157,-0.02422049999988753,-0.07795899999989611,-0.07667849999986626,-0.036297499999864105,-0.03638349999994256,-0.07900199999987759,,,,,,,,,,,,
445,-0.07986599999987899,-0.014807499999892523,-0.07825899999986627,-0.011968499999829815,-0.06950499999989002,-0.049937999999929115,-0.09128049999994794,-0.04057799999986849,-0.07887599999985465,-0.047622999999907684,-0.045053499999858054,-0.035118499999953146,-0.00951299999978796,-0.08891449999996434,-0.024334999999882666,-0.07805299999988616,-0.07683899999985894,-0.03625649999985393,-0.036346499999945034,-0.07906299999988274,,,,,,,,,,,,
446,-0.07992999999987656,-0.01465599999989986,-0.0782909999998537,-0.012154499999837694,-0.06940449999988227,-0.05006449999993943,-0.09138749999995065,-0.04079649999985115,-0.07883399999986973,-0.04759649999989501,-0.04499699999985292,-0.035301999999955966,-0.009594999999785565,-0.0888539999999693,-0.024431499999877766,-0.07802899999987854,-0.07677299999986639,-0.0363224999998692,-0.03638299999993246,-0.07910699999988532,,,,,,,,,,,,
447,-0.07998899999986402,-0.014549999999894637,-0.07822849999984097,-0.012283499999830326,-0.06946099999988742,-0.05018049999994214,-0.09135249999994807,-0.04082199999986636,-0.07883049999986719,-0.04771899999989268,-0.04496149999984022,-0.03553349999997403,-0.009601499999803259,-0.08887299999996681,-0.02446249999986771,-0.07808149999987105,-0.07679649999986392,-0.03641949999987441,-0.036378999999942555,-0.07899849999987504,,,,,,,,,,,,
