time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
471,-0.10315999999984338,-0.038311999999859805,-0.012759999999889202,-0.07772999999988309,-0.036423999999897164,-0.07298399999990575,-0.07357199999987638,-0.10010599999986876,-0.10172199999979052,-0.10803399999986138,-0.010981999999967202,-0.013809999999921222,-0.014685999999801361,-0.049151999999867205,-0.04201599999987586,-0.008719999999811939,-0.02677800000001292,-0.047421999999824,-0.05314599999983326,-0.10680399999992,,,,,,,,,,,,
472,-0.10300199999992396,-0.0385399999999208,-0.01252199999989892,-0.07788999999984295,-0.036075999999866284,-0.07229599999991473,-0.07304799999983512,-0.10005799999989899,-0.10217599999978118,-0.10800399999980068,-0.01074199999993648,-0.013303999999879981,-0.013959999999769879,-0.04891999999990726,-0.04206199999989614,-0.009287999999833079,-0.027427999999963443,-0.0466099999998732,-0.05360799999989464,-0.10671999999985923,,,,,,,,,,,,
473,-0.10233999999991279,-0.0386959999999817,-0.012653999999929461,-0.07798999999986332,-0.036253999999826134,-0.07262599999985464,-0.07313999999987568,-0.10041999999984905,-0.10190799999982114,-0.10737399999979966,-0.010751999999956699,-0.012825999999858981,-0.013803999999708999,-0.049021999999968056,-0.0420539999998254,-0.00909799999981256,-0.027361999999902704,-0.04599199999993282,-0.053529999999955134,-0.1065559999999095,,,,,,,,,,,,
474,-0.10235599999996337,-0.03837599999997108,-0.01308999999992006,-0.0780319999998937,-0.03600399999986616,-0.07235399999981378,-0.07344199999988628,-0.10063599999984943,-0.10216199999986197,-0.10747999999985036,-0.01062399999991608,-0.013533999999799502,-0.01364999999968854,-0.048737999999957496,-0.0421599999998761,-0.009489999999823301,-0.027009999999881924,-0.046207999999933164,-0.05369399999999582,-0.10580199999985776,,,,,,,,,,,,
475,-0.10186799999992213,-0.03844599999993076,-0.012975999999889559,-0.07751399999988276,-0.03568199999990606,-0.07284199999976404,-0.07350399999986616,-0.10060199999988977,-0.102179999999862,-0.1070239999998193,-0.01004599999987472,-0.01357599999982988,-0.0131999999996878,-0.04875599999995754,-0.04219799999982564,-0.009507999999823321,-0.02703599999986176,-0.04614199999996338,-0.053969999999935625,-0.10576399999981727,,,,,,,,,,,,
476,-0.1017239999999219,-0.03812399999997066,-0.013267999999879921,-0.0771279999998114,-0.034941999999864436,-0.07277199999980434,-0.07366999999985632,-0.1008839999998599,-0.1020579999998517,-0.10667399999983895,-0.010381999999844939,-0.013679999999840159,-0.013549999999759102,-0.049147999999968286,-0.04177599999984518,-0.008905999999842559,-0.02702999999983144,-0.04515799999999212,-0.05435599999991601,-0.10525199999983666,,,,,,,,,,,,
477,-0.10201199999992236,-0.03783199999988934,-0.01310799999982914,-0.07692999999981107,-0.03506199999983432,-0.07301799999977443,-0.07372799999993726,-0.10080199999983959,-0.10099799999989038,-0.10647399999988916,-0.0107159999998657,-0.013015999999879518,-0.014031999999769982,-0.04944999999997886,-0.041365999999834424,-0.008675999999832078,-0.026811999999881618,-0.0451519999999618,-0.05437799999990596,-0.10559999999986754,,,,,,,,,,,,
478,-0.10189199999995249,-0.037157999999908466,-0.012323999999807659,-0.07726599999987226,-0.0350959999998849,-0.07263399999983444,-0.07321799999990612,-0.10074999999987992,-0.10061799999984937,-0.10620799999987862,-0.01086799999984574,-0.01330599999992042,-0.014435999999841381,-0.04955799999997904,-0.04126799999985446,-0.0086739999998826,-0.02701999999990216,-0.04540599999991168,-0.054571999999916375,-0.10556799999985736,,,,,,,,,,,,
479,-0.10204999999996285,-0.0367479999998977,-0.01138999999975562,-0.07787799999987324,-0.03586599999989626,-0.07274999999981442,-0.07293799999988546,-0.10063199999985953,-0.09988599999987852,-0.10615199999983813,-0.0109599999998863,-0.01240399999996948,-0.015011999999842322,-0.049915999999939197,-0.0408579999998437,-0.00830799999994264,-0.027239999999892423,-0.04567199999992222,-0.05448199999991624,-0.10613399999983808,,,,,,,,,,,,
480,-0.10256799999997376,-0.03647799999998823,-0.010633999999754399,-0.07842999999984382,-0.0360739999999168,-0.07294999999985516,-0.07302399999989571,-0.10052799999984925,-0.09918799999995824,-0.10682799999985941,-0.01135599999988694,-0.0123819999998886,-0.01568599999991416,-0.050223999999889156,-0.04083599999985378,-0.0083519999999225,-0.02731599999988244,-0.046065999999882416,-0.05446999999994654,-0.1064459999998689,,,,,,,,,,,,
481,-0.1026319999999941,-0.03621999999995748,-0.01053799999981488,-0.07872599999991503,-0.03679399999991796,-0.0735959999998158,-0.0729039999998349,-0.10046399999991988,-0.09866799999999783,-0.10782799999988124,-0.01104799999984602,-0.012003999999887981,-0.01528599999992362,-0.050585999999930166,-0.04065399999981306,-0.00892999999996386,-0.02723199999991262,-0.046679999999832876,-0.054613999999946775,-0.10665799999987938,,,,,,,,,,,,
482,-0.10253799999991312,-0.03647600000003874,-0.01010599999981418,-0.07886799999996578,-0.03684799999991804,-0.07381399999985656,-0.07329599999975467,-0.10090399999990038,-0.09935199999999891,-0.10822399999988189,-0.010979999999835798,-0.012591999999858619,-0.01514399999996382,-0.05076599999993046,-0.04038599999985304,-0.009087999999974219,-0.02711799999988212,-0.04678599999979262,-0.05394999999989518,-0.1065719999998691,,,,,,,,,,,,
483,-0.10355799999988444,-0.03650200000001856,-0.010015999999814021,-0.078573999999935,-0.03691999999991816,-0.07390199999981628,-0.07394199999980625,-0.10108199999986023,-0.10020599999998007,-0.10862799999986235,-0.011067999999795521,-0.01273599999985886,-0.014653999999973119,-0.05122999999985036,-0.04019999999982242,-0.00955799999992446,-0.027325999999902678,-0.04664799999982272,-0.05339399999984377,-0.10717399999984986,,,,,,,,,,,,
484,-0.10358799999985417,-0.03693199999997882,-0.010639999999875681,-0.07804599999990385,-0.03666799999991774,-0.07357199999987638,-0.07429599999977651,-0.10108199999986026,-0.10080999999991032,-0.10894399999988306,-0.01113199999972488,-0.01321399999987986,-0.014865999999983559,-0.05156799999986099,-0.04053599999979264,-0.0103939999999056,-0.02698599999994254,-0.04615599999979162,-0.0533739999998033,-0.10677999999988966,,,,,,,,,,,,
485,-0.10307399999983313,-0.03683599999994834,-0.01119399999988668,-0.07799399999994418,-0.036657999999897516,-0.07304799999983512,-0.07427799999977648,-0.10113999999985021,-0.101625999999851,-0.10910999999987321,-0.01166799999973584,-0.0134679999999207,-0.015009999999983781,-0.0516739999999117,-0.040421999999853075,-0.01097199999994696,-0.02663399999992176,-0.0460159999997813,-0.053283999999803155,-0.10626799999990902,,,,,,,,,,,,
486,-0.10261799999980208,-0.03686599999991808,-0.011285999999836299,-0.07797399999990372,-0.036345999999957655,-0.07313999999987568,-0.07431399999977654,-0.10099799999979946,-0.10185199999987156,-0.1085499999998319,-0.0124419999997371,-0.01437999999989186,-0.01549599999998456,-0.05115999999989066,-0.040893999999843736,-0.010657999999875701,-0.027067999999871938,-0.045719999999801045,-0.053293999999823385,-0.10597199999992876,,,,,,,,,,,,
487,-0.10296799999987338,-0.03660999999983682,-0.011781999999857299,-0.0775299999999333,-0.03629199999995758,-0.07344199999988628,-0.073779999999806,-0.10060599999978873,-0.10170599999983092,-0.10891399999982239,-0.0125759999997171,-0.014869999999882541,-0.0159079999999448,-0.05061599999989989,-0.041699999999855165,-0.010413999999855098,-0.02721599999986208,-0.04603199999983186,-0.053975999999875,-0.10597399999996919,,,,,,,,,,,,
488,-0.10213599999988214,-0.03655599999983674,-0.012037999999847619,-0.07723599999990252,-0.0360579999999572,-0.07350399999986616,-0.07287999999980455,-0.10045199999976825,-0.10124599999990092,-0.10927199999987347,-0.012829999999757919,-0.01516799999990322,-0.016579999999885263,-0.05044799999996023,-0.04256999999988688,-0.009867999999914839,-0.02695599999988186,-0.046667999999863194,-0.05441399999990602,-0.1050940000000082,,,,,,,,,,,,
489,-0.10153999999993171,-0.036149999999906826,-0.01148199999979618,-0.0769639999999526,-0.0356839999999465,-0.07366999999985632,-0.07275799999988518,-0.10027399999980839,-0.10064799999991006,-0.10924399999985321,-0.01311999999979882,-0.015247999999883119,-0.01700199999995668,-0.050500000000010856,-0.04343199999984786,-0.00942799999993434,-0.02715999999991252,-0.0467819999998937,-0.05442399999992627,-0.10533599999998837,,,,,,,,,,,,
490,-0.10127400000001212,-0.03599599999988636,-0.01090799999974472,-0.07659999999996212,-0.03574599999992638,-0.07372799999993726,-0.07250799999992522,-0.10025799999984882,-0.10007599999989905,-0.10907599999982265,-0.01287799999981864,-0.01584599999987398,-0.01669799999990566,-0.05022199999993968,-0.04397599999983864,-0.008649999999943179,-0.0270679999999629,-0.04681599999994428,-0.05411999999987525,-0.10551599999998869,,,,,,,,,,,,
491,-0.10103799999997132,-0.035675999999875724,-0.00998999999974324,-0.07668599999997236,-0.03634199999987682,-0.07321799999990612,-0.07223199999998538,-0.10041399999981873,-0.09984999999987848,-0.10924999999988357,-0.01252799999983828,-0.015083999999933382,-0.0169279999998252,-0.0503599999999096,-0.04416799999989958,-0.00868199999995334,-0.026679999999942063,-0.04676599999993408,-0.05382799999988488,-0.1057939999999689,,,,,,,,,,,,
492,-0.10053199999993008,-0.03566399999990602,-0.009661999999752821,-0.07703199999996281,-0.03683799999989784,-0.07293799999988546,-0.07222000000001567,-0.10127199999988075,-0.10023399999990941,-0.10867999999991296,-0.01225599999988838,-0.014445999999952561,-0.01713999999983564,-0.05058599999983924,-0.04359199999989864,-0.00835599999991238,-0.026889999999912078,-0.04626599999992319,-0.053455999999823645,-0.1058099999999285,,,,,,,,,,,,
493,-0.1003019999999196,-0.03594799999991658,-0.009651999999823541,-0.07730199999996325,-0.0370279999998274,-0.07302399999989571,-0.07291599999998648,-0.10160399999986107,-0.10033399999983883,-0.10862199999992297,-0.01235999999989866,-0.01408799999990146,-0.0174119999998765,-0.05025199999981848,-0.04308799999989784,-0.008837999999832319,-0.026881999999932283,-0.04614399999991288,-0.05284999999985298,-0.10627999999987874,,,,,,,,,,,,
494,-0.10016399999985874,-0.03641799999986682,-0.00984799999987438,-0.07763799999993348,-0.037271999999848,-0.0729039999998349,-0.07349999999996723,-0.10272399999985278,-0.09999599999982817,-0.10812999999998281,-0.01266199999990926,-0.01402399999988116,-0.01761399999986672,-0.049647999999797285,-0.0419419999999263,-0.008847999999761599,-0.02682599999989176,-0.04606999999987232,-0.052465999999822044,-0.10647799999987906,,,,,,,,,,,,
495,-0.09979399999983793,-0.036171999999896745,-0.0101439999999456,-0.07780399999992363,-0.037135999999827585,-0.07329599999975467,-0.07419799999997848,-0.10315999999984338,-0.10002799999983832,-0.10814600000003335,-0.01271599999990936,-0.01365999999989068,-0.018109999999887737,-0.049521999999797076,-0.041211999999904894,-0.0090979999997216,-0.02712599999986192,-0.04626399999988274,-0.05208399999983152,-0.1060179999998581,,,,,,,,,,,,
496,-0.10047399999984914,-0.0358099999999467,-0.01074199999993646,-0.07764399999987286,-0.03718199999984786,-0.07394199999980625,-0.07477999999991876,-0.10300199999992396,-0.10047999999978852,-0.1080039999999826,-0.013115999999899899,-0.01407799999988126,-0.0182519999999385,-0.04932799999978666,-0.04105999999983392,-0.008943999999792101,-0.02719999999990246,-0.0464639999999235,-0.05132599999988082,-0.10573199999980712,,,,,,,,,,,,
497,-0.10079799999984969,-0.035379999999986415,-0.01071199999996672,-0.07818599999982322,-0.037271999999847996,-0.07429599999977651,-0.07490199999992905,-0.10233999999991279,-0.10079999999979916,-0.10809599999993222,-0.01352199999992076,-0.014547999999831501,-0.0183139999999184,-0.04901799999979626,-0.041383999999834435,-0.00962799999979322,-0.027007999999932458,-0.0467779999999038,-0.05139599999993146,-0.105297999999766,,,,,,,,,,,,
498,-0.10089999999981951,-0.03490999999994524,-0.010697999999956579,-0.07807199999988368,-0.03775999999988922,-0.07427799999977648,-0.07444799999993844,-0.10235599999996337,-0.10051399999983912,-0.1082059999998819,-0.013669999999910901,-0.01474199999984192,-0.01793799999986726,-0.048723999999765476,-0.04142199999987492,-0.010015999999814059,-0.026997999999912238,-0.046367999999893036,-0.05197199999993239,-0.10530399999979631,,,,,,,,,,,,
499,-0.10161599999983077,-0.03430399999997458,-0.01090799999992662,-0.07796599999992392,-0.0381979999998293,-0.07431399999977654,-0.07403799999992766,-0.10186799999992213,-0.10044999999990975,-0.10801199999987146,-0.013799999999900999,-0.01460599999982148,-0.01718799999980542,-0.048673999999755295,-0.042041999999855716,-0.010187999999834541,-0.027301999999963262,-0.0464119999998729,-0.05249399999993324,-0.10543599999982685,,,,,,,,,,,,
500,-0.10210599999982146,-0.03439799999996464,-0.010923999999886242,-0.0784599999999045,-0.038723999999820034,-0.073779999999806,-0.07358199999989659,-0.1017239999999219,-0.10035399999997023,-0.10812399999986153,-0.014729999999872179,-0.01455999999980118,-0.01632799999979392,-0.048633999999765344,-0.042307999999866265,-0.01067999999986564,-0.027367999999933057,-0.046179999999821995,-0.0532679999999345,-0.1058959999998478,,,,,,,,,,,,
501,-0.10199599999987183,-0.03468399999992468,-0.01104599999989654,-0.07831599999990427,-0.03869199999980988,-0.07287999999980455,-0.07350999999989649,-0.10201199999992236,-0.09993400000003018,-0.10815199999988179,-0.01490599999988258,-0.014931999999771461,-0.016017999999803516,-0.04832199999982546,-0.04229799999993698,-0.0111759999997957,-0.0273959999999533,-0.045945999999821616,-0.05381399999987476,-0.10598599999984795,,,,,,,,,,,,
502,-0.10151399999986092,-0.03447399999986372,-0.0110139999998864,-0.07746999999990288,-0.03868399999983008,-0.07275799999988518,-0.07334999999984569,-0.10189199999995249,-0.09844000000002776,-0.10848199999991262,-0.015001999999822099,-0.0154419999998026,-0.015585999999802818,-0.0483339999998861,-0.042213999999876226,-0.011349999999856602,-0.0273959999999533,-0.045989999999892416,-0.053407999999853906,-0.10596999999988835,,,,,,,,,,,,
503,-0.10164199999990156,-0.03442199999990406,-0.01124799999988678,-0.07707199999986182,-0.0380139999998391,-0.07250799999992522,-0.07355999999981572,-0.10204999999996285,-0.09854400000003805,-0.1085199999999531,-0.015277999999761918,-0.015921999999864,-0.01574999999984352,-0.04802999999992602,-0.04204999999983554,-0.01118399999986644,-0.02723799999994294,-0.04591199999986199,-0.05319599999984344,-0.1053299999998671,,,,,,,,,,,,
504,-0.1011699999999109,-0.035123999999905196,-0.01172999999989766,-0.07688799999978069,-0.03784199999990956,-0.07223199999998538,-0.07357599999977531,-0.10256799999997376,-0.09842600000001764,-0.10914999999995412,-0.015115999999761659,-0.01624799999990496,-0.01559399999987358,-0.04840999999996706,-0.04188399999984536,-0.01124199999985644,-0.02663999999986112,-0.0463959999999133,-0.05263599999989307,-0.1050979999998162,,,,,,,,,,,,
505,-0.10075599999991022,-0.035301999999865066,-0.01203599999989814,-0.07671399999981073,-0.0376259999999092,-0.07222000000001567,-0.07398399999974566,-0.1026319999999941,-0.09800999999997653,-0.10938999999989388,-0.01427599999979062,-0.01610399999990474,-0.01602999999986418,-0.04857400000000774,-0.042561999999816136,-0.011207999999805861,-0.02631599999986058,-0.04652399999995392,-0.05210799999995284,-0.10545199999978645,,,,,,,,,,,,
506,-0.1001379999998789,-0.035319999999865084,-0.01253199999991916,-0.07670199999984102,-0.037681999999949714,-0.07291599999998648,-0.07430999999978659,-0.10253799999991312,-0.09777799999992565,-0.10963399999991448,-0.014381999999841319,-0.015733999999883917,-0.015779999999813242,-0.049179999999978394,-0.04258199999976564,-0.01099999999987626,-0.02608999999984002,-0.04675599999991386,-0.05243799999998368,-0.10550799999982699,,,,,,,,,,,,
507,-0.10069799999992024,-0.03577799999993654,-0.012895999999909641,-0.07712599999986193,-0.03748999999997972,-0.07349999999996723,-0.07453999999979707,-0.10355799999988444,-0.09844799999991663,-0.10921599999992393,-0.014671999999882218,-0.01522399999985278,-0.016483999999854802,-0.0496279999999387,-0.04280199999984684,-0.01126799999983628,-0.026129999999829977,-0.046867999999903945,-0.05246799999995342,-0.10537599999979645,,,,,,,,,,,,
508,-0.10079399999985976,-0.0359519999999065,-0.012835999999879241,-0.07743799999989273,-0.0378380000000106,-0.07419799999997848,-0.0744699999998374,-0.10358799999985417,-0.09859399999986632,-0.10928399999993414,-0.01450399999994258,-0.01470199999985194,-0.0161699999998745,-0.049499999999898084,-0.04299999999984716,-0.01143199999987696,-0.02631799999981006,-0.04732199999989456,-0.052487999999902946,-0.10593399999979733,,,,,,,,,,,,
509,-0.10102399999987025,-0.03539999999984496,-0.01249799999986858,-0.07779199999995393,-0.037807999999949916,-0.07477999999991876,-0.0743399999998473,-0.10307399999983313,-0.09883599999984649,-0.10887599999987282,-0.014411999999902,-0.0146879999998418,-0.0168999999998959,-0.04880999999986664,-0.0436779999999089,-0.01183799999989782,-0.026413999999840544,-0.04708999999984366,-0.052711999999883095,-0.10562199999985748,,,,,,,,,,,,
