time_index,target_1,target_2,target_3,target_4,target_5,target_6,target_7,target_8,target_9,target_10,target_11,target_12,target_13,target_14,target_15,target_16,target_17,target_18,target_19,target_20,forecast_0,forecast_1,forecast_2,forecast_3,forecast_4,forecast_5,forecast_6,forecast_7,forecast_8,forecast_9,forecast_10,forecast_11
433,-0.10270699999980475,-0.09711299999987656,-0.02283949999984992,-0.031910499999889874,-0.03780599999995496,-0.03346649999994038,-0.05218899999988476,-0.06968649999994335,-0.04476349999988538,-0.07009899999986824,-0.08806299999987453,-0.10891499999988807,-0.009244499999886045,-0.012359999999853204,-0.042508999999859,-0.06918249999989708,-0.022613499999874838,-0.0317834999998922,-0.013247999999839466,-0.00937049999990899,,,,,,,,,,,,
434,-0.10274899999978966,-0.09724999999987173,-0.022854999999844895,-0.03202999999989512,-0.03776749999994984,-0.03349549999993537,-0.05194249999990456,-0.06959749999994068,-0.04466699999989028,-0.0699699999998756,-0.08805249999986695,-0.10898399999989575,-0.00926799999988356,-0.012250499999868185,-0.04242899999985634,-0.06916349999989957,-0.022698999999874975,-0.031910499999889874,-0.013338999999837084,-0.009293999999908865,,,,,,,,,,,,
435,-0.10277949999979223,-0.09743299999988717,-0.022865999999862597,-0.03192149999990758,-0.03785899999995757,-0.033478999999920184,-0.052034499999899654,-0.06952349999994561,-0.044485499999882404,-0.06996249999988317,-0.0880544999998619,-0.10884449999989551,-0.00930349999989625,-0.0120854999998755,-0.04237549999986635,-0.06906049999990951,-0.022936499999877884,-0.03202999999989512,-0.01353449999983235,-0.009133499999893446,,,,,,,,,,,,
436,-0.1027569999997922,-0.09744599999989983,-0.022767499999849804,-0.03194099999991518,-0.037794999999937254,-0.033262499999909725,-0.052179499999897364,-0.0695299999999633,-0.04429349999988967,-0.06993299999990082,-0.08807999999987709,-0.1088709999999082,-0.00937149999988373,-0.011931499999855039,-0.0423979999998664,-0.06909699999991967,-0.023045499999875534,-0.03192149999990758,-0.013674499999842684,-0.009234499999888554,,,,,,,,,,,,
437,-0.10269649999979716,-0.09751349999989994,-0.022642499999847077,-0.032072999999922976,-0.03777949999994228,-0.033133999999904476,-0.052220999999894914,-0.06953849999997594,-0.044179999999892014,-0.06978299999991573,-0.08813599999987212,-0.1089389999999184,-0.009569999999871421,-0.01199799999985767,-0.04252249999985901,-0.06898199999991443,-0.023122499999885766,-0.03194099999991518,-0.0136499999998477,-0.009244499999886045,,,,,,,,,,,,
438,-0.10275399999979977,-0.0976939999998876,-0.022759499999847266,-0.03220449999992066,-0.037696499999924464,-0.03301449999989923,-0.05233649999988752,-0.06957299999996844,-0.044168499999886944,-0.06986649999992092,-0.08806399999987201,-0.10881599999991062,-0.00971449999985902,-0.012058499999852715,-0.04246599999985387,-0.06896549999992199,-0.023230999999896043,-0.032072999999922976,-0.013732999999865523,-0.00926799999988356,,,,,,,,,,,,
439,-0.10285699999981257,-0.0976304999998774,-0.022651499999847093,-0.032304999999928405,-0.03766999999991179,-0.03299299999989667,-0.05241149999988006,-0.0697819999999637,-0.044044999999891796,-0.06982549999991075,-0.08806499999986948,-0.10885299999990816,-0.009849999999869345,-0.01204349999986785,-0.0424019999998563,-0.06890399999992948,-0.023379499999896282,-0.03220449999992066,-0.013862999999878365,-0.00930349999989625,,,,,,,,,,,,
440,-0.10292249999981773,-0.09771599999987754,-0.02246299999983415,-0.03239799999994371,-0.037597999999911674,-0.03320799999989954,-0.05248699999988271,-0.06972399999995098,-0.0440154999998867,-0.06980549999991577,-0.08806049999986947,-0.10892749999991333,-0.00986499999985421,-0.011934999999880304,-0.042474499999866515,-0.06898349999992202,-0.023569999999904175,-0.032304999999928405,-0.013952999999878516,-0.00937149999988373,,,,,,,,,,,,
441,-0.10298999999981784,-0.09776049999989023,-0.022406999999839118,-0.03261899999993143,-0.03766299999990672,-0.03331849999990477,-0.05260199999988795,-0.0696464999999534,-0.044025499999884185,-0.06996749999991604,-0.08801299999986434,-0.1089824999999109,-0.009936999999854325,-0.011720499999864801,-0.04261149999986169,-0.0691069999999399,-0.02359199999991684,-0.03239799999994371,-0.013997499999868481,-0.009569999999871421,,,,,,,,,,,,
442,-0.10297899999982288,-0.09798749999988556,-0.02248749999985188,-0.032889999999929344,-0.037713999999891654,-0.03333899999990986,-0.0528139999998984,-0.06955249999996335,-0.04403599999989179,-0.07004299999991868,-0.08795749999987942,-0.10885399999990564,-0.009976499999856916,-0.011503499999866974,-0.04264749999986175,-0.06914449999992481,-0.02375649999992216,-0.03261899999993143,-0.014150999999878835,-0.00971449999985902,,,,,,,,,,,,
443,-0.10304299999982044,-0.09809899999988826,-0.022517999999854453,-0.03309099999994483,-0.037684499999909284,-0.033148499999901965,-0.05303499999988613,-0.06955999999995578,-0.04409199999988682,-0.07021899999990634,-0.08797299999987439,-0.108802999999898,-0.009926499999846728,-0.011397999999871854,-0.04275349999984424,-0.06935549999991504,-0.02395899999992249,-0.032889999999929344,-0.014265499999873971,-0.009849999999869345,,,,,,,,,,,,
444,-0.1030514999998331,-0.09808549999988822,-0.02245999999986447,-0.03322199999995514,-0.03773649999989169,-0.0330159999999068,-0.05304199999986845,-0.06976999999994854,-0.044170499999881895,-0.07015949999990875,-0.08806749999987454,-0.1088214999998854,-0.00990899999983407,-0.011213499999871555,-0.042880999999852024,-0.0693514999999024,-0.024011499999914997,-0.03309099999994483,-0.014415999999869158,-0.00986499999985421,,,,,,,,,,,,
445,-0.10311599999981805,-0.09778749999989027,-0.022308999999859174,-0.03330349999994265,-0.037667499999883995,-0.0328709999999091,-0.053279999999881464,-0.06970999999994086,-0.04439549999988226,-0.07018699999989617,-0.08815349999986206,-0.10897899999988565,-0.00995049999985435,-0.011137999999868906,-0.04292099999984199,-0.06937149999989739,-0.02402599999991249,-0.03322199999995514,-0.014438999999856563,-0.009936999999854325,,,,,,,,,,,,
446,-0.10302749999982548,-0.09771049999988005,-0.022263999999859098,-0.033311999999932555,-0.03741899999988611,-0.032895499999904085,-0.05319849999987123,-0.06973699999991817,-0.04449649999987736,-0.07020299999990125,-0.088121999999862,-0.1090604999998959,-0.01015049999984962,-0.011163499999861366,-0.04309349999982711,-0.06912699999988942,-0.02411049999991515,-0.03330349999994265,-0.014374999999858983,-0.009976499999856916,,,,,,,,,,,,
447,-0.10317699999984593,-0.09771549999986742,-0.022401999999851742,-0.033388999999920045,-0.0372689999998783,-0.032873999999901524,-0.053112499999860986,-0.06984299999990065,-0.04458899999988257,-0.07033799999990148,-0.08818199999986967,-0.10906199999990347,-0.010367499999847447,-0.011213499999848815,-0.04332449999981232,-0.06896199999987399,-0.024348499999928167,-0.033311999999932555,-0.014434499999856557,-0.009926499999846728,,,,,,,,,,,,
448,-0.10311299999984835,-0.09753749999986208,-0.022467499999856897,-0.0334094999999024,-0.037100499999860335,-0.03303199999988914,-0.05319349999986113,-0.06980949999990566,-0.044713999999885304,-0.07048599999991435,-0.08802899999986943,-0.10901449999989835,-0.010528999999837599,-0.011253499999838771,-0.043488999999817646,-0.06903999999988168,-0.024298999999928086,-0.033388999999920045,-0.014390999999864065,-0.00990899999983407,,,,,,,,,,,,
449,-0.10311549999983068,-0.09760499999986219,-0.022525999999856987,-0.033442999999897395,-0.03703249999987286,-0.03324949999989708,-0.05329349999985875,-0.06995349999990588,-0.04471449999987266,-0.07052899999991948,-0.08810849999986199,-0.10896449999991087,-0.010790499999825395,-0.01137949999983897,-0.043707499999823055,-0.06899999999986899,-0.024433499999918194,-0.0334094999999024,-0.014390999999864065,-0.00995049999985435,,,,,,,,,,,,
450,-0.10324299999983846,-0.09751899999987468,-0.022537999999849435,-0.03352349999991015,-0.03705599999987037,-0.03347049999990754,-0.053359499999851276,-0.06998399999988573,-0.044717499999887826,-0.07064549999990956,-0.08815099999987974,-0.10903199999991098,-0.010884999999825552,-0.01145899999983152,-0.04382549999982071,-0.06908399999986156,-0.024613999999905857,-0.033442999999897395,-0.014364999999861494,-0.01015049999984962,,,,,,,,,,,,
451,-0.10341549999984631,-0.09741599999988462,-0.022622999999839473,-0.033483499999920195,-0.03712549999986543,-0.03362899999990526,-0.05340199999986903,-0.0699889999998731,-0.04470649999989286,-0.07092099999990747,-0.08812199999988475,-0.1092694999999139,-0.011029999999845996,-0.011486999999829035,-0.04400299999981595,-0.068937499999879,-0.024881499999901236,-0.03352349999991015,-0.014409499999851461,-0.010367499999847447,,,,,,,,,,,,
452,-0.1034689999998363,-0.0973399999998946,-0.022687499999847156,-0.03350749999992782,-0.03710749999986541,-0.03373399999989028,-0.05341099999986905,-0.07000649999986304,-0.04470499999990803,-0.07090999999988977,-0.08802249999987448,-0.10941749999990402,-0.01105699999984604,-0.011599999999816585,-0.044219499999826405,-0.06879099999987372,-0.025189499999919412,-0.033483499999920195,-0.014245999999866357,-0.010528999999837599,,,,,,,,,,,,
453,-0.10357899999983142,-0.09735449999989208,-0.022661499999844584,-0.03355049999993294,-0.03711999999986796,-0.03391449999987794,-0.05340999999987156,-0.07000099999986556,-0.044703499999900434,-0.07108599999990016,-0.08807449999987962,-0.10947249999990158,-0.011076499999853651,-0.011631999999826746,-0.044277499999816394,-0.06871649999986854,-0.025418999999919784,-0.03350749999992782,-0.014181999999868775,-0.010790499999825395,,,,,,,,,,,,
454,-0.10357699999983647,-0.09723099999989694,-0.022630999999864745,-0.03353549999994808,-0.03703349999987034,-0.03402749999988823,-0.05358249999985669,-0.07012349999986323,-0.04482849999990317,-0.0712534999998979,-0.08810049999988219,-0.10952649999990169,-0.011123999999858775,-0.01178149999982446,-0.04447849999980914,-0.06872399999986097,-0.025461999999902167,-0.03355049999993294,-0.014135999999871232,-0.010884999999825552,,,,,,,,,,,,
455,-0.10366549999982903,-0.09704699999988402,-0.022560499999849475,-0.03363999999994572,-0.03700199999987029,-0.03411299999988837,-0.05346799999986156,-0.07022249999986338,-0.0450204999998959,-0.07142149999990574,-0.08812749999988223,-0.10963949999991199,-0.01130899999984644,-0.011968499999829815,-0.04458999999981185,-0.06884799999986622,-0.025429999999892018,-0.03353549999994808,-0.01412149999987373,-0.011029999999845996,,,,,,,,,,,,
456,-0.10368449999982654,-0.09695249999988387,-0.022596499999849536,-0.03375399999993074,-0.03703899999989056,-0.03434999999988117,-0.05349049999986159,-0.07026599999985587,-0.04520149999989367,-0.07165299999990107,-0.08814299999987721,-0.10976049999990208,-0.011366499999849055,-0.012154499999837694,-0.04468249999979431,-0.06892999999986384,-0.02559549999989481,-0.03363999999994572,-0.01422449999986379,-0.01105699999984604,,,,,,,,,,,,
457,-0.10385899999982935,-0.09705749999986887,-0.022650499999849624,-0.03385049999992585,-0.03704949999989816,-0.034610499999894226,-0.05364299999985174,-0.07025349999985334,-0.0452154999999038,-0.07184899999990645,-0.08811649999988727,-0.10977499999989956,-0.01135899999985662,-0.012283499999830326,-0.04479749999979955,-0.06896099999985378,-0.02570799999989499,-0.03375399999993074,-0.014318999999863946,-0.011076499999853651,,,,,,,,,,,,
458,-0.10407649999983729,-0.09702149999986881,-0.022649499999852152,-0.03377799999993837,-0.037199499999905974,-0.034788499999899566,-0.05372749999985439,-0.07019699999984819,-0.04519099999990881,-0.07190399999990402,-0.08824549999987989,-0.10979149999991475,-0.011361999999849045,-0.01233349999984051,-0.0449984999997923,-0.06896249999986136,-0.02572299999990259,-0.03385049999992585,-0.014344499999856403,-0.011123999999858775,,,,,,,,,,,,
459,-0.10414549999982226,-0.0972019999998792,-0.022803499999849874,-0.03382149999993085,-0.03714349999991094,-0.03496399999989984,-0.05372199999985692,-0.07016949999983804,-0.04540099999990157,-0.07186749999991657,-0.08837549999987,-0.1098434999999199,-0.01140249999984911,-0.01248199999984075,-0.045137999999792525,-0.06907949999986154,-0.02582249999989012,-0.03377799999993837,-0.01435699999985895,-0.01130899999984644,,,,,,,,,,,,
460,-0.1042194999998173,-0.09712449999988161,-0.022839499999849935,-0.03391349999992595,-0.03716999999990088,-0.03515999999990522,-0.05375649999987213,-0.07025799999985335,-0.04544949999990418,-0.07183999999992915,-0.08841549999988271,-0.1099049999999124,-0.01142199999985672,-0.01267849999983349,-0.045217999999795186,-0.06912499999987172,-0.025874999999882624,-0.03382149999993085,-0.014341499999863973,-0.011366499999849055,,,,,,,,,,,,
461,-0.10427349999981739,-0.09708049999987903,-0.02289549999984497,-0.03397749999992353,-0.03706549999990323,-0.03538449999991821,-0.05365299999987196,-0.07016199999986834,-0.04544249999989911,-0.07180299999993163,-0.08844099999987516,-0.10993749999993266,-0.011317499999859081,-0.012997999999834003,-0.04530549999979027,-0.06903299999985389,-0.025898999999890242,-0.03391349999992595,-0.014404499999864078,-0.01135899999985662,,,,,,,,,,,,
462,-0.1042969999998149,-0.09693349999988636,-0.022876999999834835,-0.03389099999992591,-0.03699049999991069,-0.035642499999903474,-0.053514499999869215,-0.07022849999987098,-0.045295499999883714,-0.07169049999993145,-0.08859499999987289,-0.11024249999993567,-0.01134249999986417,-0.013247999999839466,-0.04546749999979053,-0.06899749999986395,-0.02577299999989004,-0.03397749999992353,-0.014414999999848941,-0.011361999999849045,,,,,,,,,,,,
463,-0.10433149999980737,-0.09685999999987865,-0.02288199999984495,-0.03394299999990831,-0.03699249999990564,-0.03592349999989888,-0.05333449999986891,-0.07009899999986824,-0.04531049999986858,-0.0716719999999213,-0.08860949999989312,-0.1103614999999308,-0.011324999999874245,-0.013338999999837084,-0.045591999999805885,-0.06871799999987613,-0.02568149999988232,-0.03389099999992591,-0.01442499999984643,-0.01140249999984911,,,,,,,,,,,,
464,-0.10440899999980498,-0.09700099999988647,-0.022920999999837433,-0.03398749999989828,-0.036911999999915616,-0.0361109999998916,-0.05317849999987625,-0.0699699999998756,-0.04527099999986599,-0.07176049999991388,-0.08869199999987809,-0.11045449999994612,-0.011190499999884135,-0.01353449999983235,-0.045688499999800986,-0.06864949999987853,-0.025627999999892338,-0.03394299999990831,-0.014391499999851431,-0.01142199999985672,,,,,,,,,,,,
465,-0.10435749999980995,-0.09733249999987943,-0.022899499999834875,-0.03403349999989583,-0.03689549999992318,-0.036454499999899734,-0.05298299999985825,-0.06996249999988317,-0.04516099999987086,-0.07171349999991886,-0.08877899999988581,-0.11062249999995397,-0.011253999999871606,-0.013674499999842684,-0.04576899999981374,-0.06874999999988626,-0.025854999999887652,-0.03398749999989828,-0.014422499999864117,-0.011317499999859081,,,,,,,,,,,,
466,-0.10437949999982261,-0.09744899999989225,-0.022933999999850088,-0.03411549999989343,-0.036958999999933385,-0.036545499999897355,-0.052943999999865765,-0.06993299999990082,-0.04507949999988336,-0.07166499999991624,-0.08873849999988574,-0.11079749999994415,-0.011136999999871415,-0.0136499999998477,-0.045904999999834176,-0.06895649999989924,-0.02588849999988265,-0.03403349999989583,-0.014525999999864286,-0.01134249999986417,,,,,,,,,,,,
467,-0.10436949999980238,-0.0976064999998925,-0.02287899999985253,-0.03421799999989613,-0.03698149999993342,-0.036748999999895164,-0.05313349999987617,-0.06978299999991573,-0.04517099999986836,-0.07170099999991629,-0.08870899999988065,-0.11083549999993916,-0.011058499999853606,-0.013732999999865523,-0.0459774999998444,-0.06909849999990453,-0.025917999999865014,-0.03411549999989343,-0.014675499999861999,-0.011324999999874245,,,,,,,,,,,,
468,-0.10449149999981269,-0.0975819999998975,-0.022743499999864945,-0.03428749999991392,-0.03699449999994608,-0.03676499999990024,-0.053136499999868594,-0.06986649999992092,-0.045138999999858195,-0.07173999999990878,-0.0887409999998908,-0.11088599999993672,-0.010870999999860879,-0.013862999999878365,-0.04598499999985957,-0.06897549999989674,-0.026100999999857728,-0.03421799999989613,-0.014787499999852075,-0.011190499999884135,,,,,,,,,,,,
469,-0.10461999999981794,-0.09751099999989486,-0.022621499999877382,-0.03431899999991398,-0.03702099999993601,-0.03672499999988754,-0.05312299999986858,-0.06982549999991075,-0.04528299999985842,-0.0718209999999089,-0.08868399999989829,-0.11102649999993441,-0.010691999999858065,-0.013952999999878516,-0.04595999999985447,-0.06902299999990189,-0.026141999999867903,-0.03428749999991392,-0.015014499999847391,-0.011253999999871606,,,,,,,,,,,,
470,-0.10457549999982799,-0.09769299999989012,-0.022581999999874793,-0.03434999999990392,-0.03711149999994627,-0.03663799999987982,-0.053194999999868695,-0.06980549999991577,-0.04527099999984324,-0.07179349999992149,-0.0887704999998959,-0.1111459999999169,-0.010617999999862994,-0.013997499999868481,-0.04577849999986934,-0.06897699999990434,-0.026214499999878127,-0.03431899999991398,-0.015098499999839952,-0.011136999999871415,,,,,,,,,,,,
471,-0.10443999999981765,-0.09777549999987509,-0.022613499999874838,-0.034392999999886306,-0.03729049999994909,-0.03668399999987738,-0.053216499999871256,-0.06996749999991604,-0.045395999999845976,-0.07185449999992664,-0.08881349999990101,-0.11113799999991439,-0.01065099999984789,-0.014150999999878835,-0.04556049999987404,-0.06908099999989187,-0.026334499999870736,-0.03434999999990392,-0.015228999999840159,-0.011058499999853606,,,,,,,,,,,,
