Date,"Pixel Value (x=2500, y=8200)","Pixel Value (x=2500, y=8201)","Pixel Value (x=2500, y=8202)","Pixel Value (x=2500, y=8203)","Pixel Value (x=2500, y=8204)","Pixel Value (x=2500, y=8205)","Pixel Value (x=2500, y=8206)","Pixel Value (x=2500, y=8207)","Pixel Value (x=2500, y=8208)","Pixel Value (x=2500, y=8209)","Pixel Value (x=2501, y=8200)","Pixel Value (x=2501, y=8201)","Pixel Value (x=2501, y=8202)","Pixel Value (x=2501, y=8203)","Pixel Value (x=2501, y=8204)","Pixel Value (x=2501, y=8205)","Pixel Value (x=2501, y=8206)","Pixel Value (x=2501, y=8207)","Pixel Value (x=2501, y=8208)","Pixel Value (x=2501, y=8209)","Pixel Value (x=2502, y=8200)","Pixel Value (x=2502, y=8201)","Pixel Value (x=2502, y=8202)","Pixel Value (x=2502, y=8203)","Pixel Value (x=2502, y=8204)","Pixel Value (x=2502, y=8205)","Pixel Value (x=2502, y=8206)","Pixel Value (x=2502, y=8207)","Pixel Value (x=2502, y=8208)","Pixel Value (x=2502, y=8209)","Pixel Value (x=2503, y=8200)","Pixel Value (x=2503, y=8201)","Pixel Value (x=2503, y=8202)","Pixel Value (x=2503, y=8203)","Pixel Value (x=2503, y=8204)","Pixel Value (x=2503, y=8205)","Pixel Value (x=2503, y=8206)","Pixel Value (x=2503, y=8207)","Pixel Value (x=2503, y=8208)","Pixel Value (x=2503, y=8209)","Pixel Value (x=2504, y=8200)","Pixel Value (x=2504, y=8201)","Pixel Value (x=2504, y=8202)","Pixel Value (x=2504, y=8203)","Pixel Value (x=2504, y=8204)","Pixel Value (x=2504, y=8205)","Pixel Value (x=2504, y=8206)","Pixel Value (x=2504, y=8207)","Pixel Value (x=2504, y=8208)","Pixel Value (x=2504, y=8209)","Pixel Value (x=2505, y=8200)","Pixel Value (x=2505, y=8201)","Pixel Value (x=2505, y=8202)","Pixel Value (x=2505, y=8203)","Pixel Value (x=2505, y=8204)","Pixel Value (x=2505, y=8205)","Pixel Value (x=2505, y=8206)","Pixel Value (x=2505, y=8207)","Pixel Value (x=2505, y=8208)","Pixel Value (x=2505, y=8209)","Pixel Value (x=2506, y=8200)","Pixel Value (x=2506, y=8201)","Pixel Value (x=2506, y=8202)","Pixel Value (x=2506, y=8203)","Pixel Value (x=2506, y=8204)","Pixel Value (x=2506, y=8205)","Pixel Value (x=2506, y=8206)","Pixel Value (x=2506, y=8207)","Pixel Value (x=2506, y=8208)","Pixel Value (x=2506, y=8209)","Pixel Value (x=2507, y=8200)","Pixel Value (x=2507, y=8201)","Pixel Value (x=2507, y=8202)","Pixel Value (x=2507, y=8203)","Pixel Value (x=2507, y=8204)","Pixel Value (x=2507, y=8205)","Pixel Value (x=2507, y=8206)","Pixel Value (x=2507, y=8207)","Pixel Value (x=2507, y=8208)","Pixel Value (x=2507, y=8209)","Pixel Value (x=2508, y=8200)","Pixel Value (x=2508, y=8201)","Pixel Value (x=2508, y=8202)","Pixel Value (x=2508, y=8203)","Pixel Value (x=2508, y=8204)","Pixel Value (x=2508, y=8205)","Pixel Value (x=2508, y=8206)","Pixel Value (x=2508, y=8207)","Pixel Value (x=2508, y=8208)","Pixel Value (x=2508, y=8209)","Pixel Value (x=2509, y=8200)","Pixel Value (x=2509, y=8201)","Pixel Value (x=2509, y=8202)","Pixel Value (x=2509, y=8203)","Pixel Value (x=2509, y=8204)","Pixel Value (x=2509, y=8205)","Pixel Value (x=2509, y=8206)","Pixel Value (x=2509, y=8207)","Pixel Value (x=2509, y=8208)","Pixel Value (x=2509, y=8209)"
2021-05-05,2426.596,2378.3232,2321.4885,2261.485,2215.4749,2161.9004,2074.1213,1972.9664,1836.0012,1722.159,2310.486,2283.6646,2233.5344,2179.0227,2131.8782,2078.7798,1998.3857,1908.4995,1781.1469,1650.2695,2230.6248,2211.087,2168.81,2114.4856,2058.0718,1986.835,1907.2551,1817.8054,1713.5646,1592.1193,2137.6821,2120.983,2085.7017,2021.2618,1955.0978,1877.5013,1806.0605,1730.6455,1631.85,1535.7572,2049.762,2021.3779,1986.626,1920.2715,1846.0544,1780.2255,1716.7552,1644.0933,1560.7235,1487.9027,1975.8702,1939.5219,1894.0681,1831.6558,1762.1691,1698.6573,1631.1526,1569.6157,1512.6254,1454.2809,1910.9185,1867.2659,1818.6708,1758.7163,1691.0612,1637.951,1578.7242,1523.8972,1471.2489,1420.8142,1842.8207,1806.002,1757.4724,1699.5698,1634.735,1582.961,1527.3953,1477.5051,1429.7972,1382.2251,1756.902,1724.2812,1685.4448,1639.293,1583.1932,1527.2263,1469.5338,1418.2466,1377.157,1332.0706,1667.322,1632.0333,1594.3015,1556.4926,1508.4159,1463.2555,1420.4219,1378.8878,1341.1487,1296.8479
2021-05-11,2426.3325,2377.3796,2326.151,2243.5469,2164.6013,2082.098,1992.8561,1887.7214,1779.5883,1678.7876,2305.9302,2264.4475,2206.3877,2133.2249,2059.0066,1989.3947,1914.2847,1819.0464,1709.591,1623.3049,2235.4292,2177.7039,2117.7546,2055.1885,1980.1897,1903.3164,1826.0338,1741.5636,1648.6847,1570.8871,2164.8762,2095.0981,2034.4517,1979.8397,1917.601,1834.0823,1747.6488,1666.5988,1587.4487,1517.705,2088.8435,2009.1346,1944.178,1893.8347,1837.1432,1757.0394,1672.223,1592.5663,1530.5665,1468.5464,1980.792,1889.881,1835.9133,1798.8936,1744.3025,1670.3319,1598.8053,1536.7129,1485.4014,1429.4462,1876.9448,1806.4761,1760.1826,1714.4286,1642.6606,1577.3566,1524.5573,1485.282,1451.8369,1402.6287,1780.2991,1720.8628,1673.123,1619.997,1551.0161,1511.38,1478.3083,1448.6204,1418.0797,1367.5278,1663.5444,1608.5272,1571.9421,1534.4662,1494.581,1466.3563,1431.986,1399.9519,1373.3612,1338.3599,1566.1361,1540.4353,1515.4431,1478.2153,1439.2655,1414.144,1382.2971,1355.097,1336.6125,1306.2869
2021-05-17,2517.4758,2479.0312,2417.9084,2316.1191,2244.9424,2162.604,2069.372,1946.8643,1827.3297,1737.9347,2437.6267,2384.501,2300.714,2208.1733,2140.7068,2078.9644,2009.5665,1920.9579,1799.158,1692.2915,2345.471,2290.9482,2218.3174,2142.1804,2075.24,2011.685,1938.2222,1848.4176,1743.0146,1630.83,2260.6555,2207.2908,2137.9407,2062.861,1996.8354,1923.7822,1860.5651,1785.191,1685.2639,1570.4106,2156.1472,2096.5562,2035.9376,1976.2693,1908.3269,1828.7229,1765.4901,1693.1761,1611.2523,1529.726,2044.618,1997.6819,1953.9843,1903.035,1836.7185,1753.5569,1677.3186,1615.3467,1556.3303,1496.1174,1950.1028,1907.359,1869.0922,1820.58,1750.9037,1662.5659,1588.1143,1546.7852,1508.6547,1462.565,1855.1088,1817.1892,1775.2853,1728.2961,1664.0332,1588.7845,1527.8323,1492.865,1453.3173,1407.1768,1776.4219,1741.9774,1707.3185,1657.8092,1596.5078,1533.6046,1479.9495,1442.9558,1403.7681,1359.7467,1711.2163,1676.0524,1632.4364,1578.0865,1519.3429,1474.9154,1435.0159,1400.306,1361.8057,1316.834
2021-05-23,2446.2341,2426.9453,2392.3608,2332.442,2246.873,2154.2131,2058.0632,1959.1058,1841.3539,1718.7369,2355.9248,2338.7466,2296.5332,2239.753,2154.866,2051.449,1953.982,1866.5504,1768.8541,1645.7551,2285.4111,2251.7673,2201.2856,2142.9307,2061.544,1966.6908,1878.2869,1785.2,1686.5797,1567.433,2184.9558,2157.4502,2112.4424,2049.044,1967.8014,1873.638,1786.1182,1691.9417,1601.2992,1509.525,2070.7126,2042.1355,1999.9333,1941.5406,1868.5428,1776.8103,1694.5764,1612.6208,1538.2443,1467.6206,1940.0499,1905.378,1864.3062,1821.549,1762.9172,1685.8518,1613.0365,1551.416,1494.6031,1432.0623,1832.7397,1797.402,1763.4272,1722.3173,1671.645,1601.109,1541.2737,1496.6473,1448.6979,1393.2314,1756.9546,1723.3788,1690.595,1645.1373,1588.9445,1524.2711,1473.2972,1440.249,1401.1058,1358.5974,1678.2576,1648.39,1614.7296,1567.1215,1513.8043,1464.2854,1419.7079,1387.1321,1354.3048,1320.235,1610.5009,1587.4515,1550.8561,1503.6376,1454.7657,1410.6692,1369.516,1338.9188,1308.0638,1274.7903
2021-05-29,2575.5957,2531.5874,2448.3108,2353.101,2269.1267,2191.2473,2113.063,2022.3422,1926.1678,1827.2544,2473.3943,2428.4316,2356.4878,2273.1746,2193.427,2110.729,2028.8264,1941.22,1845.4371,1741.8928,2374.7954,2325.9465,2267.1006,2190.448,2115.0461,2028.7518,1942.5579,1855.8381,1756.6096,1648.0533,2266.6045,2220.3967,2173.238,2109.8665,2025.1521,1932.649,1846.8522,1764.8047,1668.6443,1576.173,2163.9595,2114.4011,2071.6292,2016.2306,1929.9694,1836.7737,1755.8307,1678.235,1598.8826,1519.6788,2057.496,2013.0132,1969.5896,1913.4517,1835.4657,1749.9375,1676.4182,1610.0812,1547.7412,1481.068,1968.6722,1921.2001,1873.0371,1822.0585,1754.3566,1679.2789,1613.8185,1557.7112,1507.0375,1453.022,1875.506,1823.7931,1774.6337,1726.6505,1675.1509,1614.2744,1558.7695,1514.3843,1468.697,1420.1373,1777.696,1730.5852,1683.9941,1641.2358,1597.9747,1553.4282,1511.3231,1469.6354,1426.3057,1381.0742,1692.2917,1651.4159,1608.8822,1568.1973,1529.3102,1498.0986,1461.98,1423.032,1383.8644,1343.1919
2021-06-04,2598.3152,2552.1714,2495.062,2426.575,2350.9177,2265.701,2159.9248,2051.9873,1944.6522,1835.923,2501.7236,2455.9373,2401.0864,2335.271,2257.9243,2169.567,2074.7148,1977.421,1868.8298,1759.1086,2403.2507,2363.3176,2314.0132,2253.2358,2167.5222,2074.8164,1980.5138,1885.2836,1784.915,1682.4133,2305.9917,2267.066,2215.709,2155.919,2072.8665,1976.0521,1883.6353,1792.664,1705.3737,1621.6749,2190.1926,2155.4792,2113.1995,2055.8308,1972.6483,1875.783,1789.6418,1708.5911,1637.9138,1571.454,2095.6887,2060.7136,2012.0176,1950.6024,1873.0919,1786.1605,1705.5446,1641.814,1587.8312,1530.1696,2008.4669,1966.6819,1912.1486,1849.2245,1780.2678,1704.2152,1638.56,1591.5668,1543.5927,1485.0731,1916.932,1866.8334,1809.4855,1753.5596,1692.9297,1633.2668,1579.5004,1537.2964,1490.0991,1435.4548,1832.0187,1776.2781,1721.0974,1665.2646,1615.4364,1569.9424,1521.7131,1479.3687,1434.8658,1386.8367,1741.3713,1697.1979,1652.5507,1599.0186,1550.0103,1505.5605,1461.6887,1424.1609,1388.2981,1346.065
2021-06-10,2644.5066,2588.6208,2515.729,2442.1506,2371.4316,2289.7385,2195.6035,2093.152,1982.5026,1865.535,2534.5283,2481.8936,2420.4937,2346.343,2271.9778,2188.8,2102.0115,2013.9515,1905.7357,1786.4374,2438.1863,2379.4592,2313.9485,2244.1072,2168.6482,2087.0405,2008.4009,1926.345,1824.3552,1708.9323,2325.658,2266.678,2210.168,2149.1282,2071.6482,1987.7009,1907.1003,1825.0162,1736.8364,1647.0413,2203.6255,2150.0073,2110.022,2063.0967,1990.3179,1898.9902,1811.4353,1733.8922,1660.7646,1593.1821,2092.2764,2048.1436,2012.9285,1969.4677,1906.9188,1818.3171,1733.179,1665.2477,1610.7688,1551.0975,1993.6908,1954.4349,1922.8491,1886.0886,1826.2205,1739.1726,1664.398,1616.8562,1573.1846,1510.9957,1898.0475,1869.3229,1840.0928,1800.9498,1741.8672,1668.7902,1608.9644,1569.5463,1524.9355,1467.701,1808.1989,1778.488,1753.2092,1714.9357,1661.0552,1605.2681,1558.2157,1519.3625,1475.7618,1424.8408,1734.2346,1708.9683,1672.0414,1633.9604,1590.3053,1548.357,1508.1342,1466.4462,1423.5751,1377.8424
2021-06-16,2631.3262,2592.654,2530.088,2447.1282,2365.7483,2278.5562,2188.994,2095.7534,1987.6029,1866.4249,2520.402,2479.8018,2418.2974,2340.7803,2257.8088,2177.6282,2095.0496,2007.8876,1904.0481,1788.1141,2408.0544,2362.1755,2308.844,2245.7192,2169.662,2080.3455,1996.2969,1916.7964,1826.2786,1711.213,2291.7075,2244.8257,2198.492,2147.1953,2076.0264,1985.5858,1904.6172,1830.4841,1746.9445,1647.8098,2183.7185,2141.5205,2102.8057,2052.1467,1978.5989,1891.6842,1814.3267,1746.6208,1674.1044,1593.42,2093.6138,2051.4622,2005.7109,1953.708,1886.8556,1809.2317,1734.8911,1676.8042,1617.3143,1546.462,2006.5797,1964.0859,1916.866,1864.8052,1804.9252,1734.7594,1667.2505,1618.0132,1567.8362,1502.9773,1918.6815,1877.0298,1831.5488,1781.1284,1720.653,1660.2686,1606.3943,1563.5803,1515.2234,1457.0868,1837.3507,1797.6869,1753.5693,1697.8003,1641.7653,1596.3381,1551.2057,1505.612,1460.9847,1412.0366,1759.1891,1725.6897,1681.0109,1625.3512,1574.7472,1539.6296,1498.9648,1453.9431,1411.2068,1366.5231
2021-06-22,2687.5066,2637.2317,2576.7615,2499.2183,2418.6462,2330.6743,2236.2466,2141.824,2037.6449,1921.9933,2576.9424,2532.3481,2483.3396,2409.8115,2322.3706,2231.4495,2145.52,2069.0696,1966.7573,1845.5948,2483.2842,2438.6887,2388.9692,2322.0007,2238.6646,2142.485,2054.9404,1983.015,1889.0419,1775.2375,2370.001,2329.9844,2289.372,2228.6316,2136.7034,2039.6732,1959.5034,1889.3882,1811.0562,1701.6592,2264.0288,2225.0977,2189.5981,2135.0361,2047.3146,1953.7695,1873.0929,1806.5946,1734.2979,1646.0327,2156.7468,2116.643,2076.489,2025.6499,1952.7361,1865.0741,1789.913,1727.3054,1668.7329,1598.2139,2048.577,2008.3905,1968.9844,1921.3939,1854.4353,1778.279,1714.3511,1661.8094,1612.6158,1551.1569,1949.3987,1909.1602,1866.1484,1816.7026,1754.3132,1693.9633,1641.6023,1596.0104,1549.781,1496.4211,1858.9462,1816.3884,1777.5953,1731.8684,1676.9204,1628.244,1580.8655,1534.1326,1489.8989,1440.847,1781.2457,1746.173,1709.736,1661.9601,1612.4982,1567.8716,1521.5923,1476.4272,1434.1261,1387.4175
2021-06-28,2670.0579,2620.7764,2553.5388,2475.607,2401.868,2319.6663,2227.1392,2127.7847,2014.9132,1886.6189,2571.354,2525.457,2458.3481,2382.3071,2302.2644,2221.6865,2130.004,2035.895,1925.1381,1799.0107,2484.4312,2430.1055,2369.784,2303.8828,2222.2468,2118.4949,2024.7413,1933.6069,1836.4513,1711.7482,2382.6174,2327.2136,2274.5254,2213.4946,2115.9731,2010.2651,1920.7665,1836.8383,1744.1356,1641.0967,2268.4543,2215.9622,2171.313,2105.943,2012.2614,1910.8751,1829.4484,1754.1915,1677.2073,1595.0043,2156.6687,2108.6978,2056.0295,1990.2292,1915.5669,1832.2001,1750.698,1688.8057,1630.9476,1559.3823,2054.8027,2005.7336,1951.7096,1895.0999,1832.3303,1756.4147,1682.7368,1632.5703,1581.1414,1515.0626,1951.7626,1902.7286,1856.1045,1808.3197,1752.635,1687.149,1623.7985,1576.587,1529.698,1474.4701,1867.393,1820.5231,1771.2467,1725.7012,1675.1765,1621.3302,1570.1262,1523.7206,1478.6243,1429.4313,1788.067,1747.3464,1701.3671,1652.3895,1609.4434,1569.0271,1519.7512,1472.1042,1431.0739,1385.084
2021-07-04,2609.5842,2556.1294,2499.0925,2428.341,2353.1921,2263.1504,2160.5403,2047.3524,1940.7023,1838.8528,2500.2415,2461.3318,2405.9036,2329.4976,2244.7463,2160.4575,2067.2175,1969.8126,1874.3157,1771.5824,2421.4102,2370.3955,2308.7632,2234.989,2154.2744,2068.437,1979.3942,1887.3407,1801.8508,1702.5919,2328.3179,2270.3372,2218.6375,2149.899,2067.2417,1979.9937,1897.1035,1817.3024,1734.1154,1643.9788,2208.194,2155.3555,2111.8594,2058.1665,1982.3713,1899.4246,1818.7719,1742.0455,1668.8508,1593.1671,2095.4207,2049.794,2012.3274,1970.3174,1906.303,1828.2955,1751.8937,1682.0673,1619.3972,1551.536,1998.0607,1956.5646,1918.4152,1879.4957,1826.8035,1758.1162,1688.0453,1629.4628,1575.8536,1513.6948,1906.182,1865.7194,1828.1481,1790.5066,1748.4655,1684.27,1616.4551,1565.5044,1519.3318,1464.8824,1818.0039,1773.2142,1739.8402,1706.2645,1661.2965,1607.6257,1554.9404,1509.1493,1467.286,1419.7167,1737.0514,1704.806,1668.7087,1629.4276,1585.9663,1545.5479,1498.7009,1452.1089,1413.1885,1372.2468
2021-07-10,2681.268,2623.2705,2566.505,2508.8552,2438.5603,2355.4065,2273.451,2187.5364,2085.1492,1953.8828,2589.241,2542.4119,2488.957,2427.5564,2348.609,2266.7646,2188.2979,2105.4377,2004.344,1871.852,2508.7507,2461.3943,2407.7139,2344.99,2268.8376,2189.9368,2118.8147,2036.3676,1928.1339,1792.9957,2417.2395,2369.935,2312.5903,2249.7139,2175.532,2106.3994,2042.4434,1958.2423,1839.7147,1719.0927,2301.923,2258.8958,2211.413,2151.6104,2086.1233,2020.894,1955.5658,1867.7544,1763.6715,1660.7736,2185.7349,2147.2346,2100.2637,2049.6926,1995.9801,1939.5077,1869.6168,1790.3354,1704.7086,1618.3372,2083.9028,2045.8789,2000.1807,1953.1318,1900.8413,1843.0476,1777.856,1712.5337,1644.3723,1575.667,1981.5173,1946.605,1909.0333,1865.301,1814.8049,1756.1676,1694.4095,1638.0253,1581.0385,1519.1666,1891.6367,1855.3992,1815.944,1778.8961,1734.1937,1686.3304,1631.0602,1575.9927,1521.7642,1466.6042,1822.2789,1789.5548,1751.9846,1705.7234,1660.8496,1617.7117,1567.9211,1517.1351,1470.2987,1417.8674
2021-07-16,2815.1392,2728.397,2643.6707,2569.793,2504.6494,2428.4177,2330.2097,2240.3481,2152.5706,2032.3593,2689.3066,2611.9111,2535.977,2468.4783,2402.0884,2324.822,2238.7004,2156.4644,2068.0896,1943.6714,2565.7007,2501.9207,2443.064,2384.338,2309.4111,2223.8694,2146.0332,2074.6438,1988.1216,1860.8964,2459.3801,2405.4377,2354.798,2296.3018,2216.2832,2136.7466,2067.6401,1995.6366,1901.784,1780.6445,2342.486,2294.4011,2253.7754,2205.1467,2133.8777,2057.72,1986.4332,1907.3057,1813.1066,1707.3683,2229.0386,2195.372,2154.583,2100.3914,2038.5284,1973.204,1896.5292,1815.7147,1736.5455,1650.0881,2137.3396,2105.0967,2061.3225,2011.7781,1952.5924,1890.0874,1813.0535,1740.6703,1674.353,1596.3391,2049.4175,2020.2867,1976.9512,1927.3547,1868.4746,1806.8773,1737.6926,1674.4283,1612.6674,1545.0018,1958.8331,1922.695,1882.1024,1834.5714,1783.403,1727.9592,1667.4763,1606.9048,1552.064,1495.1675,1863.076,1835.3715,1799.9047,1756.0472,1706.186,1657.4938,1602.7682,1546.9371,1500.4025,1454.6556
2021-07-22,2762.5967,2684.6602,2603.1965,2530.1812,2460.0532,2375.9048,2282.0525,2196.727,2110.9165,1988.8075,2654.5154,2590.8232,2513.826,2437.209,2362.047,2274.1746,2186.1428,2109.6458,2029.0345,1903.3804,2564.835,2509.4631,2443.9602,2362.8389,2277.3855,2175.554,2094.6226,2027.9442,1943.4149,1822.6937,2469.9902,2419.0093,2351.6372,2273.4316,2182.1453,2085.4197,2019.432,1958.0612,1868.5724,1753.8496,2349.155,2294.4573,2227.5334,2166.8035,2087.718,1999.0264,1945.7974,1884.5599,1799.081,1696.0732,2212.0767,2168.6216,2118.0737,2060.3147,1998.8871,1930.6147,1870.8099,1808.9135,1739.1339,1647.1567,2108.7524,2059.4248,2010.0537,1965.86,1915.5516,1855.6655,1795.4786,1737.1566,1671.2606,1591.0486,2008.611,1961.8401,1916.5157,1875.5184,1832.7638,1779.1375,1720.4652,1661.6637,1604.4995,1539.12,1907.5238,1863.7703,1826.3063,1789.3198,1750.194,1706.3728,1653.7528,1599.4503,1547.8666,1492.8611,1829.28,1798.1635,1762.7727,1725.0912,1681.8289,1638.6992,1591.2567,1542.3641,1496.7535,1446.7971
2021-07-28,2792.6768,2747.1204,2678.5068,2605.1113,2536.1113,2449.829,2363.4163,2282.188,2203.0125,2099.2173,2701.0435,2654.1228,2590.7065,2519.318,2438.0234,2355.743,2276.772,2205.2083,2124.9814,2012.2826,2604.2659,2559.6348,2502.3938,2437.848,2353.153,2259.0251,2188.7505,2127.7048,2054.4875,1938.3784,2504.6433,2467.7434,2413.3643,2342.2666,2256.35,2171.9343,2115.2207,2054.7476,1973.8145,1862.6138,2394.7375,2356.6895,2311.487,2252.1624,2176.8315,2102.5054,2046.98,1979.1377,1894.6284,1797.1785,2272.0215,2237.096,2201.3115,2151.9563,2090.7805,2026.8567,1967.9803,1899.1952,1822.9722,1738.4845,2170.7156,2140.9973,2106.7422,2063.5188,2009.7416,1943.4337,1876.4542,1814.7498,1749.7102,1677.1947,2074.9766,2042.2775,2010.8162,1977.4436,1926.355,1864.302,1798.7859,1737.424,1679.7622,1616.9287,1982.7477,1954.092,1928.011,1888.4098,1837.012,1781.0682,1723.4973,1665.288,1613.9309,1562.3916,1907.5812,1887.6385,1858.9498,1808.5276,1753.775,1706.93,1654.2101,1601.5592,1559.1171,1516.054
2021-08-03,2717.9695,2657.115,2583.2683,2514.7402,2450.6187,2380.251,2304.9805,2220.4246,2124.3171,2002.3912,2627.4204,2568.0918,2501.958,2438.5508,2366.9414,2289.8267,2216.6667,2139.942,2051.309,1924.5497,2526.538,2474.732,2413.2979,2350.9727,2281.941,2201.336,2138.3784,2070.703,1984.0768,1855.6915,2424.1208,2374.5142,2318.0542,2252.487,2187.2273,2113.3965,2057.6812,1992.5012,1899.6748,1787.6454,2304.2817,2257.5132,2213.271,2161.9817,2096.2666,2028.6162,1969.1694,1906.4054,1824.002,1727.1399,2182.5786,2143.936,2099.32,2058.6877,2010.6472,1948.1715,1880.3508,1824.717,1753.741,1665.1255,2086.6975,2053.4646,2014.0084,1969.4548,1920.9912,1862.5374,1800.8778,1747.0743,1687.0067,1610.8914,2002.8174,1966.0172,1924.5902,1886.22,1838.693,1783.5957,1726.3237,1677.5245,1622.7615,1560.4252,1911.9404,1879.7865,1842.6963,1799.5182,1757.2969,1712.0067,1665.399,1617.4407,1565.5674,1508.7882,1833.4406,1808.9799,1770.9901,1722.831,1678.4198,1650.069,1610.3341,1562.2789,1515.4984,1463.6902
2021-08-09,2716.198,2657.3882,2596.3853,2543.6943,2461.5508,2381.579,2299.9365,2217.6035,2124.3862,2002.7415,2602.3008,2556.6162,2503.4087,2454.439,2377.5115,2298.3179,2222.7725,2146.265,2054.4138,1922.3947,2508.9363,2462.4094,2418.0996,2371.2996,2293.391,2206.9265,2132.1917,2060.2268,1969.8818,1834.766,2404.4968,2366.3135,2327.9976,2275.8286,2204.8523,2117.3035,2039.3188,1959.6796,1869.3501,1760.4478,2304.664,2261.3584,2227.7126,2182.5461,2118.8667,2030.6,1946.9437,1868.4265,1792.4364,1707.36,2195.5647,2156.2356,2122.0393,2081.553,2026.2593,1947.8964,1864.1503,1796.5635,1733.2397,1649.9235,2096.2876,2062.9004,2028.153,1989.3585,1945.0166,1878.2888,1793.7244,1733.0518,1667.8201,1590.8485,2014.834,1977.5635,1946.1119,1912.3434,1871.6099,1806.8115,1729.711,1668.144,1608.5067,1538.1622,1948.3406,1907.2216,1864.5125,1822.3479,1777.8082,1724.2689,1659.2333,1598.3134,1541.0785,1481.6284,1878.1274,1843.542,1800.4395,1749.3422,1701.6582,1650.6807,1591.9983,1533.1082,1484.5725,1437.306
2021-08-15,2746.0537,2686.05,2620.5425,2573.3652,2524.1533,2457.6396,2382.4675,2320.7678,2244.0356,2116.4468,2646.3887,2587.3906,2532.9343,2488.9355,2433.3574,2357.4658,2293.499,2241.01,2173.1511,2060.473,2558.8032,2508.4478,2452.6094,2401.8955,2341.626,2270.2732,2211.8357,2175.641,2106.6533,1981.9587,2465.42,2415.2156,2363.7688,2311.4072,2250.7476,2178.9429,2131.8003,2092.3843,2012.6029,1882.0647,2349.1611,2322.9866,2282.7327,2231.1968,2169.3652,2103.9907,2040.8892,1970.0193,1861.7567,1740.8552,2250.736,2221.1597,2181.0623,2133.5876,2081.8752,2017.1375,1935.7646,1840.0361,1744.9248,1652.9965,2147.0146,2117.9248,2083.7534,2037.1848,1987.9857,1921.8021,1838.3179,1750.9343,1661.6455,1587.148,2044.8914,2016.6774,1984.8816,1946.7747,1900.1041,1835.084,1763.8545,1700.2053,1637.08,1576.6217,1959.4534,1930.2275,1896.5974,1854.2019,1808.2023,1758.6881,1705.4783,1657.2229,1609.1333,1558.4097,1893.4332,1869.1343,1835.3042,1792.0236,1744.8649,1700.1173,1654.2094,1609.3347,1563.1611,1515.0209
2021-08-21,2700.4985,2648.9106,2600.77,2544.3494,2469.7622,2393.7666,2316.3826,2239.067,2143.8657,2031.0431,2598.8853,2555.6375,2516.0815,2466.7444,2375.919,2304.391,2236.728,2167.6582,2077.9028,1951.6481,2512.0437,2471.134,2429.29,2374.4543,2297.9456,2224.7524,2159.723,2091.4143,2001.3763,1872.7777,2415.792,2375.6724,2332.279,2286.3638,2216.99,2150.4297,2089.6301,2016.462,1927.4644,1809.2211,2312.1504,2279.2083,2235.0771,2189.3062,2133.9119,2075.8582,2016.2899,1943.834,1857.23,1747.3259,2204.157,2170.4282,2131.8801,2087.827,2041.1056,1992.8492,1935.003,1866.9987,1784.5494,1685.0869,2113.7356,2080.862,2045.5471,2004.318,1959.006,1909.0452,1848.6802,1785.7325,1713.7091,1635.0461,2027.6138,1997.5161,1963.6512,1924.8679,1876.591,1821.8878,1767.0474,1709.5259,1648.6086,1583.0453,1951.2717,1927.4135,1895.7361,1852.8568,1799.8846,1745.7374,1694.2485,1643.138,1589.6978,1533.3224,1874.5067,1859.8451,1832.0884,1784.9233,1728.9753,1677.3132,1630.3042,1584.7642,1544.0593,1494.3004
2021-08-27,2648.2195,2599.3762,2528.2341,2454.2537,2392.359,2329.3994,2261.1033,2168.724,2053.2422,1918.6635,2548.3962,2504.1511,2438.5327,2366.3457,2302.7195,2242.481,2174.547,2094.672,1990.5828,1852.2448,2450.812,2404.053,2351.0212,2282.5142,2221.6218,2165.2083,2096.638,2014.416,1911.633,1777.801,2344.019,2298.908,2249.8792,2191.756,2142.1084,2090.556,2020.408,1934.5725,1826.6237,1704.8439,2248.0771,2203.0347,2150.671,2104.683,2057.1873,2005.498,1934.4749,1846.0735,1747.1201,1645.2971,2162.6646,2115.2058,2060.5034,2014.3274,1968.3662,1911.764,1845.4121,1762.3528,1677.8123,1593.8595,2070.5083,2027.0017,1981.316,1934.3456,1888.9387,1831.3442,1762.343,1691.602,1626.2008,1552.5385,1968.9193,1929.2136,1889.3479,1849.0958,1803.647,1750.5422,1690.624,1631.6711,1572.8315,1509.7772,1880.0933,1840.0538,1803.2074,1758.499,1715.848,1669.8014,1618.7177,1571.243,1518.5632,1461.5293,1810.2573,1774.8619,1733.7311,1683.2362,1640.8967,1602.1005,1558.3262,1512.0068,1467.6149,1420.0554
